Date,Symbol,Company,Open,High,Low,Close,PrevClose,DailyReturnPct,DailyRange,RangePct,GapPct,Volume,TradedValue,Trades
 29-May-2026,SHUBHSHREE,SHUBHSHREE,318.0,318.0,300.0,300.0,301.0,-0.33,18.0,5.66,5.65,14400,43.3,30
 29-May-2026,MYMUDRA,MYMUDRA,72.1,73.3,72.1,72.55,77.15,-5.96,1.2,1.66,-6.55,14400,10.47,10
 29-May-2026,VSTL,VSTL,117.9,118.35,115.55,116.06,117.89,-1.55,2.8,2.37,0.01,14326,16.7,375
 29-May-2026,TCIFINANCE,TCIFINANCE,13.99,13.99,12.86,13.16,13.37,-1.57,1.13,8.08,4.64,14230,1.87,127
 29-May-2026,BLACKROSE,BLACKROSE,100.27,100.9,96.01,97.11,98.3,-1.21,4.89,4.88,2.0,14223,14.0,538
 29-May-2026,SIL,SIL,16.9,16.9,15.85,16.22,16.51,-1.76,1.05,6.21,2.36,14218,2.31,184
 29-May-2026,SENSEXIETF,SENSEXIETF,869.94,874.34,855.0,858.63,869.09,-1.2,19.34,2.22,0.1,14212,122.75,905
 29-May-2026,IRIS,IRIS,264.88,269.81,260.0,260.35,258.29,0.8,9.81,3.7,2.55,14145,37.01,617
 29-May-2026,SELECTIPO,SELECTIPO,44.09,44.11,43.47,43.53,43.97,-1.0,0.64,1.45,0.27,14141,6.22,117
 29-May-2026,BASILIC,BASILIC,234.0,250.0,233.0,240.1,237.15,1.24,17.0,7.26,-1.33,14100,33.97,42
 29-May-2026,JAINAM,JAINAM,250.0,262.5,250.0,250.1,250.0,0.04,12.5,5.0,0.0,14000,36.37,20
 29-May-2026,QMSMEDI,QMSMEDI,85.0,88.1,85.0,87.4,84.5,3.43,3.1,3.65,0.59,14000,12.04,9
 29-May-2026,QUICKTOUCH,QUICKTOUCH,27.75,27.75,26.35,27.15,26.45,2.65,1.4,5.05,4.91,14000,3.83,20
 29-May-2026,AATMAJ,AATMAJ,20.3,20.9,19.1,19.5,20.3,-3.94,1.8,8.87,0.0,14000,2.81,7
 29-May-2026,SHREEOSFM,SHREEOSFM,54.0,55.0,53.3,53.75,54.0,-0.46,1.7,3.15,0.0,14000,7.51,9
 29-May-2026,SHYAMDHANI,SHYAMDHANI,67.0,67.0,66.05,67.0,69.0,-2.9,0.95,1.42,-2.9,14000,9.33,7
 29-May-2026,DYNAMIC,DYNAMIC,141.0,145.0,140.0,143.0,141.05,1.38,5.0,3.55,-0.04,14000,19.89,22
 29-May-2026,REXPRO,REXPRO,42.3,42.3,41.8,41.8,44.0,-5.0,0.5,1.18,-3.86,14000,5.87,14
 29-May-2026,GANDHITUBE,GANDHITUBE,830.0,843.15,825.0,829.3,824.7,0.56,18.15,2.19,0.64,13995,116.63,1049
 29-May-2026,ASAL,ASAL,508.95,511.2,495.55,504.15,507.3,-0.62,15.65,3.07,0.33,13962,70.48,983
 29-May-2026,KINGFA,KINGFA,5601.5,5699.4,5325.0,5473.4,5540.5,-1.21,374.4,6.68,1.1,13939,760.94,3179
 29-May-2026,CTE,CTE,31.0,32.63,31.0,32.61,31.08,4.92,1.63,5.26,-0.26,13904,4.48,105
 29-May-2026,690GS2065,690GS2065,91.2,91.6,91.05,91.34,91.21,0.14,0.55,0.6,-0.01,13803,12.6,30
 29-May-2026,BCONCEPTS,BCONCEPTS,204.99,206.91,195.01,196.42,199.15,-1.37,11.9,5.81,2.93,13803,27.42,718
 29-May-2026,INNOMET,INNOMET,81.0,85.0,79.6,81.15,83.5,-2.81,5.4,6.67,-2.99,13800,11.41,21
 29-May-2026,SENSEXBETA,SENSEXBETA,846.9,873.0,824.1,825.34,840.21,-1.77,48.9,5.77,0.8,13799,114.84,333
 29-May-2026,ISFT,ISFT,82.5,85.93,82.5,85.01,85.93,-1.07,3.43,4.16,-3.99,13667,11.62,164
 29-May-2026,KKCL,KKCL,438.95,441.0,432.0,434.5,438.65,-0.95,9.0,2.05,0.07,13626,59.37,640
 29-May-2026,SAHAJSOLAR,SAHAJSOLAR,145.1,145.1,142.65,143.7,145.0,-0.9,2.45,1.69,0.07,13600,19.64,23
 29-May-2026,CERA,CERA,5830.5,5854.0,5532.5,5564.5,5797.5,-4.02,321.5,5.51,0.57,13564,768.28,3165
 29-May-2026,CONTROLPR,CONTROLPR,618.4,620.35,603.0,610.35,614.0,-0.59,17.35,2.81,0.72,13545,83.06,1488
 29-May-2026,SSFLPP,SSFLPP,126.0,129.4,122.2,122.7,127.8,-3.99,7.2,5.71,-1.41,13394,16.65,632
 29-May-2026,MAHESHWARI,MAHESHWARI,54.5,56.4,54.5,55.45,55.4,0.09,1.9,3.49,-1.62,13167,7.34,132
 29-May-2026,ESG,ESG,40.83,41.22,40.18,40.37,40.83,-1.13,1.04,2.55,0.0,13046,5.31,190
 29-May-2026,CURIS,CURIS,121.0,121.0,118.0,118.0,121.85,-3.16,3.0,2.48,-0.7,13000,15.37,6
 29-May-2026,ASHALOG,ASHALOG,56.0,56.0,55.0,55.0,55.45,-0.81,1.0,1.79,0.99,13000,7.19,8
 29-May-2026,PARTYCRUS,PARTYCRUS,104.9,105.0,99.0,99.95,107.0,-6.59,6.0,5.72,-1.96,13000,13.13,12
 29-May-2026,SOFTTECH,SOFTTECH,459.0,459.3,459.0,459.3,437.45,4.99,0.3,0.07,4.93,12999,59.7,56
 29-May-2026,IVP,IVP,175.0,180.29,174.0,174.72,175.91,-0.68,6.29,3.59,-0.52,12991,23.01,300
 29-May-2026,PSUBANK,PSUBANK,846.56,846.56,815.63,820.24,825.92,-0.69,30.93,3.65,2.5,12989,107.0,577
 29-May-2026,APCL,APCL,123.0,124.8,122.0,122.81,124.7,-1.52,2.8,2.28,-1.36,12988,16.01,145
 29-May-2026,INFRABEES,INFRABEES,982.45,982.45,951.16,965.81,978.73,-1.32,31.29,3.18,0.38,12973,126.08,945
 29-May-2026,718GS2037,718GS2037,102.5,102.5,102.5,102.5,102.21,0.28,0.0,0.0,0.28,12952,13.28,4
 29-May-2026,SPRL,SPRL,77.3,78.0,74.5,78.0,78.0,0.0,3.5,4.53,-0.9,12800,9.85,14
 29-May-2026,EFACTOR,EFACTOR,176.7,180.0,174.0,179.5,180.0,-0.28,6.0,3.4,-1.83,12800,22.54,23
 29-May-2026,DCMFINSERV,DCMFINSERV,5.98,5.98,5.97,5.98,5.7,4.91,0.01,0.17,4.91,12764,0.76,34
 29-May-2026,SWARAJENG,SWARAJENG,3810.3,3875.0,3782.1,3826.0,3773.0,1.4,92.9,2.44,0.99,12762,489.28,2000
 29-May-2026,URAVIDEF,URAVIDEF,119.0,121.6,114.0,119.65,117.32,1.99,7.6,6.39,1.43,12731,14.88,303
 29-May-2026,TROM,TROM,56.0,56.7,54.45,56.7,54.0,5.0,2.25,4.02,3.7,12600,7.12,19
 29-May-2026,TAINWALCHM,TAINWALCHM,206.16,207.85,196.0,197.75,206.15,-4.07,11.85,5.75,0.0,12567,25.03,239
 29-May-2026,SHEMAROO,SHEMAROO,105.2,106.39,103.1,103.82,105.18,-1.29,3.29,3.13,0.02,12474,13.08,75
 29-May-2026,SHARIABEES,SHARIABEES,467.58,472.96,453.55,462.03,467.58,-1.19,19.41,4.15,0.0,12410,57.81,741
 29-May-2026,SECURKLOUD,SECURKLOUD,21.24,21.29,19.8,20.82,20.5,1.56,1.49,7.02,3.61,12328,2.56,127
 29-May-2026,ZTECH,ZTECH,599.0,599.0,580.0,580.55,591.9,-1.92,19.0,3.17,1.2,12300,71.92,38
 29-May-2026,PELATRO,PELATRO,253.6,280.0,253.6,275.75,276.0,-0.09,26.4,10.41,-8.12,12300,33.21,39
 29-May-2026,SHYAMTEL,SHYAMTEL,18.19,18.19,18.19,18.19,18.56,-1.99,0.0,0.0,-1.99,12246,2.23,38
 29-May-2026,BANKA,BANKA,88.75,88.75,88.75,88.75,87.01,2.0,0.0,0.0,2.0,12245,10.87,25
 29-May-2026,GOACARBON,GOACARBON,409.0,409.45,400.1,403.6,404.65,-0.26,9.35,2.29,1.08,12243,49.72,545
 29-May-2026,LOKESHMACH,LOKESHMACH,256.0,259.0,247.0,250.72,256.11,-2.1,12.0,4.69,-0.04,12179,30.56,220
 29-May-2026,NITTAGELA,NITTAGELA,1658.95,1658.95,1590.0,1626.6,1653.45,-1.62,68.95,4.16,0.33,12172,197.05,1574
 29-May-2026,TFL,TFL,12.69,13.69,12.24,12.37,12.69,-2.52,1.45,11.43,0.0,12155,1.54,80
 29-May-2026,AMDIND,AMDIND,45.79,47.51,45.57,46.11,45.57,1.18,1.94,4.24,0.48,12133,5.64,429
 29-May-2026,HDFCGROWTH,HDFCGROWTH,114.43,114.49,112.05,112.94,113.97,-0.9,2.44,2.13,0.4,12118,13.76,338
 29-May-2026,RPGLIFE,RPGLIFE,2235.1,2258.8,2187.2,2224.7,2232.6,-0.35,71.6,3.2,0.11,12035,268.17,2179
 29-May-2026,SCPL,SCPL,423.0,425.1,421.0,425.05,404.9,4.98,4.1,0.97,4.47,12022,51.07,145
 29-May-2026,SILKY,SILKY,111.3,113.0,107.0,107.25,120.0,-10.62,6.0,5.39,-7.25,12000,13.21,13
 29-May-2026,YASHOPTICS,YASHOPTICS,131.05,131.05,129.0,129.0,134.45,-4.05,2.05,1.56,-2.53,12000,15.52,15
 29-May-2026,JIWANRAM,JIWANRAM,5.6,5.6,5.6,5.6,5.6,0.0,0.0,0.0,0.0,12000,0.67,1
 29-May-2026,JFLLIFE,JFLLIFE,9.1,9.1,9.0,9.0,8.7,3.45,0.1,1.1,4.6,12000,1.09,2
 29-May-2026,MANAV,MANAV,44.3,44.3,44.3,44.3,46.6,-4.94,0.0,0.0,-4.94,12000,5.32,3
 29-May-2026,SAHANA,SAHANA,827.0,839.9,798.0,823.9,824.75,-0.1,41.9,5.07,0.27,12000,99.0,78
 29-May-2026,KARNIKA,KARNIKA,135.7,141.45,133.0,133.0,135.7,-1.99,8.45,6.23,0.0,12000,16.46,12
 29-May-2026,ARMOUR,ARMOUR,20.2,20.2,20.05,20.05,20.0,0.25,0.15,0.74,1.0,12000,2.41,4
 29-May-2026,GSTL,GSTL,21.65,21.65,21.0,21.65,20.65,4.84,0.65,3.0,4.84,12000,2.59,12
 29-May-2026,MONOPHARMA,MONOPHARMA,12.8,12.8,11.7,12.45,12.25,1.63,1.1,8.59,4.49,12000,1.49,6
 29-May-2026,PRITIKA,PRITIKA,63.75,65.85,63.75,65.8,63.75,3.22,2.1,3.29,0.0,12000,7.82,4
 29-May-2026,ADDICTIVE,ADDICTIVE,70.3,71.0,70.3,71.0,74.0,-4.05,0.7,1.0,-5.0,12000,8.49,17
 29-May-2026,SNXT30BEES,SNXT30BEES,43.02,43.4,42.27,42.49,43.02,-1.23,1.13,2.63,0.0,11760,5.03,148
 29-May-2026,AFFORDABLE,AFFORDABLE,175.86,175.86,169.0,172.52,171.09,0.84,6.86,3.9,2.79,11721,20.13,152
 29-May-2026,JAYAGROGN,JAYAGROGN,221.0,229.8,220.0,224.47,219.3,2.36,9.8,4.43,0.78,11711,26.36,699
 29-May-2026,EQUIPPP,EQUIPPP,16.77,17.6,16.77,17.6,16.77,4.95,0.83,4.95,0.0,11638,2.03,45
 29-May-2026,THEJO,THEJO,1604.9,1629.9,1557.8,1564.7,1615.5,-3.14,72.1,4.49,-0.66,11634,183.3,1278
 29-May-2026,MUTHOOTCAP,MUTHOOTCAP,200.98,203.55,198.25,198.98,201.05,-1.03,5.3,2.64,-0.03,11633,23.33,359
 29-May-2026,GROWWLOVOL,GROWWLOVOL,10.4,10.4,10.16,10.2,10.42,-2.11,0.24,2.31,-0.19,11623,1.19,177
 29-May-2026,RBMINFRA,RBMINFRA,361.0,374.0,360.0,365.55,373.55,-2.14,14.0,3.88,-3.36,11600,42.46,50
 29-May-2026,FLEXITUFF,FLEXITUFF,6.96,7.0,6.7,6.89,6.83,0.88,0.3,4.31,1.9,11526,0.8,147
 29-May-2026,EIHAHOTELS,EIHAHOTELS,312.15,315.7,310.75,314.25,311.8,0.79,4.95,1.59,0.11,11460,35.9,860
 29-May-2026,HARRMALAYA,HARRMALAYA,210.0,210.0,195.95,200.69,207.29,-3.18,14.05,6.69,1.31,11445,23.34,523
 29-May-2026,INM,INM,183.05,183.05,171.5,171.5,183.7,-6.64,11.55,6.31,-0.35,11400,20.27,19
 29-May-2026,SESHAPAPER,SESHAPAPER,237.1,240.0,230.95,233.85,237.15,-1.39,9.05,3.82,-0.02,11399,26.81,343
 29-May-2026,HONAUT,HONAUT,36300.0,36500.0,35300.0,35520.0,36180.0,-1.82,1200.0,3.31,0.33,11346,4078.35,5609
 29-May-2026,ORBTEXP,ORBTEXP,172.0,176.5,167.5,175.04,172.82,1.28,9.0,5.23,-0.47,11324,19.78,320
 29-May-2026,COMSYN,COMSYN,153.0,155.99,153.0,153.53,153.17,0.24,2.99,1.95,-0.11,11315,17.45,166
 29-May-2026,BVCL,BVCL,42.92,43.88,42.0,43.16,42.07,2.59,1.88,4.38,2.02,11289,4.86,104
 29-May-2026,KOVAI,KOVAI,5400.0,5540.0,5340.0,5360.5,5392.0,-0.58,200.0,3.7,0.15,11272,610.42,3801
 29-May-2026,URBAN,URBAN,132.6,134.7,131.5,132.5,132.6,-0.08,3.2,2.41,0.0,11200,14.94,14
 29-May-2026,CURRENT,CURRENT,118.95,119.7,113.15,114.6,113.5,0.97,6.55,5.51,4.8,11200,12.99,7
 29-May-2026,MPSLTD,MPSLTD,1848.0,1870.0,1783.7,1838.9,1814.5,1.34,86.3,4.67,1.85,11144,203.63,1333
 29-May-2026,FERMENTA,FERMENTA,299.95,300.05,292.2,295.7,294.6,0.37,7.85,2.62,1.82,11098,32.85,388
 29-May-2026,CONSUMIETF,CONSUMIETF,118.58,118.58,116.12,116.8,118.35,-1.31,2.46,2.07,0.19,11084,13.02,433
 29-May-2026,SBIMIDMOM,SBIMIDMOM,64.38,64.57,63.21,63.47,63.74,-0.42,1.36,2.11,1.0,11083,7.08,111
 29-May-2026,PPAP,PPAP,215.9,215.9,207.28,208.22,210.39,-1.03,8.62,3.99,2.62,11077,23.32,468
 29-May-2026,MODIRUBBER,MODIRUBBER,129.8,139.0,128.11,133.73,128.83,3.8,10.89,8.39,0.75,11076,14.61,534
 29-May-2026,DVL,DVL,244.15,248.4,239.41,242.25,244.79,-1.04,8.99,3.68,-0.26,11025,26.78,503
 29-May-2026,FONEBOX,FONEBOX,97.0,97.0,88.65,89.25,98.5,-9.39,8.35,8.61,-1.52,11000,10.07,10
 29-May-2026,SONAMAC,SONAMAC,41.6,41.6,37.75,37.75,39.65,-4.79,3.85,9.25,4.92,11000,4.43,11
 29-May-2026,MADHUSUDAN,MADHUSUDAN,154.0,160.0,154.0,155.0,155.35,-0.23,6.0,3.9,-0.87,11000,17.16,11
 29-May-2026,ABBOTINDIA,ABBOTINDIA,27735.0,27845.0,26630.0,26855.0,27735.0,-3.17,1215.0,4.38,0.0,10979,2996.09,4964
 29-May-2026,KECL,KECL,117.71,117.71,117.71,117.71,120.11,-2.0,0.0,0.0,-2.0,10973,12.92,109
 29-May-2026,TECILCHEM,TECILCHEM,12.25,12.95,11.26,11.92,12.13,-1.73,1.69,13.8,0.99,10967,1.3,137
 29-May-2026,PRITI,PRITI,43.0,44.98,43.0,43.51,43.41,0.23,1.98,4.6,-0.94,10829,4.7,142
 29-May-2026,MARC,MARC,85.05,90.4,85.05,89.0,89.5,-0.56,5.35,6.29,-4.97,10800,9.48,8
 29-May-2026,HDFCBSE500,HDFCBSE500,36.38,37.0,36.34,36.42,36.8,-1.03,0.66,1.81,-1.14,10729,3.94,205
 29-May-2026,CINEVISTA,CINEVISTA,15.11,15.97,15.11,15.4,15.64,-1.53,0.86,5.69,-3.39,10723,1.65,79
 29-May-2026,GSLSU,GSLSU,56.94,56.94,54.02,54.37,54.28,0.17,2.92,5.13,4.9,10697,5.86,188
 29-May-2026,ZODIACLOTH,ZODIACLOTH,79.15,79.15,75.5,76.01,76.8,-1.03,3.65,4.61,3.06,10551,8.06,321
 29-May-2026,HEALTHADD,HEALTHADD,158.74,158.84,153.03,154.9,157.96,-1.94,5.81,3.66,0.49,10548,16.59,63
 29-May-2026,ARVINDPORT,ARVINDPORT,32.65,32.9,32.65,32.9,31.75,3.62,0.25,0.77,2.83,10500,3.44,7
 29-May-2026,SONUINFRA,SONUINFRA,49.25,49.25,46.6,46.6,49.05,-4.99,2.65,5.38,0.41,10500,4.97,7
 29-May-2026,RAJPUTANA,RAJPUTANA,244.0,246.0,236.0,236.0,233.95,0.88,10.0,4.1,4.3,10500,25.44,15
 29-May-2026,BSL,BSL,142.8,142.8,131.0,131.41,136.89,-4.0,11.8,8.26,4.32,10495,13.97,321
 29-May-2026,TWCGOLDETF,TWCGOLDETF,155.03,155.37,154.2,154.63,154.98,-0.23,1.17,0.75,0.03,10452,16.18,189
 29-May-2026,PILANIINVS,PILANIINVS,4620.0,4685.9,4465.0,4489.3,4632.1,-3.08,220.9,4.78,-0.26,10406,473.73,1539
 29-May-2026,BLAL,BLAL,189.08,190.01,187.0,187.52,188.45,-0.49,3.01,1.59,0.33,10317,19.43,313
 29-May-2026,VEEDOL,VEEDOL,1455.0,1455.0,1426.1,1437.9,1443.5,-0.39,28.9,1.99,0.8,10316,148.27,1393
 29-May-2026,668GS2033,668GS2033,99.15,99.15,99.14,99.15,99.14,0.01,0.01,0.01,0.01,10300,10.21,5
 29-May-2026,DPABHUSHAN,DPABHUSHAN,965.5,979.0,940.0,950.9,956.9,-0.63,39.0,4.04,0.9,10172,98.05,1231
 29-May-2026,SHIVAMAUTO,SHIVAMAUTO,17.55,18.39,17.55,18.12,18.18,-0.33,0.84,4.79,-3.47,10170,1.82,81
 29-May-2026,ATAM,ATAM,71.1,73.72,70.3,71.17,71.78,-0.85,3.42,4.81,-0.95,10141,7.25,263
 29-May-2026,TCC,TCC,390.0,390.0,369.05,370.3,379.65,-2.46,20.95,5.37,2.73,10079,37.84,364
 29-May-2026,MAGSON,MAGSON,176.1,179.0,168.0,168.0,175.75,-4.41,11.0,6.25,0.2,10000,17.59,8
 29-May-2026,CHAVDA,CHAVDA,95.8,95.8,93.0,93.5,93.5,0.0,2.8,2.92,2.46,10000,9.46,10
 29-May-2026,AVANA,AVANA,143.8,146.8,143.75,146.8,151.3,-2.97,3.05,2.12,-4.96,10000,14.5,4
 29-May-2026,MEDIORG,MEDIORG,25.0,25.0,24.0,24.0,24.05,-0.21,1.0,4.0,3.95,10000,2.44,5
 29-May-2026,MEGATHERM,MEGATHERM,227.05,227.05,215.5,216.9,229.2,-5.37,11.55,5.09,-0.94,10000,22.03,24
 29-May-2026,RICHA,RICHA,87.1,90.3,85.6,90.0,90.0,0.0,4.7,5.4,-3.22,10000,8.85,8
 29-May-2026,DIVINEHIRA,DIVINEHIRA,324.5,324.5,315.0,316.65,320.9,-1.32,9.5,2.93,1.12,10000,31.72,23
 29-May-2026,MASON,MASON,119.7,120.95,117.1,117.1,120.5,-2.82,3.85,3.22,-0.66,10000,11.9,18
 29-May-2026,RTL,RTL,81.3,81.3,81.0,81.0,80.95,0.06,0.3,0.37,0.43,10000,8.11,5
 29-May-2026,PULZ,PULZ,24.0,24.45,23.25,24.45,24.2,1.03,1.2,5.0,-0.83,10000,2.38,4
 29-May-2026,LOVABLE,LOVABLE,71.64,73.75,71.64,73.48,72.0,2.06,2.11,2.95,-0.5,9999,7.33,220
 29-May-2026,INDOUS,INDOUS,102.98,103.12,98.13,99.8,100.58,-0.78,4.99,4.85,2.39,9993,10.01,610
 29-May-2026,RKDL,RKDL,22.13,22.13,21.11,21.22,21.47,-1.16,1.02,4.61,3.07,9954,2.13,93
 29-May-2026,MAGADSUGAR,MAGADSUGAR,469.55,470.0,462.0,467.1,469.55,-0.52,8.0,1.7,0.0,9952,46.45,564
 29-May-2026,MAHAPEXLTD,MAHAPEXLTD,49.0,49.49,48.01,48.49,48.72,-0.47,1.48,3.02,0.57,9945,4.83,151
 29-May-2026,SANATHAN,SANATHAN,411.0,413.25,400.0,405.7,408.45,-0.67,13.25,3.22,0.62,9918,40.26,771
 29-May-2026,ACL,ACL,56.17,57.0,55.2,55.37,56.17,-1.42,1.8,3.2,0.0,9873,5.5,200
 29-May-2026,UNIDT,UNIDT,237.8,243.0,235.51,237.31,237.77,-0.19,7.49,3.15,0.01,9872,23.51,393
 29-May-2026,NINSYS,NINSYS,690.0,715.0,680.0,708.8,682.35,3.88,35.0,5.07,1.12,9780,68.85,395
 29-May-2026,ACCELYA,ACCELYA,1143.0,1160.1,1130.8,1142.3,1130.1,1.08,29.3,2.56,1.14,9650,110.84,1492
 29-May-2026,741GS2036,741GS2036,108.5,108.5,105.35,105.49,105.1,0.37,3.15,2.9,3.24,9610,10.15,6
 29-May-2026,GURUNANAK,GURUNANAK,39.1,39.1,38.65,38.7,40.65,-4.8,0.45,1.15,-3.81,9600,3.74,6
 29-May-2026,AKIKO,AKIKO,244.0,247.35,242.0,242.0,245.35,-1.37,5.35,2.19,-0.55,9600,23.41,12
 29-May-2026,NMSTEEL,NMSTEEL,25.7,26.7,25.7,25.75,23.7,8.65,1.0,3.89,8.44,9600,2.51,6
 29-May-2026,SFML,SFML,22.8,23.7,22.7,23.7,24.75,-4.24,1.0,4.39,-7.88,9600,2.24,6
 29-May-2026,824GS2027,824GS2027,103.9,106.44,103.21,103.55,103.8,-0.24,3.23,3.11,0.1,9560,9.92,11
 29-May-2026,TNTELE,TNTELE,9.57,9.57,9.24,9.39,9.24,1.62,0.33,3.45,3.57,9556,0.9,90
 29-May-2026,SPECTRUM,SPECTRUM,1472.8,1485.0,1437.0,1443.4,1451.0,-0.52,48.0,3.26,1.5,9493,137.69,660
 29-May-2026,ZODIAC,ZODIAC,300.0,300.0,294.0,295.8,300.45,-1.55,6.0,2.0,-0.15,9472,28.09,327
 29-May-2026,21STCENMGM,21STCENMGM,34.88,34.88,34.88,34.88,34.2,1.99,0.0,0.0,1.99,9424,3.29,19
 29-May-2026,SREEL,SREEL,199.8,199.8,190.27,192.01,192.76,-0.39,9.53,4.77,3.65,9410,18.3,453
 29-May-2026,INDIANCARD,INDIANCARD,230.0,235.03,224.5,228.87,223.22,2.53,10.53,4.58,3.04,9407,21.33,132
 29-May-2026,DHRUV,DHRUV,29.7,31.5,29.7,31.39,30.0,4.63,1.8,6.06,-1.0,9387,2.82,56
 29-May-2026,AUTOAXLES,AUTOAXLES,1775.0,1791.9,1701.0,1730.6,1772.6,-2.37,90.9,5.12,0.14,9337,163.1,778
 29-May-2026,VSTTILLERS,VSTTILLERS,4702.5,4702.5,4531.5,4593.0,4638.0,-0.97,171.0,3.64,1.39,9337,431.07,2213
 29-May-2026,PONNIERODE,PONNIERODE,308.0,308.0,302.0,302.6,304.15,-0.51,6.0,1.95,1.27,9316,28.35,351
 29-May-2026,DOLPHIN,DOLPHIN,405.45,407.95,396.8,402.2,404.4,-0.54,11.15,2.75,0.26,9275,37.27,549
 29-May-2026,BIRLANU,BIRLANU,1341.9,1359.8,1322.0,1336.9,1342.0,-0.38,37.8,2.82,-0.01,9260,123.7,809
 29-May-2026,AMJLAND,AMJLAND,38.0,38.34,36.54,37.02,37.18,-0.43,1.8,4.74,2.21,9248,3.45,181
 29-May-2026,DELTAMAGNT,DELTAMAGNT,65.0,65.0,61.0,61.92,62.12,-0.32,4.0,6.15,4.64,9104,5.72,187
 29-May-2026,SUNDRMBRAK,SUNDRMBRAK,762.1,765.95,709.95,738.75,762.1,-3.06,56.0,7.35,0.0,9059,67.48,496
 29-May-2026,TARMAT,TARMAT,53.0,53.0,50.62,51.76,52.0,-0.46,2.38,4.49,1.92,9020,4.65,85
 29-May-2026,VLINFRA,VLINFRA,27.65,27.65,27.0,27.6,26.45,4.35,0.65,2.35,4.54,9000,2.47,5
 29-May-2026,SDREAMS,SDREAMS,88.0,88.0,80.2,87.2,90.0,-3.11,7.8,8.86,-2.22,9000,7.6,9
 29-May-2026,POSITRON,POSITRON,207.35,211.5,196.65,196.65,207.0,-5.0,14.85,7.16,0.17,9000,18.05,28
 29-May-2026,MARCO,MARCO,34.1,35.95,34.1,35.95,35.2,2.13,1.85,5.43,-3.13,9000,3.13,6
 29-May-2026,RFBL,RFBL,63.35,63.35,63.35,63.35,66.65,-4.95,0.0,0.0,-4.95,9000,5.7,3
 29-May-2026,JALAN,JALAN,2.0,2.05,2.0,2.05,2.05,0.0,0.05,2.5,-2.44,9000,0.18,2
 29-May-2026,MOQUALITY,MOQUALITY,206.12,206.12,202.17,202.9,203.91,-0.5,3.95,1.92,1.08,8993,18.36,34
 29-May-2026,SEYAIND,SEYAIND,14.56,15.14,14.56,14.98,14.85,0.88,0.58,3.98,-1.95,8914,1.34,78
 29-May-2026,NAGREEKCAP,NAGREEKCAP,28.03,28.99,28.02,28.17,29.49,-4.48,0.97,3.46,-4.95,8885,2.5,93
 29-May-2026,GROWWPSUBK,GROWWPSUBK,82.5,83.63,81.1,82.32,82.69,-0.45,2.53,3.07,-0.23,8867,7.32,184
 29-May-2026,STARTECK,STARTECK,262.77,268.0,259.62,261.59,262.77,-0.45,8.38,3.19,0.0,8807,23.22,212
 29-May-2026,92GS2030,92GS2030,111.4,111.4,110.9,111.0,111.26,-0.23,0.5,0.45,0.13,8800,9.77,12
 29-May-2026,DUCOL,DUCOL,110.0,113.0,109.0,109.0,113.0,-3.54,4.0,3.64,-2.65,8800,9.78,8
 29-May-2026,CNL,CNL,644.9,644.9,623.95,628.55,629.35,-0.13,20.95,3.25,2.47,8798,55.35,535
 29-May-2026,TANKUP,TANKUP,733.0,770.6,733.0,770.5,733.95,4.98,37.6,5.13,-0.13,8750,67.26,28
 29-May-2026,JAIPURKURT,JAIPURKURT,33.0,33.93,31.9,32.13,33.44,-3.92,2.03,6.15,-1.32,8739,2.91,144
 29-May-2026,AMNPLST,AMNPLST,200.35,203.5,186.0,189.51,196.02,-3.32,17.5,8.73,2.21,8738,17.12,409
 29-May-2026,RHL,RHL,184.5,188.09,182.25,184.73,181.87,1.57,5.84,3.17,1.45,8656,16.19,66
 29-May-2026,MOIPO,MOIPO,44.03,44.92,43.6,43.75,44.03,-0.64,1.32,3.0,0.0,8553,3.75,59
 29-May-2026,SCANSTL,SCANSTL,39.77,39.77,37.26,37.69,37.99,-0.79,2.51,6.31,4.69,8543,3.22,137
 29-May-2026,SHANKARA,SHANKARA,122.0,122.0,121.02,121.02,123.48,-1.99,0.98,0.8,-1.2,8507,10.3,78
 29-May-2026,TVVISION,TVVISION,5.17,5.42,5.15,5.22,5.27,-0.95,0.27,5.22,-1.9,8446,0.44,76
 29-May-2026,XELPMOC,XELPMOC,104.85,104.85,100.2,102.86,102.07,0.77,4.65,4.43,2.72,8333,8.53,449
 29-May-2026,MANUFGBEES,MANUFGBEES,162.0,162.0,158.39,158.94,161.42,-1.54,3.61,2.23,0.36,8281,13.25,168
 29-May-2026,STEL,STEL,451.0,453.0,435.6,441.95,456.05,-3.09,17.4,3.86,-1.11,8266,36.71,802
 29-May-2026,BOHRAIND,BOHRAIND,18.82,19.58,17.84,17.87,18.73,-4.59,1.74,9.25,0.48,8253,1.51,40
 29-May-2026,EMMIL,EMMIL,126.05,129.0,121.0,121.8,131.45,-7.34,8.0,6.35,-4.11,8250,10.26,32
 29-May-2026,CMNL,CMNL,125.1,129.95,122.1,126.5,124.25,1.81,7.85,6.27,0.68,8250,10.31,11
 29-May-2026,SHREYANIND,SHREYANIND,148.0,148.74,142.1,145.45,147.82,-1.6,6.64,4.49,0.12,8211,11.93,200
 29-May-2026,HYBRIDFIN,HYBRIDFIN,17.2,17.99,16.85,17.46,17.55,-0.51,1.14,6.63,-1.99,8180,1.42,93
