Date,Symbol,Company,Open,High,Low,Close,PrevClose,DailyReturnPct,DailyRange,RangePct,GapPct,Volume,TradedValue,Trades
 08-Jun-2026,HATSUN,HATSUN,893.1,905.4,890.5,891.8,896.8,-0.56,14.9,1.67,-0.41,9509,85.24,1211
 08-Jun-2026,JKIPL,JKIPL,99.25,99.25,96.5,98.31,99.2,-0.9,2.75,2.77,0.05,9387,9.15,122
 08-Jun-2026,INSECTICID,INSECTICID,708.6,713.1,702.4,704.6,714.6,-1.4,10.7,1.51,-0.84,9350,66.08,679
 08-Jun-2026,SMLT,SMLT,71.45,72.5,68.5,69.85,71.82,-2.74,4.0,5.6,-0.52,9254,6.55,220
 08-Jun-2026,EIHAHOTELS,EIHAHOTELS,291.5,302.8,291.5,296.1,297.3,-0.4,11.3,3.88,-1.95,9240,27.31,634
 08-Jun-2026,EVERESTIND,EVERESTIND,351.05,357.95,344.0,346.55,353.7,-2.02,13.95,3.97,-0.75,9233,32.29,422
 08-Jun-2026,URAVIDEF,URAVIDEF,115.2,122.0,114.0,115.7,117.73,-1.72,8.0,6.94,-2.15,9204,10.82,231
 08-Jun-2026,QUALITY30,QUALITY30,20.2,20.31,19.81,20.05,20.21,-0.79,0.5,2.48,-0.05,9179,1.84,63
 08-Jun-2026,KOVAI,KOVAI,5322.0,5671.5,5275.5,5517.5,5398.0,2.21,396.0,7.44,-1.41,9173,504.28,2508
 08-Jun-2026,ORIENTBELL,ORIENTBELL,316.0,317.2,306.05,310.3,318.2,-2.48,11.15,3.53,-0.69,9162,28.63,445
 08-Jun-2026,KOTHARIPRO,KOTHARIPRO,72.36,74.0,70.0,71.1,70.94,0.23,4.0,5.53,2.0,9130,6.56,205
 08-Jun-2026,CROWN,CROWN,115.98,115.98,111.0,112.2,112.82,-0.55,4.98,4.29,2.8,9091,10.2,253
 08-Jun-2026,CAPTRUST,CAPTRUST,13.67,13.67,13.0,13.37,13.68,-2.27,0.67,4.9,-0.07,9051,1.19,36
 08-Jun-2026,MANOMAY,MANOMAY,173.92,176.0,168.0,170.34,174.0,-2.1,8.0,4.6,-0.05,9046,15.57,463
 08-Jun-2026,BEACON,BEACON,88.3,88.75,88.2,88.2,88.45,-0.28,0.55,0.62,-0.17,9000,7.95,8
 08-Jun-2026,JALAN,JALAN,2.05,2.1,2.05,2.1,2.0,5.0,0.05,2.44,2.5,9000,0.19,3
 08-Jun-2026,ELGNZ,ELGNZ,79.0,79.0,76.15,78.15,82.0,-4.7,2.85,3.61,-3.66,9000,6.94,9
 08-Jun-2026,GANGABATH,GANGABATH,22.1,22.45,22.1,22.45,22.2,1.13,0.35,1.58,-0.45,9000,2.0,3
 08-Jun-2026,SKP,SKP,152.85,153.95,146.05,150.25,151.1,-0.56,7.9,5.17,1.16,9000,13.51,18
 08-Jun-2026,RCDL,RCDL,26.95,27.0,26.9,26.9,27.0,-0.37,0.1,0.37,-0.19,9000,2.43,3
 08-Jun-2026,MHHL,MHHL,34.3,35.25,34.2,34.2,36.0,-5.0,1.05,3.06,-4.72,9000,3.12,6
 08-Jun-2026,BOSCH-HCIL,BOSCH-HCIL,1350.0,1367.9,1332.5,1342.9,1373.3,-2.21,35.4,2.62,-1.7,8915,119.96,1003
 08-Jun-2026,SOMICONVEY,SOMICONVEY,99.07,99.08,97.0,97.5,99.91,-2.41,2.08,2.1,-0.84,8858,8.69,185
 08-Jun-2026,KOTIC,KOTIC,153.11,165.0,150.0,158.34,153.11,3.42,15.0,9.8,0.0,8847,14.1,198
 08-Jun-2026,LIQUIDSHRI,LIQUIDSHRI,1107.71,1107.73,1107.71,1107.71,1107.57,0.01,0.02,0.0,0.01,8803,97.51,33
 08-Jun-2026,APEXECO,APEXECO,184.05,188.0,184.05,188.0,188.0,0.0,3.95,2.15,-2.1,8800,16.48,5
 08-Jun-2026,RBS,RBS,96.0,96.0,93.0,93.0,93.15,-0.16,3.0,3.12,3.06,8800,8.35,10
 08-Jun-2026,LAKSHYA,LAKSHYA,108.15,111.85,108.15,110.0,111.95,-1.74,3.7,3.42,-3.39,8800,9.62,9
 08-Jun-2026,GILLETTE,GILLETTE,7763.0,7763.0,7602.0,7621.5,7763.0,-1.82,161.0,2.07,0.0,8781,672.88,3242
 08-Jun-2026,21STCENMGM,21STCENMGM,33.35,33.55,32.35,33.32,33.01,0.94,1.2,3.6,1.03,8773,2.9,49
 08-Jun-2026,SRHHYPOLTD,SRHHYPOLTD,505.45,520.95,499.75,501.8,505.45,-0.72,21.2,4.19,0.0,8724,44.05,428
 08-Jun-2026,MODINATUR,MODINATUR,444.95,460.0,426.0,440.45,448.3,-1.75,34.0,7.64,-0.75,8678,38.22,124
 08-Jun-2026,KABRAEXTRU,KABRAEXTRU,230.5,238.49,230.5,237.65,235.45,0.93,7.99,3.47,-2.1,8674,20.52,425
 08-Jun-2026,ZODIAC,ZODIAC,283.1,283.1,276.7,278.15,286.5,-2.91,6.4,2.26,-1.19,8601,24.04,335
 08-Jun-2026,JAYAGROGN,JAYAGROGN,217.0,227.02,216.01,219.8,220.64,-0.38,11.01,5.07,-1.65,8596,19.03,309
 08-Jun-2026,TASTYBITE,TASTYBITE,7701.5,8239.5,7701.5,7965.5,7854.0,1.42,538.0,6.99,-1.94,8595,690.96,3121
 08-Jun-2026,FAIRCHEMOR,FAIRCHEMOR,600.0,602.3,590.0,595.05,605.45,-1.72,12.3,2.05,-0.9,8533,50.89,937
 08-Jun-2026,AXSENSEX,AXSENSEX,77.78,77.78,76.04,76.18,76.76,-0.76,1.74,2.24,1.33,8444,6.44,60
 08-Jun-2026,UEL,UEL,133.25,137.45,132.15,133.7,137.44,-2.72,5.3,3.98,-3.05,8440,11.41,942
 08-Jun-2026,ALPA,ALPA,68.92,69.5,68.15,68.24,68.92,-0.99,1.35,1.96,0.0,8429,5.78,106
 08-Jun-2026,ZODIACLOTH,ZODIACLOTH,74.55,75.0,73.25,73.95,74.55,-0.8,1.75,2.35,0.0,8421,6.29,99
 08-Jun-2026,PPAP,PPAP,209.89,210.99,205.11,208.72,207.37,0.65,5.88,2.8,1.22,8420,17.61,447
 08-Jun-2026,DENORA,DENORA,779.0,779.0,750.3,755.35,765.5,-1.33,28.7,3.68,1.76,8408,63.93,692
 08-Jun-2026,BAJAJST,BAJAJST,380.0,385.8,371.4,379.4,380.95,-0.41,14.4,3.79,-0.25,8407,31.86,691
 08-Jun-2026,RAPPID,RAPPID,219.95,234.0,219.95,230.45,218.0,5.71,14.05,6.39,0.89,8400,18.93,13
 08-Jun-2026,SAAKSHI,SAAKSHI,240.1,246.0,240.0,246.0,246.2,-0.08,6.0,2.5,-2.48,8400,20.53,10
 08-Jun-2026,JAINIK,JAINIK,132.5,132.5,128.0,128.5,133.2,-3.53,4.5,3.4,-0.53,8400,10.96,7
 08-Jun-2026,FMNL,FMNL,10.55,10.55,10.16,10.22,10.48,-2.48,0.39,3.7,0.67,8368,0.86,48
 08-Jun-2026,PGHH,PGHH,9398.0,9400.0,9111.0,9135.5,9400.0,-2.81,289.0,3.08,-0.02,8361,770.85,3859
 08-Jun-2026,ASHOKAMET,ASHOKAMET,15.58,15.66,15.27,15.32,15.2,0.79,0.39,2.5,2.5,8318,1.28,75
 08-Jun-2026,AAATECH,AAATECH,92.15,92.38,90.98,91.82,92.43,-0.66,1.4,1.52,-0.3,8281,7.6,287
 08-Jun-2026,OMFREIGHT,OMFREIGHT,82.0,82.95,80.5,81.48,82.17,-0.84,2.45,2.99,-0.21,8159,6.67,335
 08-Jun-2026,NEXT50ADD,NEXT50ADD,69.2,70.05,69.01,69.28,70.61,-1.88,1.04,1.5,-2.0,8079,5.63,100
 08-Jun-2026,ATLASCYCLE,ATLASCYCLE,102.43,102.43,98.5,99.02,102.43,-3.33,3.93,3.84,0.0,8019,8.0,117
 08-Jun-2026,WHITEFORCE,WHITEFORCE,34.0,34.0,33.95,34.0,35.7,-4.76,0.05,0.15,-4.76,8000,2.72,5
 08-Jun-2026,PROFX,PROFX,84.5,84.5,81.05,81.7,86.0,-5.0,3.45,4.08,-1.74,8000,6.62,4
 08-Jun-2026,PRECISION,PRECISION,7.55,7.9,7.55,7.8,7.55,3.31,0.35,4.64,0.0,8000,0.62,3
 08-Jun-2026,ARHAM,ARHAM,139.0,141.5,138.0,138.1,141.95,-2.71,3.5,2.52,-2.08,8000,11.12,7
 08-Jun-2026,TRANSTEEL,TRANSTEEL,118.0,118.5,117.0,118.5,119.3,-0.67,1.5,1.27,-1.09,8000,9.4,8
 08-Jun-2026,URBAN,URBAN,132.35,133.2,131.05,131.6,133.0,-1.05,2.15,1.62,-0.49,8000,10.55,10
 08-Jun-2026,SAJHOTELS,SAJHOTELS,36.5,39.0,36.5,37.95,38.95,-2.57,2.5,6.85,-6.29,8000,3.0,4
 08-Jun-2026,VASA,VASA,4.45,4.45,4.45,4.45,4.65,-4.3,0.0,0.0,-4.3,8000,0.36,2
 08-Jun-2026,PHOGLOBAL,PHOGLOBAL,17.7,18.35,17.7,18.1,17.75,1.97,0.65,3.67,-0.28,8000,1.44,4
 08-Jun-2026,DODLA,DODLA,1075.1,1092.6,1074.0,1077.8,1097.2,-1.77,18.6,1.73,-2.01,7995,86.41,1805
 08-Jun-2026,VHLTD,VHLTD,138.65,143.9,136.08,137.22,139.99,-1.98,7.82,5.64,-0.96,7956,11.03,136
 08-Jun-2026,ICRA,ICRA,5068.5,5192.5,5019.0,5119.5,5069.5,0.99,173.5,3.42,-0.02,7841,402.47,2025
 08-Jun-2026,TIJARIA,TIJARIA,4.38,4.58,4.17,4.53,4.38,3.42,0.41,9.36,0.0,7763,0.35,57
 08-Jun-2026,BEDMUTHA,BEDMUTHA,110.48,112.0,107.0,108.0,111.03,-2.73,5.0,4.53,-0.5,7735,8.41,44
 08-Jun-2026,SBIETFQLTY,SBIETFQLTY,211.92,216.2,211.92,214.64,217.36,-1.25,4.28,2.02,-2.5,7734,16.64,115
 08-Jun-2026,IVP,IVP,165.0,169.98,165.0,166.98,167.63,-0.39,4.98,3.02,-1.57,7731,12.93,194
 08-Jun-2026,EUROBOND,EUROBOND,182.08,186.87,172.0,172.49,182.08,-5.27,14.87,8.17,0.0,7726,13.49,211
 08-Jun-2026,GROWWPSE,GROWWPSE,100.87,102.13,99.86,101.05,101.6,-0.54,2.27,2.25,-0.72,7712,7.79,119
 08-Jun-2026,STEL,STEL,500.0,513.9,494.5,506.75,502.9,0.77,19.4,3.88,-0.58,7710,38.99,430
 08-Jun-2026,BETA,BETA,1455.9,1492.7,1404.6,1430.1,1466.7,-2.5,88.1,6.05,-0.74,7678,111.87,932
 08-Jun-2026,OAL,OAL,324.0,324.0,312.25,314.65,318.55,-1.22,11.75,3.63,1.71,7669,24.31,318
 08-Jun-2026,SGIL,SGIL,566.5,574.95,550.0,553.35,571.3,-3.14,24.95,4.4,-0.84,7653,43.02,733
 08-Jun-2026,SUNCLAY,SUNCLAY,1338.8,1347.1,1318.0,1329.8,1339.1,-0.69,29.1,2.17,-0.02,7637,101.31,481
 08-Jun-2026,PANACHE,PANACHE,359.9,359.9,348.65,354.05,356.95,-0.81,11.25,3.13,0.83,7635,26.94,255
 08-Jun-2026,MONEXT50,MONEXT50,69.36,69.61,68.35,68.91,70.05,-1.63,1.26,1.82,-0.99,7606,5.26,95
 08-Jun-2026,709GS2074,709GS2074,93.9,93.9,93.02,93.38,93.37,0.01,0.88,0.94,0.57,7535,7.03,28
 08-Jun-2026,AGROPHOS,AGROPHOS,30.79,31.14,30.31,30.62,30.9,-0.91,0.83,2.7,-0.36,7513,2.31,113
 08-Jun-2026,AGNI,AGNI,17.45,17.45,17.45,17.45,18.3,-4.64,0.0,0.0,-4.64,7500,1.31,2
 08-Jun-2026,VLINFRA,VLINFRA,28.8,28.8,28.75,28.75,30.25,-4.96,0.05,0.17,-4.79,7500,2.16,5
 08-Jun-2026,LRRPL,LRRPL,84.75,84.75,76.4,78.5,80.0,-1.88,8.35,9.85,5.94,7500,6.05,5
 08-Jun-2026,GOACARBON,GOACARBON,380.0,389.45,375.15,385.95,381.85,1.07,14.3,3.76,-0.48,7498,28.69,543
 08-Jun-2026,ASIANHOTNR,ASIANHOTNR,298.05,303.7,293.5,296.95,303.95,-2.3,10.2,3.42,-1.94,7438,22.3,186
 08-Jun-2026,CMICABLES,CMICABLES,3.07,3.37,3.06,3.06,3.22,-4.97,0.31,10.1,-4.66,7347,0.23,30
 08-Jun-2026,710GS2029,710GS2029,101.15,103.8,101.15,103.8,103.75,0.05,2.65,2.62,-2.51,7291,7.52,5
 08-Jun-2026,DCMFINSERV,DCMFINSERV,5.79,5.9,5.68,5.68,5.79,-1.9,0.22,3.8,0.0,7272,0.42,25
 08-Jun-2026,NEXTMEDIA,NEXTMEDIA,3.88,4.04,3.68,3.84,3.8,1.05,0.36,9.28,2.11,7233,0.28,65
 08-Jun-2026,BALKRISHNA,BALKRISHNA,18.31,18.71,18.2,18.26,18.26,0.0,0.51,2.79,0.27,7230,1.32,63
 08-Jun-2026,ARTNIRMAN,ARTNIRMAN,42.83,42.83,38.6,39.08,42.83,-8.76,4.23,9.88,0.0,7207,2.89,52
 08-Jun-2026,KLL,KLL,36.0,36.5,35.5,35.6,37.3,-4.56,1.0,2.78,-3.49,7200,2.59,7
 08-Jun-2026,ARISTO,ARISTO,99.25,99.25,94.3,94.3,99.25,-4.99,4.95,4.99,0.0,7200,6.83,5
 08-Jun-2026,MUNISH,MUNISH,63.7,63.7,61.8,61.8,60.8,1.64,1.9,2.98,4.77,7200,4.55,6
 08-Jun-2026,FWSTC,FWSTC,169.75,169.75,160.0,164.25,170.0,-3.38,9.75,5.74,-0.15,7200,11.89,12
 08-Jun-2026,CMRSL,CMRSL,66.0,66.0,64.0,65.0,62.9,3.34,2.0,3.03,4.93,7200,4.72,7
 08-Jun-2026,CHEMBONDCH,CHEMBONDCH,180.84,185.0,172.0,173.22,180.84,-4.21,13.0,7.19,0.0,7178,12.7,99
 08-Jun-2026,BILVYAPAR,BILVYAPAR,4.4,4.4,4.2,4.21,4.28,-1.64,0.2,4.55,2.8,7166,0.31,49
 08-Jun-2026,BLUECOAST,BLUECOAST,29.0,29.8,28.5,29.48,29.99,-1.7,1.3,4.48,-3.3,7158,2.07,38
 08-Jun-2026,HDFCLOWVOL,HDFCLOWVOL,19.89,19.89,19.52,19.61,19.8,-0.96,0.37,1.86,0.45,7152,1.41,114
 08-Jun-2026,AMJLAND,AMJLAND,35.95,36.59,35.3,35.81,36.79,-2.66,1.29,3.59,-2.28,7121,2.56,111
 08-Jun-2026,MAHAPEXLTD,MAHAPEXLTD,47.3,49.5,47.1,47.38,48.17,-1.64,2.4,5.07,-1.81,7116,3.42,247
 08-Jun-2026,SNXT50BETA,SNXT50BETA,91.37,91.37,88.1,89.25,90.8,-1.71,3.27,3.58,0.63,7074,6.37,163
 08-Jun-2026,ARIHANTSUP,ARIHANTSUP,257.0,260.65,245.6,248.9,260.05,-4.29,15.05,5.86,-1.17,7048,17.85,304
 08-Jun-2026,YAAP,YAAP,193.55,194.95,191.05,193.8,199.8,-3.0,3.9,2.01,-3.13,7000,13.52,5
 08-Jun-2026,SHEETAL,SHEETAL,290.0,294.75,289.0,292.45,295.5,-1.03,5.75,1.98,-1.86,7000,20.39,14
 08-Jun-2026,679GS2034,679GS2034,99.7,99.75,99.7,99.74,99.48,0.26,0.05,0.05,0.22,7000,6.98,3
 08-Jun-2026,KRYSTAL,KRYSTAL,577.35,585.0,575.0,576.0,583.3,-1.25,10.0,1.73,-1.02,6989,40.4,271
 08-Jun-2026,DHRUV,DHRUV,29.99,29.99,28.5,28.5,28.68,-0.63,1.49,4.97,4.57,6970,2.05,67
 08-Jun-2026,SEJALLTD,SEJALLTD,722.0,729.0,698.0,700.45,731.35,-4.23,31.0,4.29,-1.28,6936,48.98,256
 08-Jun-2026,TECHD,TECHD,618.0,618.0,606.75,610.0,624.0,-2.24,11.25,1.82,-0.96,6900,42.24,23
 08-Jun-2026,ULTRAMAR,ULTRAMAR,385.0,395.0,380.0,380.4,388.1,-1.98,15.0,3.9,-0.8,6868,26.51,860
 08-Jun-2026,724GS2055,724GS2055,98.24,98.24,97.85,98.23,97.8,0.44,0.39,0.4,0.45,6842,6.72,12
 08-Jun-2026,CHOICEGOLD,CHOICEGOLD,151.88,151.88,148.3,149.48,153.38,-2.54,3.58,2.36,-0.98,6828,10.22,201
 08-Jun-2026,HEADSUP,HEADSUP,7.44,7.44,7.01,7.06,7.24,-2.49,0.43,5.78,2.76,6823,0.48,135
 08-Jun-2026,SENSEXADD,SENSEXADD,75.58,75.95,75.35,75.73,76.17,-0.58,0.6,0.79,-0.77,6815,5.16,53
 08-Jun-2026,BANKADD,BANKADD,55.39,55.63,55.15,55.2,55.65,-0.81,0.48,0.87,-0.47,6786,3.76,100
 08-Jun-2026,ALLDIGI,ALLDIGI,804.0,830.5,804.0,825.95,824.4,0.19,26.5,3.3,-2.47,6780,55.88,400
 08-Jun-2026,CMNL,CMNL,106.5,107.0,104.0,105.6,106.05,-0.42,3.0,2.82,0.42,6750,7.11,9
 08-Jun-2026,BANKPSU,BANKPSU,82.5,84.28,82.5,82.72,83.34,-0.74,1.78,2.16,-1.01,6736,5.61,165
 08-Jun-2026,ZFCVINDIA,ZFCVINDIA,14428.0,14539.0,14196.0,14216.0,14429.0,-1.48,343.0,2.38,-0.01,6697,959.02,2805
 08-Jun-2026,MOALPHA50,MOALPHA50,51.43,51.73,50.7,50.77,52.08,-2.52,1.03,2.0,-1.25,6669,3.4,66
 08-Jun-2026,ORTEL,ORTEL,1.72,1.76,1.6,1.75,1.68,4.17,0.16,9.3,2.38,6610,0.11,34
 08-Jun-2026,GFSTEELS,GFSTEELS,13.61,13.61,13.61,13.61,12.97,4.93,0.0,0.0,4.93,6535,0.89,21
 08-Jun-2026,BIRLANU,BIRLANU,1331.0,1339.5,1290.0,1295.8,1347.9,-3.87,49.5,3.72,-1.25,6501,85.2,1051
 08-Jun-2026,706GS2028,706GS2028,101.51,101.51,101.1,101.2,101.85,-0.64,0.41,0.4,-0.33,6501,6.58,5
 08-Jun-2026,STARPAPER,STARPAPER,136.15,136.78,134.8,135.04,136.15,-0.82,1.98,1.45,0.0,6499,8.79,155
 08-Jun-2026,GOODYEAR,GOODYEAR,721.0,744.8,721.0,727.4,733.0,-0.76,23.8,3.3,-1.64,6475,47.56,662
 08-Jun-2026,IWP,IWP,34.0,36.5,33.81,34.52,34.82,-0.86,2.69,7.91,-2.35,6471,2.23,106
 08-Jun-2026,DOLPHIN,DOLPHIN,395.5,407.45,386.6,391.55,395.5,-1.0,20.85,5.27,0.0,6454,25.5,558
 08-Jun-2026,ZENITHDRUG,ZENITHDRUG,40.6,42.95,39.55,42.6,40.6,4.93,3.4,8.37,0.0,6400,2.65,8
 08-Jun-2026,SPECTSTM,SPECTSTM,70.0,71.0,69.0,69.0,70.0,-1.43,2.0,2.86,0.0,6400,4.49,6
 08-Jun-2026,INVICTA,INVICTA,64.0,64.25,63.0,64.25,64.5,-0.39,1.25,1.95,-0.78,6400,4.08,4
 08-Jun-2026,MEGATHERM,MEGATHERM,228.0,230.0,222.0,222.4,228.0,-2.46,8.0,3.51,0.0,6400,14.41,16
 08-Jun-2026,NMSTEEL,NMSTEEL,24.0,24.0,23.05,23.05,24.5,-5.92,0.95,3.96,-2.04,6400,1.5,4
 08-Jun-2026,STARTECK,STARTECK,266.25,274.4,266.25,269.8,266.25,1.33,8.15,3.06,0.0,6386,17.34,193
 08-Jun-2026,HOACFOODS,HOACFOODS,640.0,650.1,632.7,649.95,666.0,-2.41,17.4,2.72,-3.9,6375,40.97,15
 08-Jun-2026,MSCI360,MSCI360,9.78,9.78,9.64,9.68,9.74,-0.62,0.14,1.43,0.41,6324,0.61,32
 08-Jun-2026,AARON,AARON,115.0,116.1,112.5,114.17,115.33,-1.01,3.6,3.13,-0.29,6301,7.25,352
 08-Jun-2026,SWARAJENG,SWARAJENG,3701.1,3757.3,3701.1,3732.7,3733.6,-0.02,56.2,1.52,-0.87,6234,232.59,996
 08-Jun-2026,MADHAV,MADHAV,37.3,37.78,36.2,36.55,37.78,-3.26,1.58,4.24,-1.27,6168,2.29,98
 08-Jun-2026,GUJAPOLLO,GUJAPOLLO,394.9,394.9,375.1,380.2,386.25,-1.57,19.8,5.01,2.24,6162,23.49,385
 08-Jun-2026,DVL,DVL,238.77,241.97,235.0,236.64,240.77,-1.72,6.97,2.92,-0.83,6078,14.54,161
 08-Jun-2026,SBIETFCON,SBIETFCON,114.58,121.52,113.73,114.28,115.74,-1.26,7.79,6.8,-1.0,6051,6.95,221
 08-Jun-2026,EUROTEXIND,EUROTEXIND,16.42,16.42,15.0,15.52,16.3,-4.79,1.42,8.65,0.74,6050,0.93,49
 08-Jun-2026,JYOTIGLOBL,JYOTIGLOBL,40.0,40.0,39.9,39.9,41.95,-4.89,0.1,0.25,-4.65,6000,2.4,3
 08-Jun-2026,BARFLEX,BARFLEX,57.0,57.2,57.0,57.2,58.25,-1.8,0.2,0.35,-2.15,6000,3.42,3
 08-Jun-2026,HRHNEXT,HRHNEXT,28.55,29.2,28.5,29.2,30.0,-2.67,0.7,2.45,-4.83,6000,1.72,4
 08-Jun-2026,TRUST,TRUST,32.55,32.55,31.55,31.55,31.55,0.0,1.0,3.07,3.17,6000,1.92,8
 08-Jun-2026,MYMUDRA,MYMUDRA,74.0,74.0,72.65,74.0,76.8,-3.65,1.35,1.82,-3.65,6000,4.4,5
 08-Jun-2026,DYNAMIC,DYNAMIC,138.0,150.0,138.0,149.2,156.35,-4.57,12.0,8.7,-11.74,6000,8.86,8
 08-Jun-2026,MDL,MDL,66.0,70.0,66.0,70.0,68.0,2.94,4.0,6.06,-2.94,6000,4.14,6
 08-Jun-2026,MANILAM,MANILAM,60.0,62.0,60.0,62.0,61.0,1.64,2.0,3.33,-1.64,6000,3.68,2
 08-Jun-2026,KARNIKA,KARNIKA,125.05,136.95,125.05,133.5,131.0,1.91,11.9,9.52,-4.54,6000,7.97,6
 08-Jun-2026,DHANSA,DHANSA,22.85,22.85,22.8,22.8,24.0,-5.0,0.05,0.22,-4.79,6000,1.37,3
 08-Jun-2026,SPEB,SPEB,95.0,95.9,95.0,95.3,96.5,-1.24,0.9,0.95,-1.55,6000,5.72,3
 08-Jun-2026,SPCON,SPCON,145.0,145.0,145.0,145.0,140.0,3.57,0.0,0.0,3.57,6000,8.7,1
 08-Jun-2026,SHIVASHRIT,SHIVASHRIT,117.5,118.0,115.8,116.9,119.5,-2.18,2.2,1.87,-1.67,6000,7.04,6
 08-Jun-2026,DCCL,DCCL,43.0,43.0,41.5,41.5,42.5,-2.35,1.5,3.49,1.18,6000,2.52,3
 08-Jun-2026,PREMIUM,PREMIUM,36.55,36.55,36.05,36.05,36.55,-1.37,0.5,1.37,0.0,6000,2.18,2
 08-Jun-2026,PLADAINFO,PLADAINFO,11.45,11.45,11.45,11.45,12.05,-4.98,0.0,0.0,-4.98,6000,0.69,2
 08-Jun-2026,SHYAMDHANI,SHYAMDHANI,66.3,66.8,66.3,66.8,63.35,5.45,0.5,0.75,4.66,6000,3.99,3
 08-Jun-2026,PSFL,PSFL,28.95,29.05,28.95,29.05,29.05,0.0,0.1,0.35,-0.34,6000,1.74,3
 08-Jun-2026,CHAVDA,CHAVDA,89.0,89.0,88.05,88.25,90.0,-1.94,0.95,1.07,-1.11,6000,5.3,6
 08-Jun-2026,SIDDHIKA,SIDDHIKA,195.1,205.3,195.1,205.25,205.25,0.0,10.2,5.23,-4.95,6000,12.27,8
 08-Jun-2026,HECPROJECT,HECPROJECT,123.55,123.55,121.1,121.55,121.93,-0.31,2.45,1.98,1.33,5894,7.22,331
 08-Jun-2026,IFBAGRO,IFBAGRO,911.0,925.0,880.0,896.7,919.2,-2.45,45.0,4.94,-0.89,5878,52.93,272
 08-Jun-2026,NIRLON,NIRLON,590.55,619.9,590.55,615.05,615.15,-0.02,29.35,4.97,-4.0,5871,35.95,324
 08-Jun-2026,OSWALAGRO,OSWALAGRO,42.98,42.98,41.7,42.0,42.52,-1.22,1.28,2.98,1.08,5867,2.48,89
 08-Jun-2026,SUPERHOUSE,SUPERHOUSE,152.0,154.0,149.01,151.41,154.47,-1.98,4.99,3.28,-1.6,5831,8.82,293
 08-Jun-2026,DBSTOCKBRO,DBSTOCKBRO,32.99,32.99,31.11,31.55,31.95,-1.25,1.88,5.7,3.26,5816,1.84,240
 08-Jun-2026,HARRMALAYA,HARRMALAYA,195.5,200.4,193.71,197.52,201.47,-1.96,6.69,3.42,-2.96,5757,11.35,222
 08-Jun-2026,DECCANCE,DECCANCE,598.6,599.45,583.2,585.75,602.05,-2.71,16.25,2.71,-0.57,5727,33.62,386
 08-Jun-2026,VSTTILLERS,VSTTILLERS,4630.0,4654.0,4549.4,4621.6,4636.7,-0.33,104.6,2.26,-0.14,5648,260.01,1677
 08-Jun-2026,MOM50,MOM50,243.68,243.68,240.6,241.44,243.68,-0.92,3.08,1.26,0.0,5645,13.64,211
 08-Jun-2026,SIGIND,SIGIND,49.69,49.69,47.99,48.26,49.29,-2.09,1.7,3.42,0.81,5619,2.72,134
 08-Jun-2026,TAURIAN,TAURIAN,256.0,263.95,256.0,257.45,261.1,-1.4,7.95,3.11,-1.95,5600,14.5,7
 08-Jun-2026,WOMANCART,WOMANCART,114.75,116.65,111.3,114.8,115.75,-0.82,5.35,4.66,-0.86,5600,6.4,14
 08-Jun-2026,BOHRAIND,BOHRAIND,18.34,18.35,16.63,16.99,17.5,-2.91,1.72,9.38,4.8,5588,0.95,22
 08-Jun-2026,ACCELYA,ACCELYA,1126.0,1126.0,1100.0,1108.3,1120.4,-1.08,26.0,2.31,0.5,5581,62.24,948
 08-Jun-2026,LAGNAM,LAGNAM,78.74,82.15,78.61,80.27,78.74,1.94,3.54,4.5,0.0,5549,4.45,247
 08-Jun-2026,SBIETFIT,SBIETFIT,327.0,327.0,315.01,318.03,322.04,-1.25,11.99,3.67,1.54,5532,17.56,371
 08-Jun-2026,71GS2034,71GS2034,99.35,101.5,99.35,100.5,99.51,0.99,2.15,2.16,-0.16,5500,5.52,5
 08-Jun-2026,MERCURYEV,MERCURYEV,33.34,33.34,33.34,33.34,34.02,-2.0,0.0,0.0,-2.0,5477,1.83,91
 08-Jun-2026,KRITI,KRITI,74.0,76.0,71.05,73.05,74.73,-2.25,4.95,6.69,-0.98,5470,4.01,53
 08-Jun-2026,TAMBOLIIN,TAMBOLIIN,179.0,183.9,176.06,180.94,179.99,0.53,7.84,4.38,-0.55,5469,9.89,138
 08-Jun-2026,RAJPALAYAM,RAJPALAYAM,835.0,839.25,801.0,808.0,838.65,-3.65,38.25,4.58,-0.44,5412,44.39,376
 08-Jun-2026,ORISSAMINE,ORISSAMINE,4055.1,4061.5,3948.3,3961.8,4076.7,-2.82,113.2,2.79,-0.53,5408,215.89,1451
 08-Jun-2026,SYNOPTICS,SYNOPTICS,58.65,58.65,53.15,58.35,55.9,4.38,5.5,9.38,4.92,5400,3.07,9
 08-Jun-2026,STEELCITY,STEELCITY,78.78,79.0,76.21,76.83,78.28,-1.85,2.79,3.54,0.64,5349,4.18,137
 08-Jun-2026,TIIL,TIIL,2491.4,2503.0,2426.2,2496.5,2505.6,-0.36,76.8,3.08,-0.57,5345,132.88,991
 08-Jun-2026,SHEMAROO,SHEMAROO,111.69,111.69,108.5,109.35,113.47,-3.63,3.19,2.86,-1.57,5338,5.85,103
 08-Jun-2026,LORDSCHLO,LORDSCHLO,130.0,131.99,127.34,128.18,129.14,-0.74,4.65,3.58,0.67,5283,6.84,321
 08-Jun-2026,INCREDIBLE,INCREDIBLE,36.5,36.5,33.51,34.55,35.26,-2.01,2.99,8.19,3.52,5209,1.78,96
