Date,Symbol,Company,Open,High,Low,Close,PrevClose,DailyReturnPct,DailyRange,RangePct,GapPct,Volume,TradedValue,Trades
 17-Jun-2026,EMAMIPAP,EMAMIPAP,85.8,87.0,84.5,85.55,84.24,1.56,2.5,2.91,1.85,18319,15.68,256
 17-Jun-2026,SPECIALITY,SPECIALITY,110.0,110.0,104.1,108.36,108.65,-0.27,5.9,5.36,1.24,18315,19.83,248
 17-Jun-2026,DENORA,DENORA,812.35,846.0,812.0,824.05,812.35,1.44,34.0,4.19,0.0,18285,150.98,1935
 17-Jun-2026,APS,APS,309.2,315.9,303.75,312.65,314.0,-0.43,12.15,3.93,-1.53,18250,56.5,67
 17-Jun-2026,DODLA,DODLA,1100.0,1110.0,1091.6,1099.9,1091.9,0.73,18.4,1.67,0.74,18205,200.8,3695
 17-Jun-2026,KDDL,KDDL,2825.5,2949.0,2808.4,2903.3,2825.5,2.75,140.6,4.98,0.0,18098,519.68,2610
 17-Jun-2026,MHLXMIRU,MHLXMIRU,174.0,174.0,155.2,166.89,170.59,-2.17,18.8,10.8,2.0,18064,29.66,396
 17-Jun-2026,LINDEINDIA,LINDEINDIA,6995.0,7050.0,6939.0,7029.0,6991.5,0.54,111.0,1.59,0.05,18031,1260.51,4045
 17-Jun-2026,ESCONET,ESCONET,114.9,117.5,114.9,117.25,111.95,4.73,2.6,2.26,2.64,18000,21.06,40
 17-Jun-2026,PSRAJ,PSRAJ,417.0,419.0,417.0,419.0,420.0,-0.24,2.0,0.48,-0.71,18000,75.35,13
 17-Jun-2026,IPHL,IPHL,54.9,55.15,53.7,55.15,53.75,2.6,1.45,2.64,2.14,18000,9.75,13
 17-Jun-2026,GANGABATH,GANGABATH,23.65,23.75,23.4,23.4,23.3,0.43,0.35,1.48,1.5,18000,4.24,6
 17-Jun-2026,MARC,MARC,72.95,74.0,71.55,73.0,70.5,3.55,2.45,3.36,3.48,18000,13.11,9
 17-Jun-2026,PRITIKA,PRITIKA,67.5,67.85,60.0,67.85,65.9,2.96,7.85,11.63,2.43,18000,11.43,9
 17-Jun-2026,CYBERMEDIA,CYBERMEDIA,17.35,17.35,16.49,17.08,17.35,-1.56,0.86,4.96,0.0,17765,2.96,50
 17-Jun-2026,DGCONTENT,DGCONTENT,27.5,27.9,26.14,26.43,27.26,-3.04,1.76,6.4,0.88,17720,4.8,160
 17-Jun-2026,BFINVEST,BFINVEST,453.9,456.0,447.15,452.0,451.8,0.04,8.85,1.95,0.46,17676,79.93,1033
 17-Jun-2026,TECHERA,TECHERA,169.85,169.85,169.85,169.85,161.8,4.98,0.0,0.0,4.98,17600,29.89,13
 17-Jun-2026,CLASSICEIL,CLASSICEIL,46.0,46.0,42.5,42.5,44.35,-4.17,3.5,7.61,3.72,17600,7.61,10
 17-Jun-2026,ISFT,ISFT,85.73,85.98,82.01,83.58,85.73,-2.51,3.97,4.63,0.0,17598,14.84,200
 17-Jun-2026,VENKEYS,VENKEYS,1419.0,1432.0,1408.2,1417.0,1412.3,0.33,23.8,1.68,0.47,17573,249.34,2088
 17-Jun-2026,HINDCON,HINDCON,21.99,21.99,21.32,21.76,21.52,1.12,0.67,3.05,2.18,17571,3.78,164
 17-Jun-2026,HMT,HMT,58.5,58.73,58.49,58.73,55.94,4.99,0.24,0.41,4.58,17569,10.31,46
 17-Jun-2026,NAHARSPING,NAHARSPING,243.05,251.95,243.05,249.6,247.2,0.97,8.9,3.66,-1.68,17563,43.3,177
 17-Jun-2026,HEALTHCARE,HEALTHCARE,19.96,20.05,19.87,19.95,19.93,0.1,0.18,0.9,0.15,17529,3.5,106
 17-Jun-2026,MOSILVER,MOSILVER,243.0,243.6,241.74,242.58,243.75,-0.48,1.86,0.77,-0.31,17491,42.46,427
 17-Jun-2026,STARPAPER,STARPAPER,135.0,143.0,135.0,137.61,137.34,0.2,8.0,5.93,-1.7,17476,24.27,286
 17-Jun-2026,CINELINE,CINELINE,80.0,83.48,79.5,82.55,79.67,3.61,3.98,4.98,0.41,17437,14.27,157
 17-Jun-2026,VMSTMT,VMSTMT,46.0,46.7,45.5,46.02,45.85,0.37,1.2,2.61,0.33,17353,7.98,139
 17-Jun-2026,LGHL,LGHL,230.5,232.0,226.81,229.41,231.14,-0.75,5.19,2.25,-0.28,17321,39.79,586
 17-Jun-2026,BSLSENETFG,BSLSENETFG,76.61,77.64,76.57,77.38,77.27,0.14,1.07,1.4,-0.85,17239,13.35,121
 17-Jun-2026,FROG,FROG,164.0,169.2,160.2,165.5,165.9,-0.24,9.0,5.49,-1.15,17200,28.17,39
 17-Jun-2026,MONEXT50,MONEXT50,71.97,72.9,70.96,71.74,71.62,0.17,1.94,2.7,0.49,17186,12.34,93
 17-Jun-2026,BANSALWIRE,BANSALWIRE,305.0,307.9,304.0,307.25,304.65,0.85,3.9,1.28,0.11,17170,52.59,658
 17-Jun-2026,INNOVISION,INNOVISION,290.05,294.8,290.0,291.45,290.05,0.48,4.8,1.65,0.0,17108,49.94,1100
 17-Jun-2026,NIFTYQLITY,NIFTYQLITY,21.18,21.29,20.93,21.12,20.91,1.0,0.36,1.7,1.29,17106,3.6,151
 17-Jun-2026,GSS,GSS,12.65,13.06,12.35,12.99,12.65,2.69,0.71,5.61,0.0,17064,2.17,91
 17-Jun-2026,LCCINFOTEC,LCCINFOTEC,4.35,4.45,4.16,4.38,4.35,0.69,0.29,6.67,0.0,16919,0.74,63
 17-Jun-2026,HDFCQUAL,HDFCQUAL,56.96,57.53,56.96,57.42,56.96,0.81,0.57,1.0,0.0,16919,9.69,120
 17-Jun-2026,PAR,PAR,94.11,96.89,93.0,94.86,95.08,-0.23,3.89,4.13,-1.02,16883,15.95,197
 17-Jun-2026,INFOMEDIA,INFOMEDIA,5.99,5.99,5.62,5.9,5.79,1.9,0.37,6.18,3.45,16871,0.97,70
 17-Jun-2026,PAVNAIND,PAVNAIND,17.4,17.4,16.71,17.33,17.08,1.46,0.69,3.97,1.87,16846,2.91,86
 17-Jun-2026,GUJAPOLLO,GUJAPOLLO,368.85,387.85,365.0,377.55,367.95,2.61,22.85,6.19,0.24,16843,63.5,681
 17-Jun-2026,SPECTSTM,SPECTSTM,55.95,57.8,55.7,57.05,56.1,1.69,2.1,3.75,-0.27,16800,9.51,19
 17-Jun-2026,VITAL,VITAL,54.39,54.39,52.0,52.49,53.99,-2.78,2.39,4.39,0.74,16782,8.81,13
 17-Jun-2026,IGPL,IGPL,446.5,448.0,436.1,446.9,447.1,-0.04,11.9,2.67,-0.13,16680,74.13,980
 17-Jun-2026,GANESHHOU,GANESHHOU,762.0,771.45,759.05,766.85,767.6,-0.1,12.4,1.63,-0.73,16658,127.59,1232
 17-Jun-2026,ORTEL,ORTEL,1.7,1.7,1.55,1.61,1.62,-0.62,0.15,8.82,4.94,16585,0.27,36
 17-Jun-2026,BAJAJINDEF,BAJAJINDEF,243.0,243.0,238.2,239.8,239.35,0.19,4.8,1.98,1.52,16573,39.74,496
 17-Jun-2026,MONEYBOXX,MONEYBOXX,69.7,71.0,69.01,70.61,69.74,1.25,1.99,2.86,-0.06,16501,11.53,544
 17-Jun-2026,ARMANFIN,ARMANFIN,1685.0,1696.9,1652.0,1656.5,1686.5,-1.78,44.9,2.66,-0.09,16430,274.35,1992
 17-Jun-2026,BASF,BASF,3453.1,3525.0,3439.8,3502.4,3462.0,1.17,85.2,2.47,-0.26,16421,574.86,3744
 17-Jun-2026,VENUSPIPES,VENUSPIPES,1442.0,1451.9,1422.1,1431.8,1442.8,-0.76,29.8,2.07,-0.06,16368,234.39,1877
 17-Jun-2026,NILKAMAL,NILKAMAL,1280.0,1298.9,1274.6,1282.2,1274.5,0.6,24.3,1.9,0.43,16367,210.79,954
 17-Jun-2026,STYRENIX,STYRENIX,2217.0,2229.8,2190.0,2215.6,2217.9,-0.1,39.8,1.8,-0.04,16354,361.68,2985
 17-Jun-2026,EXPLEOSOL,EXPLEOSOL,832.25,840.0,821.0,831.65,832.15,-0.06,19.0,2.28,0.01,16265,134.75,1368
 17-Jun-2026,STYLAMIND,STYLAMIND,3253.7,3319.9,3240.2,3293.9,3253.7,1.24,79.7,2.45,0.0,16165,531.9,4742
 17-Jun-2026,UMIYA-MRO,UMIYA-MRO,85.98,88.0,85.12,86.27,85.82,0.52,2.88,3.35,0.19,16120,13.84,141
 17-Jun-2026,SWANDEF,SWANDEF,1953.0,2070.0,1953.0,2055.2,1992.9,3.13,117.0,5.99,-2.0,16039,321.01,880
 17-Jun-2026,5PAISA,5PAISA,328.0,328.4,321.0,322.65,325.6,-0.91,7.4,2.26,0.74,16036,51.99,1021
 17-Jun-2026,CBAZAAR,CBAZAAR,4.2,4.25,4.2,4.25,4.15,2.41,0.05,1.19,1.2,16000,0.68,2
 17-Jun-2026,RBS,RBS,88.0,89.0,84.55,85.2,89.0,-4.27,4.45,5.06,-1.12,16000,13.78,20
 17-Jun-2026,SPEB,SPEB,89.0,89.0,86.5,88.75,89.95,-1.33,2.5,2.81,-1.06,16000,14.0,7
 17-Jun-2026,MEIL,MEIL,310.3,315.95,310.3,312.5,313.1,-0.19,5.65,1.82,-0.89,15969,49.96,311
 17-Jun-2026,AXISNIFTY,AXISNIFTY,263.47,265.99,263.47,265.17,263.92,0.47,2.52,0.96,-0.17,15954,42.3,404
 17-Jun-2026,PNC,PNC,22.0,22.99,20.4,21.31,21.18,0.61,2.59,11.77,3.87,15922,3.45,471
 17-Jun-2026,ETHOSLTD,ETHOSLTD,2400.1,2436.9,2364.2,2400.4,2407.9,-0.31,72.7,3.03,-0.32,15804,378.29,3418
 17-Jun-2026,ANIKINDS,ANIKINDS,44.8,46.76,43.08,45.21,44.54,1.5,3.68,8.21,0.58,15751,7.14,99
 17-Jun-2026,CONTROLPR,CONTROLPR,619.2,628.1,615.05,625.7,616.55,1.48,13.05,2.11,0.43,15649,97.67,1155
 17-Jun-2026,COCKERILL,COCKERILL,9380.0,9497.0,9150.5,9239.5,9283.5,-0.47,346.5,3.69,1.04,15554,1445.53,4950
 17-Jun-2026,HECPROJECT,HECPROJECT,131.02,134.9,130.0,130.78,129.72,0.82,4.9,3.74,1.0,15537,20.48,473
 17-Jun-2026,BANKPSU,BANKPSU,86.73,88.0,86.21,87.83,86.3,1.77,1.79,2.06,0.5,15494,13.53,135
 17-Jun-2026,DIGIDRIVE,DIGIDRIVE,18.22,19.0,18.0,18.39,18.57,-0.97,1.0,5.49,-1.88,15232,2.83,168
 17-Jun-2026,EXIMROUTES,EXIMROUTES,109.0,112.0,105.0,109.6,104.65,4.73,7.0,6.42,4.16,15200,16.58,4
 17-Jun-2026,HATSUN,HATSUN,910.05,922.25,909.65,915.05,909.2,0.64,12.6,1.38,0.09,15188,138.82,815
 17-Jun-2026,AGROPHOS,AGROPHOS,31.59,31.77,30.75,31.33,31.13,0.64,1.02,3.23,1.48,15127,4.74,152
 17-Jun-2026,DIAMONDYD,DIAMONDYD,1124.2,1140.0,1110.0,1116.6,1128.6,-1.06,30.0,2.67,-0.39,15094,170.4,1525
 17-Jun-2026,PFIZER,PFIZER,4505.0,4544.7,4480.0,4493.5,4503.1,-0.21,64.7,1.44,0.04,15078,679.8,4553
 17-Jun-2026,ARCHIES,ARCHIES,14.02,14.68,13.81,14.63,14.36,1.88,0.87,6.21,-2.37,15078,2.16,147
 17-Jun-2026,ARIES,ARIES,342.0,342.0,334.0,336.85,340.9,-1.19,8.0,2.34,0.32,15051,50.84,646
 17-Jun-2026,EMAMIREAL,EMAMIREAL,94.98,94.98,92.05,93.02,92.05,1.05,2.93,3.08,3.18,15027,14.14,121
 17-Jun-2026,SEJALLTD,SEJALLTD,761.25,761.25,740.0,761.25,725.0,5.0,21.25,2.79,5.0,15020,114.3,210
 17-Jun-2026,SONUINFRA,SONUINFRA,43.65,44.0,42.15,44.0,43.65,0.8,1.85,4.24,0.0,15000,6.55,5
 17-Jun-2026,SADHAV,SADHAV,121.5,125.0,121.5,124.4,120.15,3.54,3.5,2.88,1.12,15000,18.61,23
 17-Jun-2026,RCDL,RCDL,26.05,28.8,26.05,28.5,27.0,5.56,2.75,10.56,-3.52,15000,4.22,5
 17-Jun-2026,SIGNORIA,SIGNORIA,80.0,80.0,80.0,80.0,76.2,4.99,0.0,0.0,4.99,15000,12.0,14
 17-Jun-2026,AGNI,AGNI,18.1,18.15,18.1,18.15,17.3,4.91,0.05,0.28,4.62,15000,2.72,5
 17-Jun-2026,MCON,MCON,50.5,50.5,50.15,50.15,52.75,-4.93,0.35,0.69,-4.27,15000,7.53,5
 17-Jun-2026,NIFTYADD,NIFTYADD,251.85,252.87,251.12,252.46,251.31,0.46,1.75,0.69,0.21,14883,37.48,252
 17-Jun-2026,LMW,LMW,15666.0,16840.0,15666.0,16410.0,15797.0,3.88,1174.0,7.49,-0.83,14875,2436.68,4660
 17-Jun-2026,SPLIL,SPLIL,30.76,31.9,29.1,29.72,30.96,-4.01,2.8,9.1,-0.65,14825,4.47,121
 17-Jun-2026,KOTHARIPRO,KOTHARIPRO,69.23,71.6,69.23,71.08,69.23,2.67,2.37,3.42,0.0,14813,10.51,239
 17-Jun-2026,JAIPURKURT,JAIPURKURT,28.2,29.0,28.2,28.74,28.33,1.45,0.8,2.84,-0.46,14802,4.23,54
 17-Jun-2026,KODYTECH,KODYTECH,981.0,1050.0,959.15,1042.85,980.7,6.34,90.85,9.26,0.03,14800,150.53,113
 17-Jun-2026,SHRADHA,SHRADHA,35.0,35.8,33.6,34.51,35.12,-1.74,2.2,6.29,-0.34,14797,5.17,176
 17-Jun-2026,PURPLEUTED,PURPLEUTED,398.0,398.0,385.1,393.35,394.4,-0.27,12.9,3.24,0.91,14750,57.6,50
 17-Jun-2026,BLACKROSE,BLACKROSE,93.95,95.6,92.63,93.59,93.93,-0.36,2.97,3.16,0.02,14724,13.87,536
 17-Jun-2026,HDFCGROWTH,HDFCGROWTH,114.12,114.36,113.73,114.15,113.73,0.37,0.63,0.55,0.34,14690,16.75,200
 17-Jun-2026,GSEC5IETF,GSEC5IETF,65.91,65.95,65.5,65.76,65.92,-0.24,0.45,0.68,-0.02,14656,9.63,38
 17-Jun-2026,DCMNVL,DCMNVL,155.3,159.2,148.21,150.58,155.34,-3.06,10.99,7.08,-0.03,14655,22.3,89
 17-Jun-2026,KABRAEXTRU,KABRAEXTRU,240.8,249.98,239.68,243.98,239.74,1.77,10.3,4.28,0.44,14573,35.82,793
 17-Jun-2026,EMMBI,EMMBI,92.45,94.0,89.0,92.29,91.92,0.4,5.0,5.41,0.58,14505,13.34,315
 17-Jun-2026,KRITINUT,KRITINUT,82.99,84.25,81.11,82.39,82.99,-0.72,3.14,3.78,0.0,14491,11.97,213
 17-Jun-2026,MAGNUM,MAGNUM,20.03,20.8,19.78,20.25,19.94,1.55,1.02,5.09,0.45,14472,2.91,112
 17-Jun-2026,SAAKSHI,SAAKSHI,260.5,265.9,260.5,264.6,260.85,1.44,5.4,2.07,-0.13,14400,38.0,22
 17-Jun-2026,MOBILISE,MOBILISE,97.0,97.05,97.0,97.05,92.45,4.98,0.05,0.05,4.92,14400,13.97,2
 17-Jun-2026,PROFX,PROFX,70.05,70.05,69.1,69.1,70.0,-1.29,0.95,1.36,0.07,14400,9.98,7
 17-Jun-2026,SYSTANGO,SYSTANGO,218.1,221.0,216.85,218.3,218.35,-0.02,4.15,1.9,-0.11,14400,31.49,33
 17-Jun-2026,OPTIVALUE,OPTIVALUE,75.45,78.0,75.45,78.0,75.45,3.38,2.55,3.38,0.0,14400,10.99,8
 17-Jun-2026,SAVY,SAVY,138.7,138.7,135.0,135.0,138.1,-2.24,3.7,2.67,0.43,14400,19.5,11
 17-Jun-2026,NAMAN,NAMAN,45.55,48.5,45.55,48.4,47.9,1.04,2.95,6.48,-4.91,14400,6.84,14
 17-Jun-2026,ALPA,ALPA,72.4,72.4,69.5,69.64,70.55,-1.29,2.9,4.01,2.62,14275,10.03,174
 17-Jun-2026,MOM50,MOM50,249.91,251.38,249.91,250.79,249.88,0.36,1.47,0.59,0.01,14241,35.65,121
 17-Jun-2026,JLHL,JLHL,1348.0,1358.6,1330.0,1338.3,1342.9,-0.34,28.6,2.12,0.38,14231,191.07,1487
 17-Jun-2026,PIXTRANS,PIXTRANS,1625.2,1635.6,1592.5,1607.8,1614.3,-0.4,43.1,2.65,0.68,14225,228.31,1356
 17-Jun-2026,VOLTAMP,VOLTAMP,10043.5,10099.0,9951.0,10084.0,9947.0,1.38,148.0,1.47,0.97,14224,1427.19,4961
 17-Jun-2026,NDLVENTURE,NDLVENTURE,126.0,130.83,126.0,128.33,128.41,-0.06,4.83,3.83,-1.88,14224,18.27,183
 17-Jun-2026,MACPOWER,MACPOWER,995.75,1010.7,990.5,999.6,1000.95,-0.13,20.2,2.03,-0.52,14221,142.11,1388
 17-Jun-2026,CAPTRUST,CAPTRUST,13.0,13.25,12.6,13.2,13.0,1.54,0.65,5.0,0.0,14158,1.85,60
 17-Jun-2026,TNTELE,TNTELE,9.04,9.45,9.03,9.17,9.19,-0.22,0.42,4.65,-1.63,14141,1.3,81
 17-Jun-2026,DIVIDEND,DIVIDEND,35.55,35.67,35.53,35.61,35.53,0.23,0.14,0.39,0.06,14125,5.03,55
 17-Jun-2026,ELIQUID,ELIQUID,1035.39,1035.39,1035.37,1035.39,1035.24,0.01,0.02,0.0,0.01,14090,145.89,14
 17-Jun-2026,MANDEEP,MANDEEP,19.4,19.7,19.4,19.7,18.8,4.79,0.3,1.55,3.19,14000,2.75,7
 17-Jun-2026,PUSHPA,PUSHPA,107.0,107.8,105.0,107.8,108.0,-0.19,2.8,2.62,-0.93,14000,14.9,11
 17-Jun-2026,ARUNAYA,ARUNAYA,17.0,17.55,17.0,17.5,17.5,0.0,0.55,3.24,-2.86,14000,2.4,7
 17-Jun-2026,MIEL,MIEL,13.55,13.55,13.3,13.5,14.0,-3.57,0.25,1.85,-3.21,14000,1.88,7
 17-Jun-2026,MONOPHARMA,MONOPHARMA,11.15,11.15,10.9,11.15,11.45,-2.62,0.25,2.24,-2.62,14000,1.55,6
 17-Jun-2026,ONYX,ONYX,36.35,37.3,36.1,36.6,37.95,-3.56,1.2,3.3,-4.22,14000,5.12,7
 17-Jun-2026,ALLETEC,ALLETEC,148.5,151.0,142.6,144.25,150.05,-3.87,8.4,5.66,-1.03,14000,20.38,34
 17-Jun-2026,BEWLTD,BEWLTD,67.5,70.45,66.3,68.3,67.9,0.59,4.15,6.15,-0.59,14000,9.46,19
 17-Jun-2026,TREJHARA,TREJHARA,147.99,150.0,142.15,145.36,145.21,0.1,7.85,5.3,1.91,13962,20.38,581
 17-Jun-2026,SHREYANIND,SHREYANIND,140.5,143.98,133.9,135.04,139.29,-3.05,10.08,7.17,0.87,13847,18.89,398
 17-Jun-2026,ANSALAPI,ANSALAPI,3.29,3.3,3.29,3.29,3.35,-1.79,0.01,0.3,-1.79,13771,0.45,18
 17-Jun-2026,SAMBHAAV,SAMBHAAV,6.75,6.9,6.51,6.64,6.73,-1.34,0.39,5.78,0.3,13673,0.91,80
 17-Jun-2026,NOVARTIND,NOVARTIND,1296.0,1383.5,1296.0,1365.6,1323.5,3.18,87.5,6.75,-2.08,13589,183.04,1555
 17-Jun-2026,RMC,RMC,310.0,314.0,300.15,302.15,310.6,-2.72,13.85,4.47,-0.19,13577,41.63,221
 17-Jun-2026,SENSEXIETF,SENSEXIETF,890.0,890.0,876.36,881.95,879.2,0.31,13.64,1.53,1.23,13531,119.21,789
 17-Jun-2026,FELIX,FELIX,183.0,185.0,182.0,182.05,183.55,-0.82,3.0,1.64,-0.3,13500,24.78,26
 17-Jun-2026,MWL,MWL,371.0,380.0,371.0,371.7,375.25,-0.95,9.0,2.43,-1.13,13497,50.38,588
 17-Jun-2026,FRONTSP,FRONTSP,1488.0,1488.0,1452.7,1467.0,1473.3,-0.43,35.3,2.37,1.0,13463,197.67,2087
 17-Jun-2026,PUNJABCHEM,PUNJABCHEM,1038.0,1040.0,1010.0,1021.6,1025.8,-0.41,30.0,2.89,1.19,13372,136.81,792
 17-Jun-2026,ASAL,ASAL,502.7,511.0,501.0,505.5,501.25,0.85,10.0,1.99,0.29,13237,66.88,1151
 17-Jun-2026,EFORCE,EFORCE,22.5,22.95,22.0,22.2,22.5,-1.33,0.95,4.22,0.0,13200,2.95,11
 17-Jun-2026,OLIL,OLIL,460.0,460.0,425.6,429.1,447.95,-4.21,34.4,7.48,2.69,13200,56.8,30
 17-Jun-2026,WENDT,WENDT,7830.0,7999.0,7736.5,7879.5,7803.0,0.98,262.5,3.35,0.35,13072,1029.82,3569
 17-Jun-2026,NAGREEKCAP,NAGREEKCAP,30.0,30.0,27.55,28.05,29.0,-3.28,2.45,8.17,3.45,13059,3.64,84
 17-Jun-2026,BALAJIPHOS,BALAJIPHOS,90.0,90.0,89.0,90.0,90.0,0.0,1.0,1.11,0.0,13000,11.68,8
 17-Jun-2026,DICIND,DICIND,525.0,525.0,500.0,514.1,507.65,1.27,25.0,4.76,3.42,12998,65.4,82
 17-Jun-2026,EBBETF0430,EBBETF0430,1602.0,1602.0,1585.56,1596.01,1593.77,0.14,16.44,1.03,0.52,12974,206.66,379
 17-Jun-2026,LOKESHMACH,LOKESHMACH,275.45,279.5,268.0,273.2,275.45,-0.82,11.5,4.17,0.0,12949,35.36,129
 17-Jun-2026,SUNLITE,SUNLITE,484.0,485.0,475.0,477.5,464.5,2.8,10.0,2.07,4.2,12900,62.15,38
 17-Jun-2026,SBINMID150,SBINMID150,23.15,23.15,22.66,22.84,22.76,0.35,0.49,2.12,1.71,12806,2.92,95
 17-Jun-2026,SFML,SFML,22.55,23.0,22.5,22.7,23.5,-3.4,0.5,2.22,-4.04,12800,2.9,7
 17-Jun-2026,INGERRAND,INGERRAND,4470.0,4525.0,4445.7,4498.8,4436.2,1.41,79.3,1.77,0.76,12750,572.5,2379
 17-Jun-2026,FINEORG,FINEORG,5037.0,5087.9,4952.0,4990.6,5037.8,-0.94,135.9,2.7,-0.02,12732,638.09,3501
 17-Jun-2026,MANAKSTEEL,MANAKSTEEL,69.29,69.29,67.01,67.74,68.48,-1.08,2.28,3.29,1.18,12623,8.55,69
 17-Jun-2026,DCMSIL,DCMSIL,64.6,64.6,63.61,63.61,64.6,-1.53,0.99,1.53,0.0,12606,8.04,63
 17-Jun-2026,UNIDT,UNIDT,222.2,227.0,219.0,220.57,224.36,-1.69,8.0,3.6,-0.96,12589,27.89,143
 17-Jun-2026,SELECTIPO,SELECTIPO,44.5,44.5,43.98,44.18,43.93,0.57,0.52,1.17,1.3,12560,5.55,73
 17-Jun-2026,ITADD,ITADD,30.33,30.7,30.3,30.34,30.2,0.46,0.4,1.32,0.43,12528,3.82,89
 17-Jun-2026,NEXTMEDIA,NEXTMEDIA,3.92,3.99,3.85,3.99,3.91,2.05,0.14,3.57,0.26,12524,0.49,31
 17-Jun-2026,THEJO,THEJO,1676.0,1755.0,1660.0,1729.2,1679.5,2.96,95.0,5.67,-0.21,12506,215.51,1358
 17-Jun-2026,SANGAMIND,SANGAMIND,527.0,529.3,521.55,524.65,526.25,-0.3,7.75,1.47,0.14,12405,65.21,821
 17-Jun-2026,MIDCAPADD,MIDCAPADD,22.69,22.85,22.67,22.84,22.65,0.84,0.18,0.79,0.18,12338,2.8,38
 17-Jun-2026,KRITI,KRITI,72.0,73.0,71.0,71.96,74.25,-3.08,2.0,2.78,-3.03,12324,8.88,99
 17-Jun-2026,PGHH,PGHH,9100.0,9134.5,8970.0,8995.5,9077.0,-0.9,164.5,1.81,0.25,12251,1105.74,3819
 17-Jun-2026,VSTTILLERS,VSTTILLERS,4586.2,4623.8,4531.4,4543.6,4596.2,-1.14,92.4,2.01,-0.22,12241,557.85,2314
 17-Jun-2026,JAYAGROGN,JAYAGROGN,225.4,232.0,219.0,219.77,224.71,-2.2,13.0,5.77,0.31,12212,27.48,583
 17-Jun-2026,CSLFINANCE,CSLFINANCE,229.92,233.76,225.0,226.41,228.88,-1.08,8.76,3.81,0.45,12199,27.73,318
 17-Jun-2026,AMNPLST,AMNPLST,193.8,201.9,193.5,200.26,194.11,3.17,8.4,4.33,-0.16,12154,24.23,253
 17-Jun-2026,CHEMFAB,CHEMFAB,383.0,394.45,383.0,384.75,384.8,-0.01,11.45,2.99,-0.47,12142,47.24,55
 17-Jun-2026,NEXT50,NEXT50,737.24,744.0,737.01,743.1,738.63,0.61,6.99,0.95,-0.19,12122,89.86,495
 17-Jun-2026,KOTIC,KOTIC,170.3,170.7,164.1,168.09,170.03,-1.14,6.6,3.88,0.16,12030,20.21,241
 17-Jun-2026,RTL,RTL,86.45,88.0,82.3,85.15,86.5,-1.56,5.7,6.59,-0.06,12000,10.32,5
 17-Jun-2026,ALUWIND,ALUWIND,50.0,50.5,49.5,50.3,50.25,0.1,1.0,2.0,-0.5,12000,5.98,7
 17-Jun-2026,SHKSIL,SHKSIL,35.0,37.5,35.0,37.5,36.75,2.04,2.5,7.14,-4.76,12000,4.38,6
 17-Jun-2026,SHRITECH,SHRITECH,62.1,69.95,62.1,68.0,61.15,11.2,7.85,12.64,1.55,12000,8.07,6
 17-Jun-2026,BHADORA,BHADORA,62.75,66.0,62.5,65.95,63.55,3.78,3.5,5.58,-1.26,12000,7.74,10
 17-Jun-2026,SHEEL,SHEEL,69.45,69.45,69.45,69.45,66.15,4.99,0.0,0.0,4.99,12000,8.33,5
 17-Jun-2026,KONSTELEC,KONSTELEC,48.3,48.7,48.3,48.7,46.4,4.96,0.4,0.83,4.09,12000,5.82,7
 17-Jun-2026,LLOYDS,LLOYDS,72.1,79.3,72.1,79.3,75.55,4.96,7.2,9.99,-4.57,12000,9.34,11
 17-Jun-2026,DHANLAXMI,DHANLAXMI,29.65,29.95,29.6,29.8,29.65,0.51,0.35,1.18,0.0,12000,3.57,6
 17-Jun-2026,NFPSAMPOOR,NFPSAMPOOR,27.15,27.15,27.15,27.15,28.55,-4.9,0.0,0.0,-4.9,12000,3.26,6
 17-Jun-2026,DUCOL,DUCOL,110.0,110.0,109.05,110.0,111.0,-0.9,0.95,0.86,-0.9,12000,13.19,7
 17-Jun-2026,RICHA,RICHA,90.0,93.1,88.0,91.2,92.0,-0.87,5.1,5.67,-2.17,12000,10.82,10
 17-Jun-2026,TRIDHYA,TRIDHYA,11.1,11.55,11.1,11.55,11.1,4.05,0.45,4.05,0.0,12000,1.36,4
 17-Jun-2026,JALAN,JALAN,2.35,2.4,2.25,2.25,2.35,-4.26,0.15,6.38,0.0,12000,0.28,4
 17-Jun-2026,JUBLCPL,JUBLCPL,1884.9,1930.2,1864.0,1866.3,1878.8,-0.67,66.2,3.51,0.32,11953,225.83,886
 17-Jun-2026,ADOR,ADOR,1171.1,1179.9,1165.0,1173.1,1168.0,0.44,14.9,1.27,0.27,11942,140.02,769
 17-Jun-2026,TCIEXP,TCIEXP,534.65,542.8,531.35,540.2,534.65,1.04,11.45,2.14,0.0,11900,64.0,882
 17-Jun-2026,BEARDSELL,BEARDSELL,29.25,29.25,28.1,28.55,28.97,-1.45,1.15,3.93,0.97,11892,3.42,259
 17-Jun-2026,3BBLACKBIO,3BBLACKBIO,1288.0,1288.0,1193.0,1202.3,1258.7,-4.48,95.0,7.38,2.33,11786,143.62,1848
 17-Jun-2026,BLAL,BLAL,187.28,188.0,184.0,184.97,184.46,0.28,4.0,2.14,1.53,11723,21.72,366
 17-Jun-2026,ZTECH,ZTECH,609.0,615.0,595.0,596.45,595.0,0.24,20.0,3.28,2.35,11700,70.59,37
 17-Jun-2026,DCM,DCM,95.47,99.0,92.0,96.66,95.0,1.75,7.0,7.33,0.49,11687,11.23,78
 17-Jun-2026,TOUCHWOOD,TOUCHWOOD,69.01,78.88,69.01,75.07,70.8,6.03,9.87,14.3,-2.53,11644,8.76,307
