Date,Symbol,Company,Open,High,Low,Close,PrevClose,DailyReturnPct,DailyRange,RangePct,GapPct,Volume,TradedValue,Trades
 16-Jun-2026,APS,APS,315.0,319.0,311.0,314.0,314.75,-0.24,8.0,2.54,0.08,9000,28.44,35
 16-Jun-2026,YCCL,YCCL,11.4,11.4,10.2,10.2,10.2,0.0,1.2,10.53,11.76,9000,0.99,3
 16-Jun-2026,AERON,AERON,79.0,85.0,79.0,84.55,80.95,4.45,6.0,7.59,-2.41,9000,7.44,8
 16-Jun-2026,MCON,MCON,54.95,54.95,50.2,52.75,52.35,0.76,4.75,8.64,4.97,9000,4.66,9
 16-Jun-2026,DYNAMIC,DYNAMIC,155.75,158.3,149.0,155.4,153.55,1.2,9.3,5.97,1.43,9000,13.89,14
 16-Jun-2026,MOGOLD,MOGOLD,152.0,152.0,147.4,148.7,148.3,0.27,4.6,3.03,2.49,8962,13.29,218
 16-Jun-2026,RUBYMILLS,RUBYMILLS,333.0,333.8,318.2,321.8,333.95,-3.64,15.6,4.68,-0.28,8918,28.92,296
 16-Jun-2026,SKFINDUS,SKFINDUS,2500.0,2513.0,2457.3,2494.6,2490.8,0.15,55.7,2.23,0.37,8886,220.89,2522
 16-Jun-2026,INSECTICID,INSECTICID,710.5,715.95,706.45,714.1,709.8,0.61,9.5,1.34,0.1,8868,63.15,1008
 16-Jun-2026,ACL,ACL,55.0,55.0,53.44,53.91,54.01,-0.19,1.56,2.84,1.83,8843,4.79,180
 16-Jun-2026,LIQUIDSBI,LIQUIDSBI,1000.0,1000.01,1000.0,1000.0,1000.0,0.0,0.01,0.0,0.0,8821,88.21,29
 16-Jun-2026,SICAGEN,SICAGEN,54.55,55.83,53.0,53.81,54.55,-1.36,2.83,5.19,0.0,8798,4.75,90
 16-Jun-2026,LUMAXIND,LUMAXIND,5380.0,5418.5,5260.5,5322.0,5361.0,-0.73,158.0,2.94,0.35,8790,468.38,3099
 16-Jun-2026,SPECTRUM,SPECTRUM,1614.3,1619.8,1554.0,1564.2,1598.4,-2.14,65.8,4.08,0.99,8780,138.62,1112
 16-Jun-2026,HGM,HGM,55.6,55.6,53.12,53.79,53.75,0.07,2.48,4.46,3.44,8751,4.69,63
 16-Jun-2026,NITTAGELA,NITTAGELA,1490.5,1520.4,1447.2,1451.9,1478.4,-1.79,73.2,4.91,0.82,8751,129.07,1337
 16-Jun-2026,BAJAJST,BAJAJST,370.05,378.45,366.1,370.25,373.05,-0.75,12.35,3.34,-0.8,8748,32.62,612
 16-Jun-2026,709GS2074,709GS2074,94.45,94.45,94.1,94.3,93.88,0.45,0.35,0.37,0.61,8694,8.2,43
 16-Jun-2026,UCAL,UCAL,99.1,102.76,99.1,101.53,99.1,2.45,3.66,3.69,0.0,8685,8.8,189
 16-Jun-2026,MUTHOOTCAP,MUTHOOTCAP,203.0,203.0,198.0,199.56,199.67,-0.06,5.0,2.46,1.67,8615,17.24,325
 16-Jun-2026,RBMINFRA,RBMINFRA,321.0,321.0,310.0,311.35,311.2,0.05,11.0,3.43,3.15,8600,26.99,36
 16-Jun-2026,MOALPHA50,MOALPHA50,53.8,53.8,52.52,53.05,52.7,0.66,1.28,2.38,2.09,8556,4.54,51
 16-Jun-2026,MEIL,MEIL,316.4,318.0,309.0,313.1,310.5,0.84,9.0,2.84,1.9,8459,26.6,204
 16-Jun-2026,SNXT50BETA,SNXT50BETA,92.0,93.0,92.0,92.68,91.32,1.49,1.0,1.09,0.74,8413,7.78,87
 16-Jun-2026,SRHHYPOLTD,SRHHYPOLTD,501.0,505.5,497.0,497.65,497.6,0.01,8.5,1.7,0.68,8412,42.06,303
 16-Jun-2026,CPEDU,CPEDU,180.0,183.0,175.1,182.99,179.84,1.75,7.9,4.39,0.09,8409,14.99,58
 16-Jun-2026,SUBAHOTELS,SUBAHOTELS,127.5,129.3,127.5,129.3,127.5,1.41,1.8,1.41,0.0,8400,10.79,7
 16-Jun-2026,DTL,DTL,121.0,125.0,120.0,125.0,130.0,-3.85,5.0,4.13,-6.92,8400,10.28,7
 16-Jun-2026,SPCL,SPCL,70.25,72.0,70.0,70.2,70.25,-0.07,2.0,2.85,0.0,8400,5.92,14
 16-Jun-2026,SYSTANGO,SYSTANGO,218.85,220.0,217.0,218.35,217.1,0.58,3.0,1.37,0.81,8400,18.39,21
 16-Jun-2026,TRUST,TRUST,30.95,32.4,30.95,31.1,32.4,-4.01,1.45,4.68,-4.48,8400,2.66,13
 16-Jun-2026,ENCOMPAS,ENCOMPAS,225.15,229.9,225.15,225.25,226.9,-0.73,4.75,2.11,-0.77,8400,18.98,12
 16-Jun-2026,ANKITMETAL,ANKITMETAL,1.53,1.59,1.53,1.58,1.59,-0.63,0.06,3.92,-3.77,8314,0.13,49
 16-Jun-2026,PANACHE,PANACHE,372.35,378.0,363.65,373.95,372.35,0.43,14.35,3.85,0.0,8310,30.95,327
 16-Jun-2026,AHLADA,AHLADA,41.76,41.84,40.3,41.08,40.87,0.51,1.54,3.69,2.18,8297,3.41,84
 16-Jun-2026,MIDCAPADD,MIDCAPADD,22.64,22.76,22.54,22.65,22.65,0.0,0.22,0.97,-0.04,8246,1.87,38
 16-Jun-2026,NILE,NILE,1740.0,1879.9,1740.0,1828.1,1726.7,5.87,139.9,8.04,0.77,8232,150.04,1814
 16-Jun-2026,GLOBALVECT,GLOBALVECT,159.19,165.9,156.01,162.32,156.8,3.52,9.89,6.21,1.52,8225,13.08,412
 16-Jun-2026,TCIEXP,TCIEXP,538.8,538.8,526.3,534.65,529.2,1.03,12.5,2.32,1.81,8184,43.57,640
 16-Jun-2026,CORONA,CORONA,1731.7,1757.0,1728.6,1750.6,1731.7,1.09,28.4,1.64,0.0,8126,141.79,1629
 16-Jun-2026,SURYALAXMI,SURYALAXMI,60.2,60.2,57.2,57.92,59.61,-2.84,3.0,4.98,0.99,8118,4.72,152
 16-Jun-2026,CONSUMIETF,CONSUMIETF,118.72,119.0,117.7,118.5,117.7,0.68,1.3,1.1,0.87,8102,9.59,228
 16-Jun-2026,MOINFRA,MOINFRA,62.16,63.1,62.16,62.51,62.14,0.6,0.94,1.51,0.03,8060,5.03,61
 16-Jun-2026,BATLIBOI,BATLIBOI,80.85,80.85,78.1,78.96,79.24,-0.35,2.75,3.4,2.03,8059,6.42,351
 16-Jun-2026,URAVIDEF,URAVIDEF,113.8,115.0,110.0,113.22,113.92,-0.61,5.0,4.39,-0.11,8037,9.08,248
 16-Jun-2026,AATMAJ,AATMAJ,19.35,20.0,19.35,20.0,19.35,3.36,0.65,3.36,0.0,8000,1.57,4
 16-Jun-2026,VIESL,VIESL,318.0,325.85,315.5,320.25,318.8,0.45,10.35,3.25,-0.25,8000,25.58,10
 16-Jun-2026,UMA,UMA,18.2,18.4,18.2,18.4,18.1,1.66,0.2,1.1,0.55,8000,1.46,2
 16-Jun-2026,ASHWINI,ASHWINI,134.5,140.5,134.5,140.5,134.5,4.46,6.0,4.46,0.0,8000,11.11,8
 16-Jun-2026,CHAVDA,CHAVDA,89.5,91.5,89.5,91.5,89.45,2.29,2.0,2.23,0.06,8000,7.23,8
 16-Jun-2026,CLSL,CLSL,45.0,45.0,44.0,44.0,42.15,4.39,1.0,2.22,6.76,8000,3.54,4
 16-Jun-2026,ARABIAN,ARABIAN,66.0,66.9,65.0,66.9,66.0,1.36,1.9,2.88,0.0,8000,5.26,4
 16-Jun-2026,SPEB,SPEB,86.65,90.0,86.6,89.95,89.0,1.07,3.4,3.92,-2.64,8000,7.06,4
 16-Jun-2026,OPTIVALUE,OPTIVALUE,75.0,75.45,72.45,75.45,76.0,-0.72,3.0,4.0,-1.32,8000,5.95,5
 16-Jun-2026,AVIANSH,AVIANSH,110.0,110.0,108.0,109.0,110.0,-0.91,2.0,1.82,0.0,8000,8.69,8
 16-Jun-2026,SHRIKANHA,SHRIKANHA,27.3,27.3,26.2,26.2,27.3,-4.03,1.1,4.03,0.0,8000,2.15,4
 16-Jun-2026,MONOPHARMA,MONOPHARMA,11.4,11.45,11.4,11.45,11.1,3.15,0.05,0.44,2.7,8000,0.91,4
 16-Jun-2026,SATECH,SATECH,40.85,42.5,40.3,41.6,40.65,2.34,2.2,5.39,0.49,8000,3.29,7
 16-Jun-2026,NEPHROCARE,NEPHROCARE,69.95,69.95,68.0,68.05,69.0,-1.38,1.95,2.79,1.38,8000,5.48,18
 16-Jun-2026,MANAV,MANAV,39.25,39.25,39.25,39.25,41.25,-4.85,0.0,0.0,-4.85,8000,3.14,2
 16-Jun-2026,ALLETEC,ALLETEC,143.5,150.45,142.0,150.05,146.5,2.42,8.45,5.89,-2.05,8000,11.6,19
 16-Jun-2026,SERVICE,SERVICE,47.75,47.8,47.75,47.8,49.25,-2.94,0.05,0.1,-3.05,8000,3.82,4
 16-Jun-2026,MONIFTY100,MONIFTY100,25.0,25.2,24.9,25.04,24.9,0.56,0.3,1.2,0.4,7972,2.0,61
 16-Jun-2026,DECCANCE,DECCANCE,593.0,593.0,572.2,577.5,579.5,-0.35,20.8,3.51,2.33,7917,45.77,457
 16-Jun-2026,IFBAGRO,IFBAGRO,921.0,928.0,896.5,924.0,926.7,-0.29,31.5,3.42,-0.62,7880,71.88,241
 16-Jun-2026,EIHAHOTELS,EIHAHOTELS,311.9,311.9,305.25,309.75,308.55,0.39,6.65,2.13,1.09,7806,24.16,487
 16-Jun-2026,SOMATEX,SOMATEX,98.04,99.99,97.02,97.68,98.04,-0.37,2.97,3.03,0.0,7791,7.61,164
 16-Jun-2026,ORTINGLOBE,ORTINGLOBE,16.5,17.89,16.5,16.98,17.09,-0.64,1.39,8.42,-3.45,7778,1.34,78
 16-Jun-2026,GALAXYSURF,GALAXYSURF,1770.0,1800.0,1750.0,1796.0,1756.3,2.26,50.0,2.82,0.78,7776,138.74,1627
 16-Jun-2026,HINDCON,HINDCON,21.41,22.0,21.41,21.52,21.41,0.51,0.59,2.76,0.0,7730,1.67,111
 16-Jun-2026,UNIDT,UNIDT,230.47,230.47,223.01,224.36,232.07,-3.32,7.46,3.24,-0.69,7729,17.45,115
 16-Jun-2026,EQUAL200,EQUAL200,13.42,13.54,13.42,13.54,13.48,0.45,0.12,0.89,-0.45,7713,1.04,35
 16-Jun-2026,WORTHPERI,WORTHPERI,130.0,130.0,124.26,127.06,129.97,-2.24,5.74,4.42,0.02,7637,9.78,119
 16-Jun-2026,BBTCL,BBTCL,226.2,228.48,215.12,221.23,219.3,0.88,13.36,5.91,3.15,7623,16.97,462
 16-Jun-2026,AARON,AARON,125.0,125.04,121.95,124.45,122.64,1.48,3.09,2.47,1.92,7619,9.43,281
 16-Jun-2026,SAHYADRI,SAHYADRI,272.9,281.0,270.0,273.55,272.75,0.29,11.0,4.03,0.05,7611,20.94,807
 16-Jun-2026,DYNPRO,DYNPRO,232.95,234.15,229.6,231.25,231.85,-0.26,4.55,1.95,0.47,7608,17.61,572
 16-Jun-2026,CERA,CERA,6290.0,6290.5,6166.0,6208.0,6259.0,-0.81,124.5,1.98,0.5,7569,470.67,2689
 16-Jun-2026,LAGNAM,LAGNAM,81.15,82.39,77.15,80.84,81.15,-0.38,5.24,6.46,0.0,7559,6.03,89
 16-Jun-2026,BASF,BASF,3491.5,3491.5,3431.2,3462.0,3448.0,0.41,60.3,1.73,1.26,7545,260.39,2421
 16-Jun-2026,EMAMIPAP,EMAMIPAP,86.47,86.5,83.25,84.24,84.8,-0.66,3.25,3.76,1.97,7534,6.39,183
 16-Jun-2026,DRONE,DRONE,41.45,41.45,41.05,41.45,41.5,-0.12,0.4,0.97,-0.12,7500,3.09,11
 16-Jun-2026,VLINFRA,VLINFRA,30.7,30.7,28.05,28.05,29.25,-4.1,2.65,8.63,4.96,7500,2.22,5
 16-Jun-2026,RETAIL,RETAIL,17.81,19.2,17.81,17.88,17.81,0.39,1.39,7.8,0.0,7490,1.36,97
 16-Jun-2026,CINEVISTA,CINEVISTA,15.69,15.69,15.11,15.33,15.36,-0.2,0.58,3.7,2.15,7475,1.14,42
 16-Jun-2026,ALICON,ALICON,653.55,664.2,653.55,660.75,659.0,0.27,10.65,1.63,-0.83,7466,49.32,433
 16-Jun-2026,AFSL,AFSL,201.59,201.89,201.0,201.0,201.01,-0.0,0.89,0.44,0.29,7355,14.79,87
 16-Jun-2026,ISHANCH,ISHANCH,60.4,60.78,59.0,59.74,60.49,-1.24,1.78,2.95,-0.15,7346,4.4,51
 16-Jun-2026,CROWN,CROWN,113.2,113.5,110.16,112.95,112.08,0.78,3.34,2.95,1.0,7322,8.21,250
 16-Jun-2026,SAGARDEEP,SAGARDEEP,25.9,25.9,24.18,25.55,25.22,1.31,1.72,6.64,2.7,7319,1.86,71
 16-Jun-2026,VMSTMT,VMSTMT,45.15,46.22,45.15,45.85,45.84,0.02,1.07,2.37,-1.51,7254,3.32,132
 16-Jun-2026,AXISNIFTY,AXISNIFTY,262.75,266.4,262.75,263.92,262.93,0.38,3.65,1.39,-0.07,7235,19.08,373
 16-Jun-2026,SPUNWEB,SPUNWEB,113.9,113.9,110.15,113.0,113.85,-0.75,3.75,3.29,0.04,7200,8.1,6
 16-Jun-2026,EXIMROUTES,EXIMROUTES,109.9,110.0,103.0,104.65,110.0,-4.86,7.0,6.37,-0.09,7200,7.58,9
 16-Jun-2026,RNPL,RNPL,80.9,80.95,80.7,80.95,79.0,2.47,0.25,0.31,2.41,7200,5.82,6
 16-Jun-2026,ANLON,ANLON,697.25,720.0,676.35,711.25,699.0,1.75,43.65,6.26,-0.25,7200,50.79,15
 16-Jun-2026,INDOUS,INDOUS,88.0,92.66,88.0,89.19,90.03,-0.93,4.66,5.3,-2.25,7174,6.45,251
 16-Jun-2026,MANAKSIA,MANAKSIA,59.2,60.89,59.2,59.76,59.77,-0.02,1.69,2.85,-0.95,7149,4.27,125
 16-Jun-2026,AUTOAXLES,AUTOAXLES,1738.9,1792.0,1738.9,1774.9,1758.7,0.92,53.1,3.05,-1.13,7121,126.15,1083
 16-Jun-2026,SEYAIND,SEYAIND,13.17,13.43,12.91,13.15,13.17,-0.15,0.52,3.95,0.0,7103,0.94,54
 16-Jun-2026,GILLANDERS,GILLANDERS,91.4,93.0,86.6,88.88,91.64,-3.01,6.4,7.0,-0.26,7014,6.23,125
 16-Jun-2026,MAHAPEXLTD,MAHAPEXLTD,49.0,49.05,47.61,47.9,48.94,-2.13,1.44,2.94,0.12,7012,3.37,141
 16-Jun-2026,KRISHCA,KRISHCA,178.1,180.0,177.65,177.7,177.0,0.4,2.35,1.32,0.62,7000,12.49,13
 16-Jun-2026,KONSTELEC,KONSTELEC,46.4,46.4,46.4,46.4,44.2,4.98,0.0,0.0,4.98,7000,3.25,6
 16-Jun-2026,DVL,DVL,241.9,242.98,238.43,242.49,240.58,0.79,4.55,1.88,0.55,7000,16.88,207
 16-Jun-2026,VINYLINDIA,VINYLINDIA,256.0,256.0,247.3,250.4,252.1,-0.67,8.7,3.4,1.55,6970,17.45,687
 16-Jun-2026,HDFCQUAL,HDFCQUAL,56.67,57.63,56.6,56.96,56.65,0.55,1.03,1.82,0.04,6969,3.96,94
 16-Jun-2026,CSLFINANCE,CSLFINANCE,229.61,232.02,227.5,228.88,229.22,-0.15,4.52,1.97,0.17,6962,15.96,248
 16-Jun-2026,UEL,UEL,145.64,147.5,140.2,140.62,144.92,-2.97,7.3,5.01,0.5,6952,10.0,812
 16-Jun-2026,HDFCVALUE,HDFCVALUE,127.77,128.33,127.31,128.3,127.77,0.41,1.02,0.8,0.0,6922,8.86,71
 16-Jun-2026,WEIZMANIND,WEIZMANIND,82.5,88.4,82.04,86.39,82.39,4.85,6.36,7.71,0.13,6831,5.86,194
 16-Jun-2026,INFOLLION,INFOLLION,180.0,180.0,173.9,175.4,172.9,1.45,6.1,3.39,4.11,6800,11.94,16
 16-Jun-2026,PRATHAM,PRATHAM,116.0,117.45,115.0,115.2,116.0,-0.69,2.45,2.11,0.0,6800,7.89,15
 16-Jun-2026,MRF,MRF,129500.0,129930.0,127800.0,128470.0,128540.0,-0.05,2130.0,1.64,0.75,6791,8737.02,5112
 16-Jun-2026,VEEDOL,VEEDOL,1438.8,1461.9,1438.8,1447.3,1437.4,0.69,23.1,1.61,0.1,6766,98.14,1158
 16-Jun-2026,HOLMARC,HOLMARC,101.2,101.2,98.35,99.95,103.5,-3.43,2.85,2.82,-2.22,6750,6.71,9
 16-Jun-2026,ETHOSLTD,ETHOSLTD,2447.0,2468.0,2401.0,2407.9,2445.6,-1.54,67.0,2.74,0.06,6747,163.57,1656
 16-Jun-2026,VHLTD,VHLTD,140.4,140.4,135.05,135.6,138.48,-2.08,5.35,3.81,1.39,6745,9.23,124
 16-Jun-2026,MONEYBOXX,MONEYBOXX,68.52,70.3,68.52,69.74,69.46,0.4,1.78,2.6,-1.35,6729,4.68,168
 16-Jun-2026,STARTECK,STARTECK,263.85,271.9,263.8,267.7,263.95,1.42,8.1,3.07,-0.04,6677,17.97,101
 16-Jun-2026,BANKADD,BANKADD,58.62,58.62,58.2,58.49,58.25,0.41,0.42,0.72,0.64,6647,3.88,106
 16-Jun-2026,ROML,ROML,45.04,46.5,45.0,45.51,45.68,-0.37,1.5,3.33,-1.4,6608,3.03,101
 16-Jun-2026,ZTECH,ZTECH,610.0,610.0,595.0,595.0,613.3,-2.98,15.0,2.46,-0.54,6600,39.62,19
 16-Jun-2026,GOLD360,GOLD360,147.65,147.65,145.75,146.4,147.15,-0.51,1.9,1.29,0.34,6572,9.62,153
 16-Jun-2026,GROWWNXT50,GROWWNXT50,71.1,72.5,71.1,72.2,71.84,0.5,1.4,1.97,-1.03,6568,4.73,107
 16-Jun-2026,DOLPHIN,DOLPHIN,385.0,398.2,385.0,393.3,390.4,0.74,13.2,3.43,-1.38,6538,25.8,391
 16-Jun-2026,VISHNUINFR,VISHNUINFR,165.0,165.7,161.0,164.0,167.55,-2.12,4.7,2.85,-1.52,6500,10.71,5
 16-Jun-2026,INFINIUM,INFINIUM,200.75,200.75,195.15,199.95,196.05,1.99,5.6,2.79,2.4,6500,12.88,12
 16-Jun-2026,IVP,IVP,162.74,162.74,158.0,158.42,160.1,-1.05,4.74,2.91,1.65,6479,10.37,151
 16-Jun-2026,GROWWLOVOL,GROWWLOVOL,10.14,10.32,10.1,10.18,10.14,0.39,0.22,2.17,0.0,6416,0.65,125
 16-Jun-2026,KRITI,KRITI,74.0,75.0,72.75,74.25,74.0,0.34,2.25,3.04,0.0,6408,4.73,73
 16-Jun-2026,FORCAS,FORCAS,96.5,98.5,96.5,97.45,96.05,1.46,2.0,2.07,0.47,6400,6.25,4
 16-Jun-2026,MICROPRO,MICROPRO,20.0,20.0,19.5,19.5,19.85,-1.76,0.5,2.5,0.76,6400,1.27,4
 16-Jun-2026,RADIOWALLA,RADIOWALLA,25.55,27.9,25.55,27.9,26.85,3.91,2.35,9.2,-4.84,6400,1.69,4
 16-Jun-2026,3BBLACKBIO,3BBLACKBIO,1287.5,1287.5,1249.1,1258.7,1287.4,-2.23,38.4,2.98,0.01,6393,80.45,817
 16-Jun-2026,PIONRINV,PIONRINV,98.0,98.0,88.0,93.03,98.49,-5.54,10.0,10.2,-0.5,6234,5.78,224
 16-Jun-2026,AARTISURF,AARTISURF,390.0,394.2,382.0,384.15,389.55,-1.39,12.2,3.13,0.12,6230,24.0,478
 16-Jun-2026,SECURKLOUD,SECURKLOUD,19.99,19.99,19.03,19.23,19.01,1.16,0.96,4.8,5.16,6112,1.19,76
 16-Jun-2026,GROWWPSUBK,GROWWPSUBK,88.1,88.1,85.01,85.57,86.42,-0.98,3.09,3.51,1.94,6101,5.25,182
 16-Jun-2026,HEXATRADEX,HEXATRADEX,165.0,166.9,162.0,162.53,165.56,-1.83,4.9,2.97,-0.34,6046,9.89,126
 16-Jun-2026,TECILCHEM,TECILCHEM,11.0,11.25,10.82,10.82,10.99,-1.55,0.43,3.91,0.09,6045,0.67,35
 16-Jun-2026,MOPSE,MOPSE,101.69,103.2,101.04,101.44,101.02,0.42,2.16,2.12,0.66,6029,6.15,24
 16-Jun-2026,TIPSFILMS,TIPSFILMS,351.0,359.3,342.0,348.3,357.5,-2.57,17.3,4.93,-1.82,6026,21.07,858
 16-Jun-2026,NEXT30ADD,NEXT30ADD,41.91,42.13,41.82,42.07,42.02,0.12,0.31,0.74,-0.26,6018,2.52,52
 16-Jun-2026,MOMNC,MOMNC,32.31,32.53,32.21,32.21,32.31,-0.31,0.32,0.99,0.0,6011,1.95,34
 16-Jun-2026,MPSLTD,MPSLTD,1818.9,1846.7,1812.6,1819.6,1812.6,0.39,34.1,1.87,0.35,6002,109.33,1194
 16-Jun-2026,MMEL,MMEL,33.05,33.05,33.0,33.0,34.7,-4.9,0.05,0.15,-4.76,6000,1.98,3
 16-Jun-2026,SAJHOTELS,SAJHOTELS,36.1,36.1,33.0,36.0,36.1,-0.28,3.1,8.59,0.0,6000,2.1,3
 16-Jun-2026,SHIGAN,SHIGAN,71.15,75.9,71.1,75.9,76.0,-0.13,4.8,6.75,-6.38,6000,4.34,3
 16-Jun-2026,TAPIFRUIT,TAPIFRUIT,45.1,49.75,45.1,49.75,47.4,4.96,4.65,10.31,-4.85,6000,2.95,8
 16-Jun-2026,ACCORD,ACCORD,94.9,94.9,94.9,94.9,90.4,4.98,0.0,0.0,4.98,6000,5.69,3
 16-Jun-2026,KIRLOSIND,KIRLOSIND,3195.9,3263.9,3156.1,3244.6,3198.6,1.44,107.8,3.37,-0.08,5977,192.44,1389
 16-Jun-2026,EUROBOND,EUROBOND,180.0,184.0,175.34,182.82,174.46,4.79,8.66,4.81,3.18,5943,10.73,276
 16-Jun-2026,KECL,KECL,104.04,104.04,104.04,104.04,102.0,2.0,0.0,0.0,2.0,5929,6.17,52
 16-Jun-2026,746GS2073,746GS2073,99.02,99.45,99.0,99.27,99.44,-0.17,0.45,0.45,-0.42,5882,5.83,35
 16-Jun-2026,INSPIRISYS,INSPIRISYS,115.0,115.0,108.5,112.92,112.62,0.27,6.5,5.65,2.11,5858,6.54,69
 16-Jun-2026,FOSECOIND,FOSECOIND,5147.9,5275.0,5020.1,5239.4,5079.6,3.15,254.9,4.95,1.34,5852,301.71,1710
 16-Jun-2026,JMA,JMA,94.93,95.63,92.2,92.97,94.66,-1.79,3.43,3.61,0.29,5828,5.47,170
 16-Jun-2026,AMDIND,AMDIND,46.8,47.8,46.2,47.29,46.15,2.47,1.6,3.42,1.41,5768,2.71,118
 16-Jun-2026,KORE,KORE,123.45,126.0,117.95,122.2,123.45,-1.01,8.05,6.52,0.0,5750,6.86,20
 16-Jun-2026,SUPERHOUSE,SUPERHOUSE,152.5,154.99,148.35,150.74,151.98,-0.82,6.64,4.35,0.34,5749,8.73,212
 16-Jun-2026,RAMANEWS,RAMANEWS,30.2,30.2,29.21,29.62,29.81,-0.64,0.99,3.28,1.31,5748,1.7,103
 16-Jun-2026,HESTERBIO,HESTERBIO,2066.6,2093.7,2007.0,2054.4,2066.6,-0.59,86.7,4.2,0.0,5742,117.55,944
 16-Jun-2026,UNIINFO,UNIINFO,11.3,11.7,11.1,11.68,11.15,4.75,0.6,5.31,1.35,5657,0.64,18
 16-Jun-2026,GTECJAINX,GTECJAINX,28.21,28.21,28.21,28.21,29.69,-4.98,0.0,0.0,-4.98,5646,1.59,39
 16-Jun-2026,DAMODARIND,DAMODARIND,31.8,31.8,29.66,29.77,30.75,-3.19,2.14,6.73,3.41,5622,1.69,112
 16-Jun-2026,DPWIRES,DPWIRES,174.5,177.84,172.1,176.25,175.14,0.63,5.74,3.29,-0.37,5596,9.81,430
 16-Jun-2026,JUBLCPL,JUBLCPL,1870.0,1895.0,1857.3,1878.8,1869.2,0.51,37.7,2.02,0.04,5565,104.81,584
 16-Jun-2026,REPL,REPL,76.0,76.0,71.15,73.2,72.54,0.91,4.85,6.38,4.77,5519,4.03,116
 16-Jun-2026,AKASH,AKASH,26.21,27.0,26.21,26.85,26.22,2.4,0.79,3.01,-0.04,5509,1.48,55
 16-Jun-2026,MALUPAPER,MALUPAPER,32.9,33.32,32.4,32.69,32.56,0.4,0.92,2.8,1.04,5489,1.8,43
 16-Jun-2026,INDOTECH,INDOTECH,2689.0,2689.0,2600.0,2634.9,2676.5,-1.55,89.0,3.31,0.47,5478,144.04,530
 16-Jun-2026,AXISHCETF,AXISHCETF,157.17,158.04,156.07,157.0,157.89,-0.56,1.97,1.25,-0.46,5474,8.61,67
 16-Jun-2026,GOODYEAR,GOODYEAR,746.05,749.8,740.1,746.4,746.05,0.05,9.7,1.3,0.0,5472,40.81,451
 16-Jun-2026,CHEMBOND,CHEMBOND,162.95,163.34,160.0,162.88,155.57,4.7,3.34,2.05,4.74,5453,8.86,61
 16-Jun-2026,HYBRIDFIN,HYBRIDFIN,16.38,16.69,16.0,16.28,16.3,-0.12,0.69,4.21,0.49,5443,0.89,59
 16-Jun-2026,EBBETF0431,EBBETF0431,1423.0,1425.0,1420.79,1421.37,1423.09,-0.12,4.21,0.3,-0.01,5414,76.99,88
 16-Jun-2026,MOHITIND,MOHITIND,23.0,23.3,22.75,23.0,22.7,1.32,0.55,2.39,1.32,5411,1.24,77
 16-Jun-2026,VDEAL,VDEAL,174.45,202.0,174.45,179.05,169.05,5.92,27.55,15.79,3.19,5400,10.0,9
 16-Jun-2026,INNOVANA,INNOVANA,313.65,336.65,309.05,329.75,313.6,5.15,27.6,8.8,0.02,5399,17.35,391
 16-Jun-2026,MANORG,MANORG,518.7,518.7,518.7,518.7,494.0,5.0,0.0,0.0,5.0,5299,27.49,108
 16-Jun-2026,STEELCITY,STEELCITY,79.37,79.37,76.9,78.49,77.53,1.24,2.47,3.11,2.37,5261,4.09,173
 16-Jun-2026,EXCELINDUS,EXCELINDUS,932.1,932.6,900.95,927.0,925.85,0.12,31.65,3.4,0.68,5245,48.41,749
 16-Jun-2026,VSTTILLERS,VSTTILLERS,4615.0,4742.0,4581.2,4596.2,4638.5,-0.91,160.8,3.48,-0.51,5243,241.92,1644
 16-Jun-2026,SAPPL,SAPPL,279.9,279.9,260.0,274.0,279.9,-2.11,19.9,7.11,0.0,5149,13.79,45
 16-Jun-2026,GLFL,GLFL,6.32,6.51,6.32,6.51,6.2,5.0,0.19,3.01,1.94,5117,0.33,21
 16-Jun-2026,MVKAGRO,MVKAGRO,443.0,443.0,430.0,441.0,443.0,-0.45,13.0,2.93,0.0,5100,22.32,10
 16-Jun-2026,676GS2061,676GS2061,91.45,91.45,91.0,91.44,91.06,0.42,0.45,0.49,0.43,5042,4.61,15
 16-Jun-2026,REMUS,REMUS,773.5,783.0,757.0,771.85,773.75,-0.25,26.0,3.36,-0.03,5000,38.55,32
 16-Jun-2026,LLOYDS,LLOYDS,79.5,79.5,75.55,75.55,79.5,-4.97,3.95,4.97,0.0,5000,3.82,5
 16-Jun-2026,SHUBHLAXMI,SHUBHLAXMI,23.75,24.9,23.75,24.9,24.4,2.05,1.15,4.84,-2.66,5000,1.23,3
 16-Jun-2026,MAHASTEEL,MAHASTEEL,810.05,839.55,795.0,806.2,836.7,-3.65,44.55,5.5,-3.19,4927,39.69,193
 16-Jun-2026,DELTAMAGNT,DELTAMAGNT,57.25,60.94,57.25,57.74,59.4,-2.79,3.69,6.45,-3.62,4912,2.89,107
 16-Jun-2026,MANUFGBEES,MANUFGBEES,159.71,162.76,158.0,158.71,159.86,-0.72,4.76,2.98,-0.09,4904,7.8,79
 16-Jun-2026,BHARATRAS,BHARATRAS,1440.4,1474.0,1427.8,1443.5,1440.4,0.22,46.2,3.21,0.0,4900,71.07,881
 16-Jun-2026,TAINWALCHM,TAINWALCHM,203.0,206.59,198.01,204.64,198.16,3.27,8.58,4.23,2.44,4883,9.93,84
