Date,Symbol,Company,Open,High,Low,Close,PrevClose,DailyReturnPct,DailyRange,RangePct,GapPct,Volume,TradedValue,Trades
 04-Jun-2026,TGBHOTELS,TGBHOTELS,9.07,9.36,9.0,9.13,9.11,0.22,0.36,3.97,-0.44,9130,0.84,64
 04-Jun-2026,AARON,AARON,117.9,120.0,117.3,119.05,117.9,0.98,2.7,2.29,0.0,9130,10.85,216
 04-Jun-2026,RUBFILA,RUBFILA,75.83,76.79,75.16,76.2,75.07,1.51,1.63,2.15,1.01,9028,6.85,238
 04-Jun-2026,NGLFINE,NGLFINE,2622.3,2687.8,2550.0,2581.7,2645.1,-2.4,137.8,5.25,-0.86,9027,236.8,1514
 04-Jun-2026,GOYALSALT,GOYALSALT,114.05,114.05,110.4,113.0,113.95,-0.83,3.65,3.2,0.09,9000,10.15,6
 04-Jun-2026,MARCO,MARCO,31.55,33.55,31.55,32.8,33.55,-2.24,2.0,6.34,-5.96,9000,2.9,6
 04-Jun-2026,BETA,BETA,1461.2,1506.4,1438.6,1471.7,1454.0,1.22,67.8,4.64,0.5,8973,132.82,1049
 04-Jun-2026,MERCURYEV,MERCURYEV,34.71,34.71,34.71,34.71,35.41,-1.98,0.0,0.0,-1.98,8968,3.11,98
 04-Jun-2026,LAGNAM,LAGNAM,81.08,81.08,78.66,78.89,80.68,-2.22,2.42,2.98,0.5,8930,7.1,148
 04-Jun-2026,PREMIER,PREMIER,2.92,2.92,2.89,2.9,2.91,-0.34,0.03,1.03,0.34,8928,0.26,29
 04-Jun-2026,FAIRCHEMOR,FAIRCHEMOR,594.05,607.0,594.05,602.8,601.3,0.25,12.95,2.18,-1.21,8923,53.64,965
 04-Jun-2026,ROSSELLIND,ROSSELLIND,54.35,55.37,54.01,54.86,54.62,0.44,1.36,2.5,-0.49,8850,4.85,172
 04-Jun-2026,BHARATRAS,BHARATRAS,1442.4,1454.9,1421.3,1429.9,1442.3,-0.86,33.6,2.33,0.01,8849,127.22,1033
 04-Jun-2026,ABBOTINDIA,ABBOTINDIA,26290.0,26390.0,25750.0,25820.0,26290.0,-1.79,640.0,2.43,0.0,8812,2286.05,4130
 04-Jun-2026,APEXECO,APEXECO,190.0,190.0,185.1,188.0,190.0,-1.05,4.9,2.58,0.0,8800,16.51,10
 04-Jun-2026,DENTALKART,DENTALKART,450.0,450.0,440.0,440.1,440.0,0.02,10.0,2.22,2.27,8750,38.7,18
 04-Jun-2026,MON50EQUAL,MON50EQUAL,33.04,33.04,32.34,32.53,32.39,0.43,0.7,2.12,2.01,8718,2.84,42
 04-Jun-2026,COMSYN,COMSYN,153.0,153.94,152.95,153.02,153.0,0.01,0.99,0.65,0.0,8703,13.32,76
 04-Jun-2026,GEECEE,GEECEE,329.9,333.0,324.25,330.2,325.45,1.46,8.75,2.65,1.37,8700,28.71,213
 04-Jun-2026,BBTCL,BBTCL,203.0,211.89,203.0,209.92,202.36,3.74,8.89,4.38,0.32,8627,18.05,245
 04-Jun-2026,KENNAMET,KENNAMET,2889.6,2970.0,2889.6,2944.4,2875.2,2.41,80.4,2.78,0.5,8614,252.81,1797
 04-Jun-2026,MOHITIND,MOHITIND,22.75,22.75,22.01,22.14,22.24,-0.45,0.74,3.25,2.29,8579,1.91,95
 04-Jun-2026,AMBIKCO,AMBIKCO,1700.0,1710.1,1662.0,1671.1,1711.0,-2.33,48.1,2.83,-0.64,8511,143.0,1104
 04-Jun-2026,KODYTECH,KODYTECH,828.5,851.0,811.25,830.25,829.75,0.06,39.75,4.8,-0.15,8500,70.81,37
 04-Jun-2026,DELAPLEX,DELAPLEX,101.0,101.0,96.1,96.9,99.8,-2.91,4.9,4.85,1.2,8400,8.33,13
 04-Jun-2026,NEOCHEM,NEOCHEM,96.6,96.6,93.0,93.0,95.05,-2.16,3.6,3.73,1.63,8400,8.01,6
 04-Jun-2026,PATILAUTOM,PATILAUTOM,189.8,189.9,184.0,189.5,183.9,3.05,5.9,3.11,3.21,8400,15.77,13
 04-Jun-2026,GANDHITUBE,GANDHITUBE,842.7,855.75,839.05,846.9,842.75,0.49,16.7,1.98,-0.01,8342,70.59,390
 04-Jun-2026,STARTECK,STARTECK,272.5,272.5,259.8,271.3,265.0,2.38,12.7,4.66,2.83,8328,22.5,249
 04-Jun-2026,EQUAL50,EQUAL50,322.95,324.29,322.87,323.9,324.01,-0.03,1.42,0.44,-0.33,8325,26.96,17
 04-Jun-2026,ANKITMETAL,ANKITMETAL,1.58,1.58,1.51,1.57,1.54,1.95,0.07,4.43,2.6,8295,0.13,31
 04-Jun-2026,ASTRAZEN,ASTRAZEN,8493.0,8595.0,8401.5,8514.5,8557.0,-0.5,193.5,2.28,-0.75,8255,700.5,2660
 04-Jun-2026,HOACFOODS,HOACFOODS,633.0,640.4,632.0,640.25,609.95,4.97,8.4,1.33,3.78,8250,52.46,22
 04-Jun-2026,KRITINUT,KRITINUT,90.99,91.7,89.0,89.06,89.66,-0.67,2.7,2.97,1.48,8249,7.43,108
 04-Jun-2026,DHRUV,DHRUV,27.2,28.0,27.2,27.56,28.1,-1.92,0.8,2.94,-3.2,8191,2.26,52
 04-Jun-2026,STEL,STEL,500.0,502.55,488.1,497.75,490.45,1.49,14.45,2.89,1.95,8174,40.47,391
 04-Jun-2026,VSTTILLERS,VSTTILLERS,4685.2,4694.5,4539.2,4596.8,4663.7,-1.43,155.3,3.31,0.46,8162,377.31,2159
 04-Jun-2026,JLHL,JLHL,1325.0,1331.1,1306.1,1315.2,1319.1,-0.3,25.0,1.89,0.45,8148,107.34,1254
 04-Jun-2026,HOMESFY,HOMESFY,106.0,110.8,100.7,110.8,105.95,4.58,10.1,9.53,0.05,8100,8.35,15
 04-Jun-2026,ARCHIES,ARCHIES,14.42,14.72,14.31,14.35,14.38,-0.21,0.41,2.84,0.28,8081,1.17,48
 04-Jun-2026,ETHOSLTD,ETHOSLTD,2334.7,2406.0,2332.1,2380.8,2356.0,1.05,73.9,3.17,-0.9,8031,190.28,2349
 04-Jun-2026,BANK10ADD,BANK10ADD,15.97,16.1,15.93,16.08,16.08,0.0,0.17,1.06,-0.68,8010,1.29,79
 04-Jun-2026,EXIMROUTES,EXIMROUTES,123.0,123.1,116.1,116.1,112.1,3.57,7.0,5.69,9.72,8000,9.48,10
 04-Jun-2026,ASHALOG,ASHALOG,58.95,59.0,57.0,57.0,57.65,-1.13,2.0,3.39,2.25,8000,4.64,6
 04-Jun-2026,NFPSAMPOOR,NFPSAMPOOR,38.2,38.2,38.2,38.2,40.2,-4.98,0.0,0.0,-4.98,8000,3.06,4
 04-Jun-2026,PUSHPA,PUSHPA,118.4,118.4,114.6,116.25,118.95,-2.27,3.8,3.21,-0.46,8000,9.4,8
 04-Jun-2026,AUROIMPEX,AUROIMPEX,28.7,28.7,28.45,28.45,26.7,6.55,0.25,0.87,7.49,8000,2.28,5
 04-Jun-2026,PRECISION,PRECISION,8.0,8.05,7.65,7.65,8.05,-4.97,0.4,5.0,-0.62,8000,0.64,4
 04-Jun-2026,BEACON,BEACON,86.0,86.25,83.75,86.0,83.5,2.99,2.5,2.91,2.99,8000,6.83,7
 04-Jun-2026,SHYAMDHANI,SHYAMDHANI,65.4,65.4,63.5,64.05,65.0,-1.46,1.9,2.91,0.62,8000,5.16,4
 04-Jun-2026,URBAN,URBAN,134.9,135.9,134.85,135.9,134.9,0.74,1.05,0.78,0.0,8000,10.8,8
 04-Jun-2026,CRAYONS,CRAYONS,33.95,33.95,31.1,31.1,32.55,-4.45,2.85,8.39,4.3,8000,2.55,8
 04-Jun-2026,STUDIOLSD,STUDIOLSD,9.95,10.3,9.95,10.05,9.9,1.52,0.35,3.52,0.51,8000,0.81,4
 04-Jun-2026,NAMAN,NAMAN,46.4,48.5,46.35,48.5,46.2,4.98,2.15,4.63,0.43,8000,3.8,9
 04-Jun-2026,BOSS,BOSS,38.8,39.5,38.8,39.5,38.7,2.07,0.7,1.8,0.26,8000,3.15,4
 04-Jun-2026,NAHARPOLY,NAHARPOLY,254.85,254.85,245.0,248.2,252.55,-1.72,9.85,3.87,0.91,7927,19.73,365
 04-Jun-2026,KANORICHEM,KANORICHEM,93.0,96.4,93.0,94.42,96.35,-2.0,3.4,3.66,-3.48,7899,7.44,58
 04-Jun-2026,PONNIERODE,PONNIERODE,307.95,308.1,304.0,306.15,306.45,-0.1,4.1,1.33,0.49,7872,24.13,446
 04-Jun-2026,BVCL,BVCL,40.96,42.44,40.92,41.94,40.84,2.69,1.52,3.71,0.29,7864,3.26,56
 04-Jun-2026,SIL,SIL,16.01,16.16,15.57,15.71,16.01,-1.87,0.59,3.69,0.0,7812,1.23,213
 04-Jun-2026,THEINVEST,THEINVEST,97.63,101.0,97.0,97.66,97.63,0.03,4.0,4.1,0.0,7804,7.66,251
 04-Jun-2026,NGIL,NGIL,42.49,42.5,40.1,41.0,40.73,0.66,2.4,5.65,4.32,7789,3.25,41
 04-Jun-2026,SMLT,SMLT,74.7,74.7,71.5,72.88,71.77,1.55,3.2,4.28,4.08,7760,5.62,95
 04-Jun-2026,ALPA,ALPA,68.35,69.99,68.35,68.84,69.11,-0.39,1.64,2.4,-1.1,7751,5.34,115
 04-Jun-2026,SICAGEN,SICAGEN,56.51,58.12,56.51,57.12,57.48,-0.63,1.61,2.85,-1.69,7717,4.43,71
 04-Jun-2026,HYBRIDFIN,HYBRIDFIN,16.99,17.0,16.01,16.36,16.69,-1.98,0.99,5.83,1.8,7671,1.25,108
 04-Jun-2026,BI,BI,63.93,64.51,61.1,63.14,64.25,-1.73,3.41,5.33,-0.5,7638,4.8,305
 04-Jun-2026,MADHAVBAUG,MADHAVBAUG,189.0,189.0,180.0,184.3,190.95,-3.48,9.0,4.76,-1.02,7600,13.87,18
 04-Jun-2026,MALLCOM,MALLCOM,974.85,1000.0,969.85,979.9,974.9,0.51,30.15,3.09,-0.01,7590,74.81,630
 04-Jun-2026,ACL,ACL,53.26,55.33,53.26,53.73,54.42,-1.27,2.07,3.89,-2.13,7510,4.06,155
 04-Jun-2026,HRHNEXT,HRHNEXT,28.3,28.9,28.3,28.9,28.45,1.58,0.6,2.12,-0.53,7500,2.15,5
 04-Jun-2026,ULTRAMAR,ULTRAMAR,395.1,403.0,395.1,398.95,396.0,0.74,7.9,2.0,-0.23,7489,29.8,951
 04-Jun-2026,STARPAPER,STARPAPER,142.39,142.39,137.5,138.05,141.94,-2.74,4.89,3.43,0.32,7481,10.42,191
 04-Jun-2026,KIRANVYPAR,KIRANVYPAR,165.99,165.99,150.2,151.86,156.75,-3.12,15.79,9.51,5.89,7478,11.53,250
 04-Jun-2026,GLOBALVECT,GLOBALVECT,162.18,165.78,160.1,160.85,163.19,-1.43,5.68,3.5,-0.62,7474,12.12,340
 04-Jun-2026,GOACARBON,GOACARBON,383.3,389.9,380.1,384.8,383.7,0.29,9.8,2.56,-0.1,7431,28.53,437
 04-Jun-2026,IMPEXFERRO,IMPEXFERRO,2.2,2.2,2.2,2.2,2.1,4.76,0.0,0.0,4.76,7368,0.16,9
 04-Jun-2026,SELECTIPO,SELECTIPO,43.77,43.77,42.74,43.05,42.91,0.33,1.03,2.35,2.0,7324,3.15,74
 04-Jun-2026,NDLVENTURE,NDLVENTURE,132.77,132.77,130.2,131.2,130.32,0.68,2.57,1.94,1.88,7313,9.62,237
 04-Jun-2026,ATAM,ATAM,72.0,72.8,71.0,71.91,70.51,1.99,1.8,2.5,2.11,7306,5.24,195
 04-Jun-2026,RHL,RHL,183.0,183.9,180.3,183.68,181.96,0.95,3.6,1.97,0.57,7303,13.32,39
 04-Jun-2026,BIRLANU,BIRLANU,1380.0,1409.4,1340.0,1359.8,1373.9,-1.03,69.4,5.03,0.44,7273,99.4,1076
 04-Jun-2026,INFRABEES,INFRABEES,954.94,954.94,946.16,952.22,953.54,-0.14,8.78,0.92,0.15,7264,69.1,526
 04-Jun-2026,QUINT,QUINT,41.0,41.5,39.9,40.46,39.9,1.4,1.6,3.9,2.76,7256,2.94,17
 04-Jun-2026,ICRA,ICRA,5127.5,5166.0,5046.0,5061.0,5140.0,-1.54,120.0,2.34,-0.24,7249,369.19,2338
 04-Jun-2026,FINEORG,FINEORG,4625.0,4724.9,4603.0,4689.7,4633.8,1.21,121.9,2.64,-0.19,7212,337.53,1978
 04-Jun-2026,RSSOFTWARE,RSSOFTWARE,32.64,32.94,32.2,32.54,32.64,-0.31,0.74,2.27,0.0,7208,2.34,82
 04-Jun-2026,ZODIACLOTH,ZODIACLOTH,75.95,77.8,74.1,74.86,75.29,-0.57,3.7,4.87,0.88,7207,5.43,175
 04-Jun-2026,HDFCGROWTH,HDFCGROWTH,111.03,113.18,110.99,112.09,111.98,0.1,2.19,1.97,-0.85,7205,8.06,162
 04-Jun-2026,SWANDEF,SWANDEF,1978.8,2030.0,1920.0,1981.5,1978.8,0.14,110.0,5.56,0.0,7204,143.46,586
 04-Jun-2026,DCG,DCG,58.0,58.7,57.1,58.7,57.4,2.26,1.6,2.76,1.05,7200,4.16,6
 04-Jun-2026,AKIKO,AKIKO,267.85,275.5,265.5,265.5,267.85,-0.88,10.0,3.73,0.0,7200,19.41,9
 04-Jun-2026,WINSOL,WINSOL,117.05,122.0,117.0,122.0,116.95,4.32,5.0,4.27,0.09,7200,8.59,13
 04-Jun-2026,SAAKSHI,SAAKSHI,248.5,250.8,240.5,246.0,248.5,-1.01,10.3,4.14,0.0,7200,17.77,10
 04-Jun-2026,DCI,DCI,279.0,279.0,270.25,270.85,275.95,-1.85,8.75,3.14,1.11,7157,19.48,157
 04-Jun-2026,IL&FSENGG,IL&FSENGG,27.05,27.75,26.5,27.6,26.43,4.43,1.25,4.62,2.35,7118,1.96,43
 04-Jun-2026,GLOBALE,GLOBALE,13.5,14.2,13.3,13.3,13.99,-4.93,0.9,6.67,-3.5,7037,0.96,29
 04-Jun-2026,HEADSUP,HEADSUP,7.29,7.29,6.72,7.0,7.24,-3.31,0.57,7.82,0.69,7004,0.5,133
 04-Jun-2026,SDREAMS,SDREAMS,86.0,90.2,86.0,90.0,86.0,4.65,4.2,4.88,0.0,7000,6.26,6
 04-Jun-2026,MADHUSUDAN,MADHUSUDAN,131.05,162.0,131.05,161.7,157.5,2.67,30.95,23.62,-16.79,7000,10.79,7
 04-Jun-2026,QUALITY30,QUALITY30,20.15,20.33,20.15,20.27,20.18,0.45,0.18,0.89,-0.15,6953,1.41,27
 04-Jun-2026,PILANIINVS,PILANIINVS,4295.0,4389.9,4225.0,4276.0,4322.5,-1.08,164.9,3.84,-0.64,6926,299.67,933
 04-Jun-2026,SECURKLOUD,SECURKLOUD,19.97,19.97,19.06,19.83,19.58,1.28,0.91,4.56,1.99,6893,1.34,68
 04-Jun-2026,MOM50,MOM50,243.02,247.7,243.02,244.63,244.31,0.13,4.68,1.93,-0.53,6873,16.81,97
 04-Jun-2026,NINSYS,NINSYS,705.65,725.0,686.8,715.55,722.9,-1.02,38.2,5.41,-2.39,6835,48.11,345
 04-Jun-2026,SEJALLTD,SEJALLTD,740.0,754.45,735.05,741.55,757.15,-2.06,19.4,2.62,-2.27,6818,50.62,183
 04-Jun-2026,AYMSYNTEX,AYMSYNTEX,218.1,230.06,218.1,225.07,222.79,1.02,11.96,5.48,-2.11,6817,15.23,413
 04-Jun-2026,NEPHROCARE,NEPHROCARE,68.35,73.95,68.35,71.35,71.65,-0.42,5.6,8.19,-4.61,6800,4.85,15
 04-Jun-2026,ABSLNN50ET,ABSLNN50ET,73.88,74.0,73.3,73.77,73.32,0.61,0.7,0.95,0.76,6775,5.0,176
 04-Jun-2026,IWP,IWP,35.0,35.96,33.69,34.62,34.13,1.44,2.27,6.49,2.55,6700,2.33,93
 04-Jun-2026,SBIETFPB,SBIETFPB,270.41,270.41,265.38,267.3,267.31,-0.0,5.03,1.86,1.16,6667,17.78,116
 04-Jun-2026,SHARIABEES,SHARIABEES,463.82,464.31,458.1,461.76,463.82,-0.44,6.21,1.34,0.0,6633,30.61,520
 04-Jun-2026,TASTYBITE,TASTYBITE,7729.0,8232.0,7700.0,7720.5,7716.5,0.05,532.0,6.88,0.16,6615,525.8,1885
 04-Jun-2026,SCANSTL,SCANSTL,37.1,37.58,36.8,37.28,37.18,0.27,0.78,2.1,-0.22,6606,2.45,81
 04-Jun-2026,ENFUSE,ENFUSE,167.0,190.5,167.0,189.35,167.0,13.38,23.5,14.07,0.0,6600,11.75,11
 04-Jun-2026,VDEAL,VDEAL,174.0,174.0,160.25,162.25,176.0,-7.81,13.75,7.9,-1.14,6600,10.89,11
 04-Jun-2026,KATARIA,KATARIA,97.2,99.4,97.05,98.05,99.75,-1.7,2.35,2.42,-2.56,6600,6.47,11
 04-Jun-2026,TRUST,TRUST,32.55,32.55,31.15,31.55,32.55,-3.07,1.4,4.3,0.0,6600,2.12,11
 04-Jun-2026,GOODYEAR,GOODYEAR,737.75,737.75,720.0,731.3,734.05,-0.37,17.75,2.41,0.5,6592,48.15,687
 04-Jun-2026,HDFCLOWVOL,HDFCLOWVOL,19.83,19.87,19.68,19.8,19.83,-0.15,0.19,0.96,0.0,6568,1.3,87
 04-Jun-2026,KRITI,KRITI,75.51,77.0,73.0,73.06,75.51,-3.24,4.0,5.3,0.0,6561,4.91,72
 04-Jun-2026,TREEHOUSE,TREEHOUSE,6.92,6.92,6.8,6.86,6.78,1.18,0.12,1.73,2.06,6475,0.45,50
 04-Jun-2026,ADROITINFO,ADROITINFO,9.07,9.19,8.84,9.0,9.07,-0.77,0.35,3.86,0.0,6472,0.58,65
 04-Jun-2026,CTE,CTE,32.6,33.68,32.5,33.03,32.66,1.13,1.18,3.62,-0.18,6446,2.11,58
 04-Jun-2026,ORIENTBELL,ORIENTBELL,326.2,339.8,315.2,331.5,332.05,-0.17,24.6,7.54,-1.76,6441,21.45,372
 04-Jun-2026,ZFSTEERING,ZFSTEERING,662.7,670.0,631.2,645.35,663.85,-2.79,38.8,5.85,-0.17,6438,42.12,315
 04-Jun-2026,GSS,GSS,13.22,13.8,13.22,13.49,13.44,0.37,0.58,4.39,-1.64,6434,0.86,54
 04-Jun-2026,SHARDUL,SHARDUL,29.8,29.8,26.6,27.57,27.24,1.21,3.2,10.74,9.4,6411,1.74,88
 04-Jun-2026,CMRSL,CMRSL,66.2,66.2,62.9,63.65,66.2,-3.85,3.3,4.98,0.0,6400,4.1,8
 04-Jun-2026,RBS,RBS,89.5,91.3,87.0,88.75,88.2,0.62,4.3,4.8,1.47,6400,5.71,7
 04-Jun-2026,WOMANCART,WOMANCART,110.45,111.55,108.9,111.55,110.65,0.81,2.65,2.4,-0.18,6400,7.07,15
 04-Jun-2026,CORONA,CORONA,1703.0,1725.0,1690.1,1701.3,1703.0,-0.1,34.9,2.05,0.0,6395,108.79,1395
 04-Jun-2026,DCMFINSERV,DCMFINSERV,5.7,5.79,5.7,5.79,5.7,1.58,0.09,1.58,0.0,6334,0.36,39
 04-Jun-2026,KIRLOSIND,KIRLOSIND,3100.0,3230.0,3092.1,3124.7,3136.0,-0.36,137.9,4.45,-1.15,6299,199.51,1172
 04-Jun-2026,TRF,TRF,236.53,236.64,230.3,231.14,232.49,-0.58,6.34,2.68,1.74,6295,14.67,372
 04-Jun-2026,DOLPHIN,DOLPHIN,399.0,408.0,393.8,396.5,399.45,-0.74,14.2,3.56,-0.11,6294,25.12,407
 04-Jun-2026,FMNL,FMNL,10.6,10.9,10.2,10.5,10.58,-0.76,0.7,6.6,0.19,6292,0.66,51
 04-Jun-2026,GROWWLOVOL,GROWWLOVOL,10.22,10.22,9.85,10.08,10.1,-0.2,0.37,3.62,1.19,6289,0.64,135
 04-Jun-2026,WORTHPERI,WORTHPERI,128.0,130.99,125.23,126.18,128.88,-2.09,5.76,4.5,-0.68,6274,8.02,59
 04-Jun-2026,DPWIRES,DPWIRES,179.64,183.89,177.21,180.37,180.68,-0.17,6.68,3.72,-0.58,6249,11.34,296
 04-Jun-2026,SBIETFIT,SBIETFIT,326.95,329.9,323.23,326.93,325.54,0.43,6.67,2.04,0.43,6218,20.18,227
 04-Jun-2026,PRUDMOULI,PRUDMOULI,15.42,15.8,15.26,15.69,15.41,1.82,0.54,3.5,0.06,6216,0.97,53
 04-Jun-2026,PEARLPOLY,PEARLPOLY,19.4,19.4,18.51,19.29,19.05,1.26,0.89,4.59,1.84,6167,1.17,41
 04-Jun-2026,EMKAYTOOLS,EMKAYTOOLS,101.0,101.0,95.0,95.35,100.0,-4.65,6.0,5.94,1.0,6150,5.93,39
 04-Jun-2026,SWARAJENG,SWARAJENG,3778.0,3797.8,3750.0,3771.1,3778.3,-0.19,47.8,1.27,-0.01,6079,229.27,1085
 04-Jun-2026,SHAHALLOYS,SHAHALLOYS,70.0,72.25,67.13,69.73,68.06,2.45,5.12,7.31,2.85,6052,4.27,77
 04-Jun-2026,JAYAGROGN,JAYAGROGN,229.71,233.73,222.4,224.8,229.71,-2.14,11.33,4.93,0.0,6049,13.72,327
 04-Jun-2026,676GS2061,676GS2061,90.3,90.3,89.8,90.29,89.97,0.36,0.5,0.55,0.37,6041,5.44,8
 04-Jun-2026,MEDISTEP,MEDISTEP,19.9,19.9,18.7,18.7,18.7,0.0,1.2,6.03,6.42,6000,1.16,2
 04-Jun-2026,ARMOUR,ARMOUR,20.0,20.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,6000,1.2,1
 04-Jun-2026,RCDL,RCDL,27.0,27.0,27.0,27.0,27.3,-1.1,0.0,0.0,-1.1,6000,1.62,2
 04-Jun-2026,VIJAYPD,VIJAYPD,87.5,91.4,87.5,91.4,88.1,3.75,3.9,4.46,-0.68,6000,5.33,3
 04-Jun-2026,YCCL,YCCL,9.1,9.1,8.55,8.55,9.1,-6.04,0.55,6.04,0.0,6000,0.53,2
 04-Jun-2026,AERON,AERON,81.8,82.6,81.75,82.5,80.0,3.12,0.85,1.04,2.25,6000,4.93,6
 04-Jun-2026,AVIANSH,AVIANSH,112.0,112.5,109.05,110.25,112.0,-1.56,3.45,3.08,0.0,6000,6.65,6
 04-Jun-2026,YAAP,YAAP,200.6,201.95,198.2,198.2,200.5,-1.15,3.75,1.87,0.05,6000,12.03,6
 04-Jun-2026,AATMAJ,AATMAJ,19.5,19.95,19.5,19.95,20.95,-4.77,0.45,2.31,-6.92,6000,1.18,3
 04-Jun-2026,DHANLAXMI,DHANLAXMI,29.0,29.6,29.0,29.25,30.0,-2.5,0.6,2.07,-3.33,6000,1.76,3
 04-Jun-2026,INSPIRE,INSPIRE,10.25,10.25,10.25,10.25,10.45,-1.91,0.0,0.0,-1.91,6000,0.62,2
 04-Jun-2026,SIDDHICOTS,SIDDHICOTS,28.0,28.0,27.3,28.0,27.15,3.13,0.7,2.5,3.13,6000,1.66,5
 04-Jun-2026,SHANTHALA,SHANTHALA,23.0,23.0,22.0,22.0,22.0,0.0,1.0,4.35,4.55,6000,1.35,5
 04-Jun-2026,JAYBEE,JAYBEE,88.0,91.25,88.0,88.2,88.15,0.06,3.25,3.69,-0.17,6000,5.31,11
 04-Jun-2026,MONOPHARMA,MONOPHARMA,11.8,11.8,10.95,10.95,11.4,-3.95,0.85,7.2,3.51,6000,0.68,3
 04-Jun-2026,RAPPID,RAPPID,221.85,221.95,213.35,216.2,216.65,-0.21,8.6,3.88,2.4,6000,13.02,10
 04-Jun-2026,NIFTYADD,NIFTYADD,244.39,246.06,244.39,245.59,245.76,-0.07,1.67,0.68,-0.56,5974,14.65,162
 04-Jun-2026,PLASTIBLEN,PLASTIBLEN,176.12,176.2,173.3,174.59,177.9,-1.86,2.9,1.65,-1.0,5931,10.37,226
 04-Jun-2026,ACEINTEG,ACEINTEG,20.98,20.98,19.56,20.19,20.92,-3.49,1.42,6.77,0.29,5902,1.2,68
 04-Jun-2026,BEDMUTHA,BEDMUTHA,114.0,114.0,109.11,112.14,114.28,-1.87,4.89,4.29,-0.25,5827,6.47,114
 04-Jun-2026,ORTEL,ORTEL,1.68,1.68,1.54,1.61,1.6,0.63,0.14,8.33,5.0,5813,0.09,26
 04-Jun-2026,GALAXYSURF,GALAXYSURF,1745.0,1776.0,1742.0,1754.1,1745.6,0.49,34.0,1.95,-0.03,5807,102.02,1052
 04-Jun-2026,ACCELYA,ACCELYA,1143.7,1156.5,1132.7,1146.0,1143.7,0.2,23.8,2.08,0.0,5792,66.32,716
 04-Jun-2026,AROGRANITE,AROGRANITE,25.25,25.86,24.7,24.81,24.86,-0.2,1.16,4.59,1.57,5754,1.44,120
 04-Jun-2026,TANKUP,TANKUP,908.7,908.7,908.7,908.7,865.45,5.0,0.0,0.0,5.0,5750,52.25,14
 04-Jun-2026,AXISNIFTY,AXISNIFTY,261.5,261.5,256.13,258.51,258.02,0.19,5.37,2.05,1.35,5725,14.76,172
 04-Jun-2026,LPDC,LPDC,6.61,6.97,6.61,6.74,6.8,-0.88,0.36,5.45,-2.79,5705,0.38,55
 04-Jun-2026,IVP,IVP,173.04,176.0,172.02,173.46,173.23,0.13,3.98,2.3,-0.11,5704,9.96,193
 04-Jun-2026,CHEMBOND,CHEMBOND,156.0,163.4,152.0,159.62,156.39,2.07,11.4,7.31,-0.25,5651,8.92,116
 04-Jun-2026,WINSOME,WINSOME,2.58,2.58,2.58,2.58,2.53,1.98,0.0,0.0,1.98,5606,0.14,17
 04-Jun-2026,ATMASTCO,ATMASTCO,168.0,172.5,166.0,169.4,170.8,-0.82,6.5,3.87,-1.64,5600,9.47,14
 04-Jun-2026,KOTIC,KOTIC,146.0,161.0,142.15,154.02,155.79,-1.14,18.85,12.91,-6.28,5597,8.55,154
 04-Jun-2026,PSRAJ,PSRAJ,404.0,404.5,404.0,404.5,393.0,2.93,0.5,0.12,2.8,5500,22.23,7
 04-Jun-2026,AKASH,AKASH,29.13,29.49,27.55,28.11,28.42,-1.09,1.94,6.66,2.5,5495,1.53,88
 04-Jun-2026,KSR,KSR,34.48,34.48,32.72,32.95,33.42,-1.41,1.76,5.1,3.17,5425,1.8,51
 04-Jun-2026,JPOLYINVST,JPOLYINVST,994.8,1012.0,975.6,981.8,983.4,-0.16,36.4,3.66,1.16,5423,53.73,662
 04-Jun-2026,MSCIINDIA,MSCIINDIA,28.32,29.18,28.32,28.92,28.9,0.07,0.86,3.04,-2.01,5412,1.57,73
 04-Jun-2026,IWARE,IWARE,340.0,340.0,330.0,330.5,340.0,-2.79,10.0,2.94,0.0,5400,18.07,9
 04-Jun-2026,POSITRON,POSITRON,190.0,198.5,190.0,194.8,190.2,2.42,8.5,4.47,-0.11,5400,10.55,18
 04-Jun-2026,DENORA,DENORA,703.65,740.0,702.55,722.1,703.5,2.64,37.45,5.32,0.02,5393,39.16,425
 04-Jun-2026,CREATIVEYE,CREATIVEYE,6.69,6.88,6.5,6.65,6.69,-0.6,0.38,5.68,0.0,5352,0.36,45
 04-Jun-2026,PUNJABCHEM,PUNJABCHEM,960.0,974.0,948.0,952.1,964.2,-1.25,26.0,2.71,-0.44,5337,51.18,453
 04-Jun-2026,PNC,PNC,20.26,20.8,19.48,19.83,20.26,-2.12,1.32,6.52,0.0,5334,1.06,250
 04-Jun-2026,KINGFA,KINGFA,5270.0,5469.5,5263.5,5370.0,5274.0,1.82,206.0,3.91,-0.08,5312,286.52,1941
 04-Jun-2026,VINYAS,VINYAS,1133.25,1154.95,1106.0,1132.15,1133.25,-0.1,48.95,4.32,0.0,5300,59.79,35
 04-Jun-2026,TVVISION,TVVISION,5.5,5.5,5.16,5.22,5.29,-1.32,0.34,6.18,3.97,5263,0.28,40
 04-Jun-2026,HINDCOMPOS,HINDCOMPOS,406.2,423.8,405.9,418.4,405.9,3.08,17.9,4.41,0.07,5239,21.75,291
 04-Jun-2026,AIROLAM,AIROLAM,78.99,81.0,78.0,79.87,78.84,1.31,3.0,3.8,0.19,5217,4.12,114
