Date,Symbol,Company,Open,High,Low,Close,PrevClose,DailyReturnPct,DailyRange,RangePct,GapPct,Volume,TradedValue,Trades
 15-Jun-2026,CAPTRUST,CAPTRUST,13.88,13.88,12.9,13.0,13.28,-2.11,0.98,7.06,4.52,13702,1.79,85
 15-Jun-2026,HATSUN,HATSUN,922.45,930.0,909.6,910.4,914.15,-0.41,20.4,2.21,0.91,13679,125.49,1050
 15-Jun-2026,MANAKSTEEL,MANAKSTEEL,66.7,69.45,66.7,68.49,66.15,3.54,2.75,4.12,0.83,13677,9.33,84
 15-Jun-2026,ANLON,ANLON,748.0,748.0,699.0,699.0,713.5,-2.03,49.0,6.55,4.84,13600,97.41,32
 15-Jun-2026,AARON,AARON,125.0,126.0,121.0,122.64,119.24,2.85,5.0,4.0,4.83,13596,16.82,466
 15-Jun-2026,LRRPL,LRRPL,84.3,90.1,84.3,89.95,87.75,2.51,5.8,6.88,-3.93,13500,12.0,5
 15-Jun-2026,PFIZER,PFIZER,4548.9,4577.9,4511.0,4518.0,4509.2,0.2,66.9,1.47,0.88,13432,609.57,5185
 15-Jun-2026,MACPOWER,MACPOWER,1007.5,1037.4,1005.0,1010.7,995.15,1.56,32.4,3.22,1.24,13378,136.09,1522
 15-Jun-2026,UNIONGOLD,UNIONGOLD,144.25,149.9,144.25,147.45,144.2,2.25,5.65,3.92,0.03,13257,19.46,62
 15-Jun-2026,SBIETFIT,SBIETFIT,308.25,318.0,308.25,311.66,308.25,1.11,9.75,3.16,0.0,13240,41.28,282
 15-Jun-2026,718GS2037,718GS2037,103.37,103.88,103.35,103.61,104.0,-0.38,0.53,0.51,-0.61,13101,13.55,6
 15-Jun-2026,BLAL,BLAL,184.6,186.78,183.65,184.19,182.8,0.76,3.13,1.7,0.98,13083,24.23,340
 15-Jun-2026,RUBYMILLS,RUBYMILLS,332.2,345.0,332.0,333.95,332.2,0.53,13.0,3.91,0.0,13026,44.0,450
 15-Jun-2026,TARMAT,TARMAT,53.3,53.3,50.75,52.07,51.94,0.25,2.55,4.78,2.62,13003,6.76,126
 15-Jun-2026,KARNIKA,KARNIKA,135.0,137.0,132.75,136.35,133.4,2.21,4.25,3.15,1.2,13000,17.57,12
 15-Jun-2026,SPECIALITY,SPECIALITY,106.5,108.99,106.48,107.54,105.89,1.56,2.51,2.36,0.58,12998,14.0,220
 15-Jun-2026,SSDL,SSDL,56.99,56.99,55.49,56.85,54.98,3.4,1.5,2.63,3.66,12952,7.31,279
 15-Jun-2026,BILVYAPAR,BILVYAPAR,4.08,4.08,3.9,3.98,3.99,-0.25,0.18,4.41,2.26,12877,0.51,36
 15-Jun-2026,EMMBI,EMMBI,85.0,85.5,83.0,84.56,83.25,1.57,2.5,2.94,2.1,12871,10.78,121
 15-Jun-2026,CROWN,CROWN,115.0,115.0,110.41,112.08,111.48,0.54,4.59,3.99,3.16,12834,14.38,309
 15-Jun-2026,GOLD360,GOLD360,148.1,148.7,145.8,147.15,144.5,1.83,2.9,1.96,2.49,12831,18.85,257
 15-Jun-2026,DPWIRES,DPWIRES,182.8,182.8,171.66,175.14,176.65,-0.85,11.14,6.09,3.48,12811,22.67,808
 15-Jun-2026,TCL,TCL,98.25,101.5,97.0,97.5,97.45,0.05,4.5,4.58,0.82,12800,12.52,13
 15-Jun-2026,CHETANA,CHETANA,45.5,45.5,43.5,43.6,45.5,-4.18,2.0,4.4,0.0,12800,5.6,7
 15-Jun-2026,MICROPRO,MICROPRO,19.0,19.85,19.0,19.85,18.3,8.47,0.85,4.47,3.83,12800,2.52,8
 15-Jun-2026,IVP,IVP,160.79,164.03,159.5,160.1,159.39,0.45,4.53,2.82,0.88,12684,20.47,387
 15-Jun-2026,APCL,APCL,108.87,116.99,108.87,113.29,108.33,4.58,8.12,7.46,0.5,12570,14.27,212
 15-Jun-2026,LIBERTSHOE,LIBERTSHOE,241.5,248.89,241.0,241.67,238.82,1.19,7.89,3.27,1.12,12552,30.53,547
 15-Jun-2026,SBIETFPB,SBIETFPB,280.88,286.69,280.5,282.74,280.88,0.66,6.19,2.2,0.0,12538,35.49,175
 15-Jun-2026,SSFLPP,SSFLPP,115.05,127.8,115.05,119.35,114.3,4.42,12.75,11.08,0.66,12461,15.01,165
 15-Jun-2026,AUTOAXLES,AUTOAXLES,1702.5,1773.1,1690.1,1758.7,1689.0,4.13,83.0,4.88,0.8,12459,216.28,2286
 15-Jun-2026,ENIL,ENIL,114.0,114.0,109.05,110.0,109.92,0.07,4.95,4.34,3.71,12446,13.79,348
 15-Jun-2026,NATHBIOGEN,NATHBIOGEN,168.95,172.26,167.25,169.02,166.42,1.56,5.01,2.97,1.52,12445,21.14,383
 15-Jun-2026,INDOUS,INDOUS,91.0,93.0,89.01,90.03,89.17,0.96,3.99,4.38,2.05,12365,11.19,389
 15-Jun-2026,RULKA,RULKA,90.45,90.75,89.35,89.9,90.35,-0.5,1.4,1.55,0.11,12300,11.05,38
 15-Jun-2026,IGPL,IGPL,437.5,442.9,434.05,436.3,435.8,0.11,8.85,2.02,0.39,12257,53.68,914
 15-Jun-2026,SABEVENTS,SABEVENTS,7.31,7.64,7.01,7.6,7.28,4.4,0.63,8.62,0.41,12255,0.92,48
 15-Jun-2026,LOVABLE,LOVABLE,71.6,73.0,70.5,71.07,70.49,0.82,2.5,3.49,1.57,12233,8.83,339
 15-Jun-2026,GLOBALE,GLOBALE,11.5,12.4,11.41,12.26,11.99,2.25,0.99,8.61,-4.09,12166,1.42,57
 15-Jun-2026,KABRAEXTRU,KABRAEXTRU,239.2,244.0,235.47,240.31,237.26,1.29,8.53,3.57,0.82,12116,29.05,567
 15-Jun-2026,NV20BEES,NV20BEES,142.9,142.9,141.81,142.05,141.49,0.4,1.09,0.76,1.0,12081,17.18,324
 15-Jun-2026,KSR,KSR,31.0,31.96,30.25,30.44,31.18,-2.37,1.71,5.52,-0.58,12079,3.72,130
 15-Jun-2026,RUDRA,RUDRA,17.99,18.7,17.99,18.19,17.94,1.39,0.71,3.95,0.28,12063,2.19,53
 15-Jun-2026,DCM,DCM,91.98,97.0,91.98,94.98,92.89,2.25,5.02,5.46,-0.98,12022,11.39,75
 15-Jun-2026,MONOPHARMA,MONOPHARMA,11.5,11.5,11.1,11.1,11.65,-4.72,0.4,3.48,-1.29,12000,1.34,6
 15-Jun-2026,DCCL,DCCL,40.5,41.0,40.15,40.2,40.0,0.5,0.85,2.1,1.25,12000,4.86,6
 15-Jun-2026,JFLLIFE,JFLLIFE,9.5,9.5,9.45,9.45,9.45,0.0,0.05,0.53,0.53,12000,1.14,2
 15-Jun-2026,QMSMEDI,QMSMEDI,95.9,97.0,95.0,96.0,95.3,0.73,2.0,2.09,0.63,12000,11.53,12
 15-Jun-2026,DHANSA,DHANSA,23.6,23.6,22.5,22.6,22.5,0.44,1.1,4.66,4.89,12000,2.77,3
 15-Jun-2026,DENEERS,DENEERS,220.0,232.0,216.25,218.2,225.5,-3.24,15.75,7.16,-2.44,12000,26.78,20
 15-Jun-2026,ASPIRE,ASPIRE,13.3,13.5,13.2,13.5,13.8,-2.17,0.3,2.26,-3.62,12000,1.6,6
 15-Jun-2026,SONUINFRA,SONUINFRA,45.0,45.25,42.25,43.65,43.1,1.28,3.0,6.67,4.41,12000,5.27,8
 15-Jun-2026,ATCENERGY,ATCENERGY,24.9,26.0,24.9,26.0,24.8,4.84,1.1,4.42,0.4,12000,3.11,10
 15-Jun-2026,MDL,MDL,66.05,72.95,66.05,70.0,69.5,0.72,6.9,10.45,-4.96,12000,8.53,10
 15-Jun-2026,AEPL,AEPL,16.47,16.6,16.12,16.32,16.0,2.0,0.48,2.91,2.94,11986,1.97,111
 15-Jun-2026,ELIQUID,ELIQUID,1035.08,1035.1,1035.08,1035.08,1034.95,0.01,0.02,0.0,0.01,11951,123.7,7
 15-Jun-2026,CYBERMEDIA,CYBERMEDIA,16.5,17.28,16.5,17.0,16.78,1.31,0.78,4.73,-1.67,11884,2.02,52
 15-Jun-2026,NAHARINDUS,NAHARINDUS,117.4,120.79,116.1,117.04,117.26,-0.19,4.69,3.99,0.12,11850,13.97,321
 15-Jun-2026,SHIVATEX,SHIVATEX,152.8,154.7,147.86,151.01,149.62,0.93,6.84,4.48,2.13,11824,17.56,77
 15-Jun-2026,KENNAMET,KENNAMET,2899.8,2999.0,2838.0,2982.1,2780.3,7.26,161.0,5.55,4.3,11822,346.69,2805
 15-Jun-2026,NEXTMEDIA,NEXTMEDIA,4.0,4.09,3.85,3.96,4.0,-1.0,0.24,6.0,0.0,11820,0.47,126
 15-Jun-2026,706GS2028,706GS2028,102.0,102.0,101.61,101.91,102.8,-0.87,0.39,0.38,-0.78,11790,12.01,9
 15-Jun-2026,OBCL,OBCL,59.6,62.0,58.6,59.44,59.89,-0.75,3.4,5.7,-0.48,11748,7.03,108
 15-Jun-2026,ULTRAMAR,ULTRAMAR,387.6,387.6,379.55,382.3,374.45,2.1,8.05,2.08,3.51,11698,44.74,664
 15-Jun-2026,CORALFINAC,CORALFINAC,32.6,32.6,31.53,32.28,31.47,2.57,1.07,3.28,3.59,11594,3.74,129
 15-Jun-2026,DIVIDEND,DIVIDEND,35.53,35.55,35.2,35.23,34.98,0.71,0.35,0.99,1.57,11579,4.09,93
 15-Jun-2026,SBILIQETF,SBILIQETF,1043.14,1043.16,1043.14,1043.16,1043.03,0.01,0.02,0.0,0.01,11553,120.51,38
 15-Jun-2026,MALLCOM,MALLCOM,1017.0,1072.0,1001.0,1028.4,1022.05,0.62,71.0,6.98,-0.49,11509,120.82,977
 15-Jun-2026,SHANTIGEAR,SHANTIGEAR,450.0,451.0,442.0,447.35,441.25,1.38,9.0,2.0,1.98,11466,51.04,483
 15-Jun-2026,RPSGVENT,RPSGVENT,888.0,896.85,878.55,888.2,872.4,1.81,18.3,2.06,1.79,11463,101.86,1103
 15-Jun-2026,INFOMEDIA,INFOMEDIA,5.79,6.0,5.71,5.79,5.74,0.87,0.29,5.01,0.87,11437,0.67,53
 15-Jun-2026,BHARATRAS,BHARATRAS,1425.0,1475.8,1425.0,1440.4,1405.1,2.51,50.8,3.56,1.42,11417,165.76,2050
 15-Jun-2026,TVSSRICHAK,TVSSRICHAK,4052.0,4200.0,4040.0,4057.2,3985.4,1.8,160.0,3.95,1.67,11410,468.23,2088
 15-Jun-2026,AMDIND,AMDIND,47.6,49.0,45.95,46.15,45.97,0.39,3.05,6.41,3.55,11269,5.31,151
 15-Jun-2026,ARIHANTSUP,ARIHANTSUP,260.0,264.5,257.3,262.15,256.8,2.08,7.2,2.77,1.25,11260,29.39,429
 15-Jun-2026,OLIL,OLIL,452.0,453.0,433.0,434.8,450.5,-3.49,20.0,4.42,0.33,11200,49.29,27
 15-Jun-2026,ESPRIT,ESPRIT,67.0,68.5,67.0,68.0,66.25,2.64,1.5,2.24,1.13,11200,7.57,7
 15-Jun-2026,ROXHITECH,ROXHITECH,31.45,31.95,31.4,31.65,31.4,0.8,0.55,1.75,0.16,11200,3.54,7
 15-Jun-2026,INVICTA,INVICTA,62.75,62.9,60.3,62.5,59.95,4.25,2.6,4.14,4.67,11200,6.95,7
 15-Jun-2026,GROWWPSUBK,GROWWPSUBK,86.01,88.0,85.89,86.42,85.77,0.76,2.11,2.45,0.28,11141,9.67,224
 15-Jun-2026,EMAMIREAL,EMAMIREAL,83.5,87.67,83.5,87.67,83.5,4.99,4.17,4.99,0.0,11140,9.59,107
 15-Jun-2026,BAYERCROP,BAYERCROP,4247.6,4315.0,4247.6,4291.3,4247.6,1.03,67.4,1.59,0.0,11132,477.97,2683
 15-Jun-2026,EUROTEXIND,EUROTEXIND,19.0,20.41,18.51,18.51,19.44,-4.78,1.9,10.0,-2.26,11055,2.21,53
 15-Jun-2026,JAYAGROGN,JAYAGROGN,227.0,228.79,216.85,218.92,225.85,-3.07,11.94,5.26,0.51,10986,24.34,400
 15-Jun-2026,SICAGEN,SICAGEN,54.25,55.78,54.14,54.55,54.35,0.37,1.64,3.02,-0.18,10972,6.02,83
 15-Jun-2026,KINGFA,KINGFA,5150.0,5179.5,4971.0,5012.5,5108.0,-1.87,208.5,4.05,0.82,10970,552.85,3732
 15-Jun-2026,PRIMESECU,PRIMESECU,296.0,296.0,283.0,286.0,289.65,-1.26,13.0,4.39,2.19,10904,31.42,345
 15-Jun-2026,WOMANCART,WOMANCART,110.35,111.7,106.65,107.3,107.55,-0.23,5.05,4.58,2.6,10800,11.71,27
 15-Jun-2026,MUNISH,MUNISH,59.0,60.0,59.0,59.0,58.75,0.43,1.0,1.69,0.43,10800,6.42,3
 15-Jun-2026,EFACTOR,EFACTOR,187.0,189.0,181.0,186.8,181.0,3.2,8.0,4.28,3.31,10800,20.06,18
 15-Jun-2026,WINSOL,WINSOL,132.9,134.0,125.5,125.65,129.0,-2.6,8.5,6.4,3.02,10800,13.92,20
 15-Jun-2026,SAVY,SAVY,139.0,139.0,133.0,133.25,139.0,-4.14,6.0,4.32,0.0,10800,14.62,9
 15-Jun-2026,FORGEAUTO,FORGEAUTO,93.1,93.15,93.1,93.1,98.0,-5.0,0.05,0.05,-5.0,10800,10.06,8
 15-Jun-2026,FLEXITUFF,FLEXITUFF,7.07,7.11,6.9,6.91,7.03,-1.71,0.21,2.97,0.57,10776,0.75,63
 15-Jun-2026,PIXTRANS,PIXTRANS,1604.2,1635.0,1598.2,1624.4,1604.2,1.26,36.8,2.29,0.0,10768,173.96,1251
 15-Jun-2026,PRITI,PRITI,39.99,40.95,39.05,39.79,39.03,1.95,1.9,4.75,2.46,10743,4.26,102
 15-Jun-2026,AHLADA,AHLADA,41.3,42.0,40.2,40.87,39.93,2.35,1.8,4.36,3.43,10684,4.38,78
 15-Jun-2026,AXSENSEX,AXSENSEX,78.79,79.53,78.5,78.95,78.21,0.95,1.03,1.31,0.74,10640,8.4,195
 15-Jun-2026,EQUAL50ADD,EQUAL50ADD,336.96,339.53,336.6,336.78,333.56,0.97,2.93,0.87,1.02,10622,35.86,383
 15-Jun-2026,BLACKROSE,BLACKROSE,92.72,94.78,92.2,94.07,90.21,4.28,2.58,2.78,2.78,10619,9.93,325
 15-Jun-2026,SWELECTES,SWELECTES,648.35,657.25,635.05,642.3,633.9,1.33,22.2,3.42,2.28,10611,68.76,1009
 15-Jun-2026,INFRABEES,INFRABEES,974.4,974.4,960.92,965.98,952.74,1.39,13.48,1.38,2.27,10580,102.38,803
 15-Jun-2026,741GS2036,741GS2036,106.52,107.24,106.52,107.24,105.95,1.22,0.72,0.68,0.54,10508,11.24,4
 15-Jun-2026,MAGNUM,MAGNUM,20.4,20.45,19.62,19.71,19.75,-0.2,0.83,4.07,3.29,10482,2.1,91
 15-Jun-2026,GALAXYSURF,GALAXYSURF,1749.7,1773.8,1734.9,1756.3,1704.1,3.06,38.9,2.22,2.68,10455,183.32,2561
 15-Jun-2026,MACOBSTECH,MACOBSTECH,220.0,229.6,219.9,219.9,212.0,3.73,9.7,4.41,3.77,10400,23.16,13
 15-Jun-2026,IFBAGRO,IFBAGRO,929.7,929.7,895.0,926.7,926.4,0.03,34.7,3.73,0.36,10352,94.12,295
 15-Jun-2026,CHEMBOND,CHEMBOND,153.0,160.3,153.0,155.57,152.67,1.9,7.3,4.77,0.22,10349,16.43,144
 15-Jun-2026,AARTISURF,AARTISURF,381.0,394.95,378.15,389.55,374.75,3.95,16.8,4.41,1.67,10291,39.96,925
 15-Jun-2026,MONEXT50,MONEXT50,71.29,71.5,69.4,71.09,69.89,1.72,2.1,2.95,2.0,10249,7.29,102
 15-Jun-2026,SOFTTECH,SOFTTECH,403.0,409.6,401.45,401.45,409.6,-1.99,8.15,2.02,-1.61,10219,41.14,38
 15-Jun-2026,IWARE,IWARE,368.55,368.55,361.25,363.2,351.0,3.48,7.3,1.98,5.0,10200,37.44,16
 15-Jun-2026,SAAKSHI,SAAKSHI,262.2,262.2,255.0,255.45,254.45,0.39,7.2,2.75,3.05,10200,26.49,15
 15-Jun-2026,TREEHOUSE,TREEHOUSE,7.15,7.29,6.97,7.05,6.96,1.29,0.32,4.48,2.73,10105,0.71,98
 15-Jun-2026,LAXMICOT,LAXMICOT,14.45,14.99,14.1,14.2,14.35,-1.05,0.89,6.16,0.7,10071,1.45,63
 15-Jun-2026,SENSEXBETA,SENSEXBETA,836.0,853.82,835.0,836.5,832.2,0.52,18.82,2.25,0.46,10013,84.54,561
 15-Jun-2026,SPECTRUM,SPECTRUM,1630.0,1633.4,1582.7,1598.4,1598.5,-0.01,50.7,3.11,1.97,10010,160.81,1406
 15-Jun-2026,CEDAAR,CEDAAR,23.0,23.0,22.95,23.0,22.5,2.22,0.05,0.22,2.22,10000,2.3,9
 15-Jun-2026,EEPL,EEPL,99.5,99.9,98.0,98.05,99.5,-1.46,1.9,1.91,0.0,10000,9.89,10
 15-Jun-2026,ARABIAN,ARABIAN,64.2,66.0,64.2,66.0,67.0,-1.49,1.8,2.8,-4.18,10000,6.52,4
 15-Jun-2026,TECHD,TECHD,610.0,621.1,610.0,611.75,596.25,2.6,11.1,1.82,2.31,9900,61.15,33
 15-Jun-2026,NITIRAJ,NITIRAJ,191.07,200.0,191.07,193.56,191.07,1.3,8.93,4.67,0.0,9888,19.32,256
 15-Jun-2026,MANUGRAPH,MANUGRAPH,15.42,16.09,15.25,15.3,15.42,-0.78,0.84,5.45,0.0,9861,1.52,72
 15-Jun-2026,694GS2036,694GS2036,100.0,101.0,100.0,100.11,100.2,-0.09,1.0,1.0,-0.2,9800,9.83,8
 15-Jun-2026,GRETEX,GRETEX,255.0,262.0,255.0,262.0,254.8,2.83,7.0,2.75,0.08,9750,25.07,13
 15-Jun-2026,PGHL,PGHL,6300.0,6342.5,6212.5,6226.5,6287.0,-0.96,130.0,2.06,0.21,9689,606.58,2525
 15-Jun-2026,724GS2055,724GS2055,99.5,99.5,98.05,98.05,99.0,-0.96,1.45,1.46,0.51,9670,9.57,19
 15-Jun-2026,ALICON,ALICON,660.0,668.15,650.0,659.0,642.55,2.56,18.15,2.75,2.72,9652,63.62,676
 15-Jun-2026,CONSUMIETF,CONSUMIETF,117.21,118.38,116.77,117.7,115.78,1.66,1.61,1.37,1.24,9607,11.32,258
 15-Jun-2026,UMIYA-MRO,UMIYA-MRO,87.25,87.49,84.51,86.98,86.43,0.64,2.98,3.42,0.95,9605,8.29,198
 15-Jun-2026,SPUNWEB,SPUNWEB,116.0,116.0,111.05,113.85,109.9,3.59,4.95,4.27,5.55,9600,10.91,8
 15-Jun-2026,FORCAS,FORCAS,98.95,98.95,96.05,96.05,93.65,2.56,2.9,2.93,5.66,9600,9.4,6
 15-Jun-2026,RNPL,RNPL,80.0,80.0,78.95,79.0,81.3,-2.83,1.05,1.31,-1.6,9600,7.61,8
 15-Jun-2026,GURUNANAK,GURUNANAK,36.7,38.0,36.6,37.0,38.5,-3.9,1.4,3.81,-4.68,9600,3.55,6
 15-Jun-2026,RBS,RBS,89.0,92.0,85.0,91.0,89.0,2.25,7.0,7.87,0.0,9600,8.44,12
 15-Jun-2026,ABANSENT,ABANSENT,26.89,28.49,26.08,27.85,27.44,1.49,2.41,8.96,-2.0,9596,2.59,84
 15-Jun-2026,PAUSHAKLTD,PAUSHAKLTD,454.65,475.9,454.65,464.15,454.65,2.09,21.25,4.67,0.0,9570,44.66,807
 15-Jun-2026,EXCELINDUS,EXCELINDUS,926.0,954.45,922.0,925.85,917.45,0.92,32.45,3.5,0.93,9521,89.4,877
 15-Jun-2026,MASON,MASON,146.6,146.6,137.1,140.0,138.1,1.38,9.5,6.48,6.15,9500,13.47,17
 15-Jun-2026,NEXT30ADD,NEXT30ADD,42.05,42.16,41.89,42.02,41.39,1.52,0.27,0.64,1.59,9492,3.99,60
 15-Jun-2026,EBBETF0430,EBBETF0430,1597.0,1597.0,1579.17,1593.16,1588.88,0.27,17.83,1.12,0.51,9441,150.36,596
 15-Jun-2026,HDFCLIQUID,HDFCLIQUID,1062.6,1066.5,1062.6,1065.0,1064.81,0.02,3.9,0.37,-0.21,9433,100.46,35
 15-Jun-2026,HMT,HMT,57.0,57.0,54.0,56.13,55.47,1.19,3.0,5.26,2.76,9355,5.19,124
 15-Jun-2026,BAJAJST,BAJAJST,382.9,385.0,371.0,373.05,367.05,1.63,14.0,3.66,4.32,9315,34.97,661
 15-Jun-2026,IWP,IWP,33.96,35.05,33.51,33.6,33.96,-1.06,1.54,4.53,0.0,9270,3.13,124
 15-Jun-2026,SAHLIBHFI,SAHLIBHFI,76.7,78.59,74.34,75.21,76.68,-1.92,4.25,5.54,0.03,9223,7.06,376
 15-Jun-2026,NATCAPSUQ,NATCAPSUQ,154.25,157.35,150.0,153.35,155.95,-1.67,7.35,4.76,-1.09,9201,14.06,182
 15-Jun-2026,WORTHPERI,WORTHPERI,123.49,133.5,123.49,129.97,123.49,5.25,10.01,8.11,0.0,9180,11.75,175
 15-Jun-2026,RANEHOLDIN,RANEHOLDIN,1465.0,1507.8,1458.7,1467.7,1450.0,1.22,49.1,3.35,1.03,9158,136.17,1335
 15-Jun-2026,SHARIABEES,SHARIABEES,456.12,458.0,452.85,454.72,451.6,0.69,5.15,1.13,1.0,9125,41.55,629
 15-Jun-2026,PRUDMOULI,PRUDMOULI,15.49,15.67,14.51,15.4,14.95,3.01,1.16,7.49,3.61,9121,1.41,29
 15-Jun-2026,SHEMAROO,SHEMAROO,115.3,122.0,115.3,118.03,118.57,-0.46,6.7,5.81,-2.76,9120,10.89,182
 15-Jun-2026,STEELCITY,STEELCITY,75.44,77.69,75.44,77.53,75.44,2.77,2.25,2.98,0.0,9075,6.96,189
 15-Jun-2026,PANACHE,PANACHE,370.0,378.9,363.0,372.35,363.55,2.42,15.9,4.3,1.77,9059,33.59,384
 15-Jun-2026,HDFCGROWTH,HDFCGROWTH,112.05,113.52,111.81,113.14,111.69,1.3,1.71,1.53,0.32,9038,10.22,206
 15-Jun-2026,CORONA,CORONA,1760.0,1760.0,1725.2,1731.7,1728.3,0.2,34.8,1.98,1.83,9013,156.9,2069
 15-Jun-2026,AVIANSH,AVIANSH,112.5,114.0,110.0,110.0,112.5,-2.22,4.0,3.56,0.0,9000,10.05,9
 15-Jun-2026,EMAPARTNER,EMAPARTNER,85.55,87.0,85.5,87.0,85.5,1.75,1.5,1.75,0.06,9000,7.72,8
 15-Jun-2026,POLYSIL,POLYSIL,137.0,144.95,137.0,137.3,135.95,0.99,7.95,5.8,0.77,9000,12.44,14
 15-Jun-2026,AFSL,AFSL,201.95,203.34,201.0,201.01,201.01,0.0,2.34,1.16,0.47,8955,18.02,102
 15-Jun-2026,THEINVEST,THEINVEST,103.8,103.8,97.22,98.36,98.14,0.22,6.58,6.34,5.77,8935,8.79,213
 15-Jun-2026,CTE,CTE,32.97,33.0,31.5,32.02,32.1,-0.25,1.5,4.55,2.71,8896,2.88,108
 15-Jun-2026,HDFCLOWVOL,HDFCLOWVOL,19.89,20.5,19.89,20.13,19.99,0.7,0.61,3.07,-0.5,8893,1.8,104
 15-Jun-2026,MOM50,MOM50,249.99,249.99,246.06,248.47,246.06,0.98,3.93,1.57,1.6,8770,21.86,222
 15-Jun-2026,KRITINUT,KRITINUT,84.26,84.26,82.05,82.48,83.51,-1.23,2.21,2.62,0.9,8704,7.21,99
 15-Jun-2026,POSITRON,POSITRON,190.95,191.25,185.0,187.0,190.95,-2.07,6.25,3.27,0.0,8700,16.42,20
 15-Jun-2026,MIDQ50ADD,MIDQ50ADD,242.91,248.0,242.91,246.32,242.86,1.42,5.09,2.1,0.02,8658,21.41,181
 15-Jun-2026,FMCGADD,FMCGADD,51.09,51.09,49.05,49.12,48.89,0.47,2.04,3.99,4.5,8592,4.23,34
 15-Jun-2026,PNC,PNC,21.14,22.55,20.68,21.67,20.58,5.3,1.87,8.85,2.72,8571,1.87,265
 15-Jun-2026,LORDSCHLO,LORDSCHLO,133.3,139.49,133.3,137.62,132.83,3.61,6.19,4.64,0.35,8540,11.7,491
 15-Jun-2026,INFINIUM,INFINIUM,199.5,199.5,192.0,196.05,191.05,2.62,7.5,3.76,4.42,8500,16.6,14
 15-Jun-2026,LAMBODHARA,LAMBODHARA,104.45,108.6,104.45,105.73,103.12,2.53,4.15,3.97,1.29,8481,9.06,312
 15-Jun-2026,MADHUCON,MADHUCON,5.59,5.7,5.42,5.63,5.51,2.18,0.28,5.01,1.45,8479,0.48,75
 15-Jun-2026,SYNOPTICS,SYNOPTICS,64.1,70.65,64.1,70.65,67.3,4.98,6.55,10.22,-4.75,8400,5.79,11
 15-Jun-2026,PARAGON,PARAGON,47.5,49.0,45.8,45.8,45.7,0.22,3.2,6.74,3.94,8400,3.99,7
 15-Jun-2026,PHANTOMFX,PHANTOMFX,175.0,175.0,168.55,170.75,165.0,3.48,6.45,3.69,6.06,8400,14.39,26
 15-Jun-2026,TROM,TROM,56.15,57.85,53.4,54.55,56.15,-2.85,4.45,7.93,0.0,8400,4.7,13
 15-Jun-2026,SOMATEX,SOMATEX,100.0,100.0,96.18,98.04,94.96,3.24,3.82,3.82,5.31,8398,8.25,223
 15-Jun-2026,IL&FSENGG,IL&FSENGG,30.36,30.36,28.1,29.44,28.92,1.8,2.26,7.44,4.98,8393,2.41,34
 15-Jun-2026,DVL,DVL,238.3,245.46,238.0,240.58,236.98,1.52,7.46,3.13,0.56,8374,20.32,251
 15-Jun-2026,BELLACASA,BELLACASA,237.0,240.98,235.0,236.6,229.26,3.2,5.98,2.52,3.38,8364,19.97,357
 15-Jun-2026,HDFCVALUE,HDFCVALUE,127.46,128.93,127.01,127.77,127.46,0.24,1.92,1.51,0.0,8293,10.63,119
 15-Jun-2026,VSTTILLERS,VSTTILLERS,4600.0,4707.0,4590.1,4638.5,4497.1,3.14,116.9,2.54,2.29,8241,383.24,2053
 15-Jun-2026,MODINATUR,MODINATUR,445.0,445.0,410.0,422.55,429.95,-1.72,35.0,7.87,3.5,8221,34.44,179
 15-Jun-2026,BEDMUTHA,BEDMUTHA,111.13,114.0,107.0,108.68,111.13,-2.2,7.0,6.3,0.0,8220,8.89,94
 15-Jun-2026,HGM,HGM,55.7,57.4,53.1,53.75,53.84,-0.17,4.3,7.72,3.45,8180,4.44,65
 15-Jun-2026,PALREDTEC,PALREDTEC,44.52,46.72,44.0,46.01,44.5,3.39,2.72,6.11,0.04,8082,3.74,65
 15-Jun-2026,MERCANTILE,MERCANTILE,26.7,26.7,25.0,25.32,25.77,-1.75,1.7,6.37,3.61,8077,2.08,76
 15-Jun-2026,EUROBOND,EUROBOND,180.01,184.31,172.5,174.46,178.14,-2.07,11.81,6.56,1.05,8029,14.42,281
 15-Jun-2026,MPSLTD,MPSLTD,1817.1,1849.6,1795.6,1812.6,1814.9,-0.13,54.0,2.97,0.12,8019,146.05,1248
 15-Jun-2026,INSPIRE,INSPIRE,9.25,9.25,9.25,9.25,9.7,-4.64,0.0,0.0,-4.64,8000,0.74,3
 15-Jun-2026,APEXECO,APEXECO,195.3,195.3,195.3,195.3,186.0,5.0,0.0,0.0,5.0,8000,15.62,6
 15-Jun-2026,JYOTIGLOBL,JYOTIGLOBL,38.8,38.85,38.8,38.85,38.8,0.13,0.05,0.13,0.0,8000,3.11,4
 15-Jun-2026,ACCORD,ACCORD,90.4,90.4,90.4,90.4,86.1,4.99,0.0,0.0,4.99,8000,7.23,4
 15-Jun-2026,YASHOPTICS,YASHOPTICS,124.0,124.0,122.2,122.75,123.0,-0.2,1.8,1.45,0.81,8000,9.85,10
 15-Jun-2026,MCON,MCON,52.3,52.35,50.0,52.35,49.9,4.91,2.35,4.49,4.81,8000,4.07,7
 15-Jun-2026,AERON,AERON,82.5,82.5,80.95,80.95,81.05,-0.12,1.55,1.88,1.79,8000,6.5,8
