Date,Symbol,Company,Open,High,Low,Close,PrevClose,DailyReturnPct,DailyRange,RangePct,GapPct,Volume,TradedValue,Trades
2026-06-12 00:00:00,RULKA,RULKA,93.05,93.1,90.0,90.35,96.95,-6.81,3.1,3.33,-4.02,9300,8.45,31
2026-06-12 00:00:00,BELLACASA,BELLACASA,226.2,236.58,225.15,229.26,225.48,1.68,11.43,5.05,0.32,9240,21.27,545
2026-06-12 00:00:00,SAHLIBHFI,SAHLIBHFI,75.1,77.8,73.6,76.68,74.69,2.66,4.2,5.59,0.55,9238,7.05,197
2026-06-12 00:00:00,MADHAVBAUG,MADHAVBAUG,182.0,182.0,180.0,180.0,183.9,-2.12,2.0,1.1,-1.03,9200,16.68,6
2026-06-12 00:00:00,NV20BEES,NV20BEES,140.32,141.9,139.99,141.49,139.74,1.25,1.91,1.36,0.42,9178,12.89,174
2026-06-12 00:00:00,INDOTECH,INDOTECH,2577.8,2620.1,2527.3,2604.0,2523.3,3.2,92.8,3.6,2.16,9144,234.86,631
2026-06-12 00:00:00,BBTCL,BBTCL,225.57,229.95,221.0,221.78,225.08,-1.47,8.95,3.97,0.22,9140,20.36,176
2026-06-12 00:00:00,ALICON,ALICON,633.0,652.3,633.0,642.55,632.0,1.67,19.3,3.05,0.16,9128,58.54,643
2026-06-12 00:00:00,MODIS,MODIS,347.05,350.0,344.7,347.95,345.75,0.64,5.3,1.53,0.38,9101,31.63,225
2026-06-12 00:00:00,BOSCH-HCIL,BOSCH-HCIL,1328.3,1350.0,1310.2,1331.7,1321.8,0.75,39.8,3.0,0.49,9002,119.9,978
2026-06-12 00:00:00,IGPL,IGPL,430.8,438.0,429.65,435.8,429.2,1.54,8.35,1.94,0.37,9001,39.05,632
2026-06-12 00:00:00,SADHAV,SADHAV,122.95,123.5,120.35,120.5,122.95,-1.99,3.15,2.56,0.0,9000,10.92,15
2026-06-12 00:00:00,SONAMAC,SONAMAC,33.6,35.25,33.6,35.1,33.6,4.46,1.65,4.91,0.0,9000,3.12,9
2026-06-12 00:00:00,CSSL,CSSL,98.0,100.0,98.0,100.0,98.0,2.04,2.0,2.04,0.0,9000,8.94,9
2026-06-12 00:00:00,AARTISURF,AARTISURF,367.1,377.0,361.3,374.75,359.55,4.23,15.7,4.28,2.1,8969,33.09,530
2026-06-12 00:00:00,622GS2035,622GS2035,95.01,95.01,95.0,95.0,95.01,-0.01,0.01,0.01,0.0,8938,8.49,4
2026-06-12 00:00:00,VSTTILLERS,VSTTILLERS,4370.1,4525.9,4355.0,4497.1,4353.5,3.3,170.9,3.91,0.38,8932,396.55,2038
2026-06-12 00:00:00,DPWIRES,DPWIRES,171.34,180.99,171.34,176.65,171.34,3.1,9.65,5.63,0.0,8924,15.62,278
2026-06-12 00:00:00,BROOKS,BROOKS,65.05,66.89,65.0,66.56,65.05,2.32,1.89,2.91,0.0,8912,5.88,87
2026-06-12 00:00:00,ORIENTLTD,ORIENTLTD,58.33,59.96,58.03,58.85,57.99,1.48,1.93,3.31,0.59,8866,5.23,82
2026-06-12 00:00:00,PONNIERODE,PONNIERODE,319.6,320.5,312.05,315.3,314.9,0.13,8.45,2.64,1.49,8837,27.81,373
2026-06-12 00:00:00,EUROBOND,EUROBOND,175.4,179.25,171.9,178.14,169.55,5.07,7.35,4.19,3.45,8829,15.31,237
2026-06-12 00:00:00,ZENITHDRUG,ZENITHDRUG,43.75,44.0,43.75,43.9,41.2,6.55,0.25,0.57,6.19,8800,3.87,8
2026-06-12 00:00:00,OLIL,OLIL,458.5,458.9,445.0,450.5,449.0,0.33,13.9,3.03,2.12,8800,39.86,9
2026-06-12 00:00:00,CORONA,CORONA,1715.0,1739.0,1694.0,1728.3,1683.2,2.68,45.0,2.62,1.89,8660,148.59,1489
2026-06-12 00:00:00,HATSUN,HATSUN,910.0,920.0,909.85,914.15,900.5,1.52,10.15,1.12,1.05,8655,79.05,762
2026-06-12 00:00:00,RETAIL,RETAIL,18.6,18.96,17.4,17.98,18.01,-0.17,1.56,8.39,3.28,8624,1.58,214
2026-06-12 00:00:00,EBANKNIFTY,EBANKNIFTY,56.01,57.0,56.0,56.97,55.5,2.65,1.0,1.79,0.92,8560,4.84,30
2026-06-12 00:00:00,MAGADSUGAR,MAGADSUGAR,459.75,461.45,441.9,449.0,450.95,-0.43,19.55,4.25,1.95,8503,38.08,516
2026-06-12 00:00:00,GTPL,GTPL,64.09,65.5,64.09,65.11,64.09,1.59,1.41,2.2,0.0,8501,5.51,163
2026-06-12 00:00:00,DIAMINESQ,DIAMINESQ,244.85,260.02,241.35,252.67,244.75,3.24,18.67,7.63,0.04,8488,21.29,295
2026-06-12 00:00:00,AGRITECH,AGRITECH,118.0,122.3,115.05,117.91,117.1,0.69,7.25,6.14,0.77,8485,10.11,142
2026-06-12 00:00:00,INSPIRISYS,INSPIRISYS,114.7,114.7,109.2,111.09,110.23,0.78,5.5,4.8,4.06,8475,9.36,96
2026-06-12 00:00:00,JISLDVREQS,JISLDVREQS,23.01,23.75,22.91,23.49,22.78,3.12,0.84,3.65,1.01,8423,1.97,67
2026-06-12 00:00:00,FALCONTECH,FALCONTECH,12.85,13.05,12.8,13.0,12.6,3.17,0.25,1.95,1.98,8400,1.09,7
2026-06-12 00:00:00,IPHL,IPHL,57.8,57.9,56.75,57.0,54.55,4.49,1.15,1.99,5.96,8400,4.82,7
2026-06-12 00:00:00,TECHD,TECHD,582.0,600.0,562.2,596.25,572.8,4.09,37.8,6.49,1.61,8400,48.99,28
2026-06-12 00:00:00,RBMINFRA,RBMINFRA,305.0,309.95,300.0,304.35,305.0,-0.21,9.95,3.26,0.0,8400,25.58,40
2026-06-12 00:00:00,KRISHIVAL,KRISHIVAL,406.0,407.0,403.55,404.55,405.0,-0.11,3.45,0.85,0.25,8357,33.88,318
2026-06-12 00:00:00,ARIHANTSUP,ARIHANTSUP,251.0,258.8,250.0,256.8,251.0,2.31,8.8,3.51,0.0,8342,21.13,331
2026-06-12 00:00:00,DCMSIL,DCMSIL,65.0,65.0,64.8,64.8,66.12,-2.0,0.2,0.31,-1.69,8316,5.39,47
2026-06-12 00:00:00,COMPUSOFT,COMPUSOFT,13.95,13.95,13.52,13.7,13.58,0.88,0.43,3.08,2.72,8256,1.13,76
2026-06-12 00:00:00,BONLON,BONLON,41.95,42.85,40.5,42.83,40.81,4.95,2.35,5.6,2.79,8233,3.46,95
2026-06-12 00:00:00,IFBAGRO,IFBAGRO,924.9,935.0,900.2,926.4,905.2,2.34,34.8,3.76,2.18,8192,75.22,203
2026-06-12 00:00:00,AARON,AARON,115.15,120.0,114.02,119.24,114.75,3.91,5.98,5.19,0.35,8187,9.6,279
2026-06-12 00:00:00,UNIENTER,UNIENTER,105.0,106.4,101.7,103.07,101.73,1.32,4.7,4.48,3.21,8181,8.42,90
2026-06-12 00:00:00,MALUPAPER,MALUPAPER,31.7,33.1,31.7,32.12,30.95,3.78,1.4,4.42,2.42,8158,2.64,124
2026-06-12 00:00:00,EQUAL200,EQUAL200,13.17,13.28,13.13,13.27,13.0,2.08,0.15,1.14,1.31,8129,1.07,28
2026-06-12 00:00:00,AVADHSUGAR,AVADHSUGAR,467.1,467.1,447.0,452.2,454.55,-0.52,20.1,4.3,2.76,8118,36.72,173
2026-06-12 00:00:00,COMPINFO,COMPINFO,1.38,1.39,1.34,1.38,1.33,3.76,0.05,3.62,3.76,8088,0.11,11
2026-06-12 00:00:00,CHOICEGOLD,CHOICEGOLD,142.81,147.39,142.81,146.92,142.81,2.88,4.58,3.21,0.0,8073,11.76,109
2026-06-12 00:00:00,TVSSRICHAK,TVSSRICHAK,3877.0,4035.0,3834.6,3985.4,3877.2,2.79,200.4,5.17,-0.01,8055,316.6,1793
2026-06-12 00:00:00,CREATIVEYE,CREATIVEYE,6.7,6.7,6.4,6.54,6.43,1.71,0.3,4.48,4.2,8053,0.53,45
2026-06-12 00:00:00,WEWIN,WEWIN,52.98,52.98,49.63,50.0,52.2,-4.21,3.35,6.32,1.49,8042,4.07,87
2026-06-12 00:00:00,URAVIDEF,URAVIDEF,116.0,118.49,110.5,113.74,114.38,-0.56,7.99,6.89,1.42,8021,9.1,281
2026-06-12 00:00:00,PHOGLOBAL,PHOGLOBAL,17.95,17.95,17.65,17.65,17.65,0.0,0.3,1.67,1.7,8000,1.42,4
2026-06-12 00:00:00,GURUNANAK,GURUNANAK,37.7,39.5,37.7,38.5,37.7,2.12,1.8,4.77,0.0,8000,3.11,5
2026-06-12 00:00:00,SHRIKANHA,SHRIKANHA,27.3,27.3,27.3,27.3,26.0,5.0,0.0,0.0,5.0,8000,2.18,4
2026-06-12 00:00:00,SIDDHIKA,SIDDHIKA,196.5,205.5,196.5,205.5,196.1,4.79,9.0,4.58,0.2,8000,15.77,4
2026-06-12 00:00:00,MEDIORG,MEDIORG,19.1,19.45,19.1,19.4,19.85,-2.27,0.35,1.83,-3.78,8000,1.55,4
2026-06-12 00:00:00,FINBUD,FINBUD,123.0,125.0,123.0,124.0,124.1,-0.08,2.0,1.63,-0.89,8000,9.94,8
2026-06-12 00:00:00,SDREAMS,SDREAMS,92.0,101.0,92.0,98.8,91.0,8.57,9.0,9.78,1.1,8000,7.84,8
2026-06-12 00:00:00,ACCORD,ACCORD,86.1,86.1,86.1,86.1,82.0,5.0,0.0,0.0,5.0,8000,6.89,4
2026-06-12 00:00:00,SUNREST,SUNREST,33.0,33.9,33.0,33.9,33.1,2.42,0.9,2.73,-0.3,8000,2.65,4
2026-06-12 00:00:00,ONYX,ONYX,39.0,41.3,39.0,39.2,40.0,-2.0,2.3,5.9,-2.5,8000,3.17,4
2026-06-12 00:00:00,LIQUIDSHRI,LIQUIDSHRI,1108.55,1108.57,1108.55,1108.56,1108.14,0.04,0.02,0.0,0.04,7915,87.74,23
2026-06-12 00:00:00,SAGARDEEP,SAGARDEEP,24.5,25.4,24.3,24.65,24.5,0.61,1.1,4.49,0.0,7908,1.98,58
2026-06-12 00:00:00,QNIFTY,QNIFTY,256.8,259.0,255.27,258.99,254.0,1.96,3.73,1.45,1.1,7898,20.28,60
2026-06-12 00:00:00,MAZDA,MAZDA,225.36,235.0,225.25,232.28,223.24,4.05,9.75,4.33,0.95,7890,18.11,308
2026-06-12 00:00:00,PELATRO,PELATRO,254.2,260.0,253.2,260.0,258.1,0.74,6.8,2.68,-1.51,7800,20.06,21
2026-06-12 00:00:00,ALBERTDAVD,ALBERTDAVD,690.4,729.7,690.4,725.6,694.85,4.43,39.3,5.69,-0.64,7757,55.86,434
2026-06-12 00:00:00,SYSTMTXC,SYSTMTXC,63.48,66.62,63.45,66.62,63.45,5.0,3.17,4.99,0.05,7730,5.13,160
2026-06-12 00:00:00,MURUDCERA,MURUDCERA,31.3,31.4,30.22,31.32,30.45,2.86,1.18,3.77,2.79,7715,2.39,169
2026-06-12 00:00:00,MOALPHA50,MOALPHA50,50.64,52.24,50.64,52.11,50.64,2.9,1.6,3.16,0.0,7684,3.96,37
2026-06-12 00:00:00,HEALTHADD,HEALTHADD,157.42,157.5,156.41,156.56,156.64,-0.05,1.09,0.69,0.5,7618,11.97,30
2026-06-12 00:00:00,SESHAPAPER,SESHAPAPER,229.9,229.9,226.21,227.81,225.05,1.23,3.69,1.61,2.16,7611,17.3,282
2026-06-12 00:00:00,EIMCOELECO,EIMCOELECO,1548.0,1555.0,1521.0,1540.5,1527.2,0.87,34.0,2.2,1.36,7589,116.37,886
2026-06-12 00:00:00,DECCANCE,DECCANCE,575.0,587.0,572.3,579.15,572.25,1.21,14.7,2.56,0.48,7533,43.56,371
2026-06-12 00:00:00,NAGREEKEXP,NAGREEKEXP,26.05,26.99,26.05,26.76,26.78,-0.07,0.94,3.61,-2.73,7510,2.0,82
2026-06-12 00:00:00,HOLMARC,HOLMARC,98.8,105.0,96.35,105.0,101.4,3.55,8.65,8.76,-2.56,7500,7.38,10
2026-06-12 00:00:00,MARCO,MARCO,31.5,31.6,29.7,31.5,31.5,0.0,1.9,6.03,0.0,7500,2.34,4
2026-06-12 00:00:00,PRITI,PRITI,38.99,39.5,37.26,39.03,38.38,1.69,2.24,5.75,1.59,7464,2.87,106
2026-06-12 00:00:00,LORDSCHLO,LORDSCHLO,137.88,137.88,131.26,132.83,133.87,-0.78,6.62,4.8,3.0,7429,9.88,381
2026-06-12 00:00:00,BOHRAIND,BOHRAIND,16.7,17.75,16.1,17.36,16.91,2.66,1.65,9.88,-1.24,7419,1.28,37
2026-06-12 00:00:00,SUNCLAY,SUNCLAY,1334.2,1396.0,1330.1,1366.3,1320.3,3.48,65.9,4.94,1.05,7402,100.32,1433
2026-06-12 00:00:00,BEARDSELL,BEARDSELL,27.49,28.24,27.2,27.77,27.0,2.85,1.04,3.78,1.81,7380,2.03,136
2026-06-12 00:00:00,GUJAPOLLO,GUJAPOLLO,370.75,377.0,366.5,369.45,362.25,1.99,10.5,2.83,2.35,7329,27.22,505
2026-06-12 00:00:00,USK,USK,24.6,24.9,23.6,24.62,23.87,3.14,1.3,5.28,3.06,7320,1.77,110
2026-06-12 00:00:00,EMMIL,EMMIL,121.05,127.0,121.05,127.0,127.0,0.0,5.95,4.92,-4.69,7250,9.15,23
2026-06-12 00:00:00,ARIHANT,ARIHANT,859.85,875.0,825.0,858.0,861.65,-0.42,50.0,5.81,-0.21,7248,61.34,973
2026-06-12 00:00:00,LIBERTSHOE,LIBERTSHOE,234.21,239.99,234.21,238.82,232.83,2.57,5.78,2.47,0.59,7227,17.15,368
2026-06-12 00:00:00,ASAHISONG,ASAHISONG,259.8,259.8,253.5,257.32,251.65,2.25,6.3,2.42,3.24,7217,18.5,811
2026-06-12 00:00:00,NIRLON,NIRLON,619.95,623.9,618.65,620.0,619.85,0.02,5.25,0.85,0.02,7212,44.72,192
2026-06-12 00:00:00,EFORCE,EFORCE,25.0,25.0,22.45,22.85,22.8,0.22,2.55,10.2,9.65,7200,1.74,6
2026-06-12 00:00:00,MARUSHIKA,MARUSHIKA,82.35,82.35,82.05,82.05,83.0,-1.14,0.3,0.36,-0.78,7200,5.92,5
2026-06-12 00:00:00,IWARE,IWARE,344.0,351.0,343.8,351.0,344.0,2.03,7.2,2.09,0.0,7200,25.06,12
2026-06-12 00:00:00,SIDDHICOTS,SIDDHICOTS,26.65,27.7,26.65,26.85,26.8,0.19,1.05,3.94,-0.56,7200,1.94,6
2026-06-12 00:00:00,MUNISH,MUNISH,58.05,58.75,58.0,58.75,59.0,-0.42,0.75,1.29,-1.61,7200,4.19,4
2026-06-12 00:00:00,AXISBNKETF,AXISBNKETF,566.38,583.17,566.38,581.86,566.38,2.73,16.79,2.96,0.0,7197,41.34,56
2026-06-12 00:00:00,FINKURVE,FINKURVE,63.03,65.2,62.42,63.62,63.71,-0.14,2.78,4.41,-1.07,7095,4.49,166
2026-06-12 00:00:00,SNXT30BEES,SNXT30BEES,41.2,41.4,41.04,41.38,41.0,0.93,0.36,0.87,0.49,7065,2.91,55
2026-06-12 00:00:00,EMAMIREAL,EMAMIREAL,84.0,84.0,83.25,83.5,83.2,0.36,0.75,0.89,0.96,7061,5.9,23
2026-06-12 00:00:00,TCIEXP,TCIEXP,519.3,519.3,500.4,513.3,504.15,1.81,18.9,3.64,3.01,7041,36.09,688
2026-06-12 00:00:00,SRHHYPOLTD,SRHHYPOLTD,490.55,502.0,490.55,499.2,486.65,2.58,11.45,2.33,0.8,7003,34.82,287
2026-06-12 00:00:00,MADHUSUDAN,MADHUSUDAN,149.0,149.0,145.0,145.05,149.9,-3.24,4.0,2.68,-0.6,7000,10.28,7
2026-06-12 00:00:00,REFRACTORY,REFRACTORY,32.55,32.55,31.0,31.0,31.0,0.0,1.55,4.76,5.0,7000,2.23,7
2026-06-12 00:00:00,KKJEWELS,KKJEWELS,110.55,113.9,110.0,113.9,110.15,3.4,3.9,3.53,0.36,7000,7.81,7
2026-06-12 00:00:00,PRLIND,PRLIND,47.0,47.0,46.3,46.95,46.75,0.43,0.7,1.49,0.53,7000,3.26,7
2026-06-12 00:00:00,CRAYONS,CRAYONS,30.95,32.45,30.95,32.1,30.95,3.72,1.5,4.85,0.0,7000,2.24,7
2026-06-12 00:00:00,UCAL,UCAL,99.01,100.75,98.98,100.05,98.1,1.99,1.77,1.79,0.93,6987,6.98,93
2026-06-12 00:00:00,NETF,NETF,252.4,256.65,252.4,256.01,251.39,1.84,4.25,1.68,0.4,6951,17.66,155
2026-06-12 00:00:00,SGIL,SGIL,553.0,554.95,544.5,550.9,551.25,-0.06,10.45,1.89,0.32,6936,38.21,369
2026-06-12 00:00:00,TRANSPEK,TRANSPEK,995.0,1042.9,973.0,1022.9,972.7,5.16,69.9,7.03,2.29,6934,70.06,961
2026-06-12 00:00:00,IWP,IWP,33.6,35.78,32.5,33.96,33.6,1.07,3.28,9.76,0.0,6915,2.37,99
2026-06-12 00:00:00,FAIRCHEMOR,FAIRCHEMOR,572.2,595.4,570.05,592.2,569.9,3.91,25.35,4.43,0.4,6914,40.58,672
2026-06-12 00:00:00,NIBL,NIBL,31.57,31.57,30.57,30.71,30.57,0.46,1.0,3.17,3.27,6880,2.12,80
2026-06-12 00:00:00,NEXT50ETF,NEXT50ETF,69.6,70.75,69.3,70.73,68.92,2.63,1.45,2.08,0.99,6854,4.79,52
2026-06-12 00:00:00,MANAKSIA,MANAKSIA,57.04,58.9,57.04,57.34,56.93,0.72,1.86,3.26,0.19,6846,3.94,104
2026-06-12 00:00:00,ESFL,ESFL,119.0,121.95,118.25,119.15,119.3,-0.13,3.7,3.11,-0.25,6840,8.15,19
2026-06-12 00:00:00,GILT10BETA,GILT10BETA,26.07,26.07,25.92,25.95,25.97,-0.08,0.15,0.58,0.39,6838,1.77,22
2026-06-12 00:00:00,DENORA,DENORA,749.0,769.0,727.15,737.25,732.65,0.63,41.85,5.59,2.23,6776,49.84,601
2026-06-12 00:00:00,SEYAIND,SEYAIND,13.05,13.31,12.79,12.93,13.05,-0.92,0.52,3.98,0.0,6739,0.87,40
2026-06-12 00:00:00,UEL,UEL,145.75,147.9,138.02,140.08,143.54,-2.41,9.88,6.78,1.54,6703,9.52,542
2026-06-12 00:00:00,MANOMAY,MANOMAY,189.17,195.0,188.82,193.36,192.38,0.51,6.18,3.27,-1.67,6701,12.87,317
2026-06-12 00:00:00,STEL,STEL,548.05,559.85,546.9,554.1,543.8,1.89,12.95,2.36,0.78,6695,36.96,454
2026-06-12 00:00:00,PRECOT,PRECOT,667.5,697.35,667.5,697.35,664.15,5.0,29.85,4.47,0.5,6655,46.29,208
2026-06-12 00:00:00,BANARBEADS,BANARBEADS,101.9,103.98,100.01,101.57,101.67,-0.1,3.97,3.9,0.23,6603,6.74,527
2026-06-12 00:00:00,PRUDMOULI,PRUDMOULI,14.5,15.6,14.5,14.95,14.87,0.54,1.1,7.59,-2.49,6602,0.96,21
2026-06-12 00:00:00,ZTECH,ZTECH,585.0,600.0,585.0,595.8,583.5,2.11,15.0,2.56,0.26,6600,39.03,21
2026-06-12 00:00:00,CYBERMEDIA,CYBERMEDIA,16.93,17.0,16.4,16.78,16.4,2.32,0.6,3.54,3.23,6584,1.11,26
2026-06-12 00:00:00,TIIL,TIIL,2525.0,2547.0,2491.5,2508.4,2515.5,-0.28,55.5,2.2,0.38,6557,164.46,1160
2026-06-12 00:00:00,SIL,SIL,15.3,15.4,14.85,15.4,14.82,3.91,0.55,3.59,3.24,6555,1.0,107
2026-06-12 00:00:00,STARTECK,STARTECK,267.5,268.0,264.5,264.95,263.95,0.38,3.5,1.31,1.34,6485,17.26,128
2026-06-12 00:00:00,AHLEAST,AHLEAST,152.8,159.55,152.7,153.38,152.96,0.27,6.85,4.48,-0.1,6476,10.11,472
2026-06-12 00:00:00,SHEKHAWATI,SHEKHAWATI,15.22,15.22,14.2,14.43,14.52,-0.62,1.02,6.7,4.82,6453,0.94,56
2026-06-12 00:00:00,LAMBODHARA,LAMBODHARA,104.0,104.6,102.21,103.12,102.3,0.8,2.39,2.3,1.66,6450,6.64,161
2026-06-12 00:00:00,CMRSL,CMRSL,72.9,72.9,69.0,69.0,70.0,-1.43,3.9,5.35,4.14,6400,4.57,8
2026-06-12 00:00:00,SFML,SFML,24.5,24.95,24.5,24.5,23.0,6.52,0.45,1.84,6.52,6400,1.58,4
2026-06-12 00:00:00,RADIOWALLA,RADIOWALLA,26.3,26.85,26.3,26.85,27.1,-0.92,0.55,2.09,-2.95,6400,1.69,4
2026-06-12 00:00:00,SRGHFL,SRGHFL,284.0,284.0,266.6,271.35,278.85,-2.69,17.4,6.13,1.85,6397,17.38,149
2026-06-12 00:00:00,CROWN,CROWN,111.96,114.76,108.16,111.48,108.3,2.94,6.6,5.89,3.38,6388,7.08,223
2026-06-12 00:00:00,CORALFINAC,CORALFINAC,31.7,31.97,31.05,31.47,31.3,0.54,0.92,2.9,1.28,6376,2.01,181
2026-06-12 00:00:00,GLFL,GLFL,6.63,6.63,6.06,6.12,6.32,-3.16,0.57,8.6,4.91,6340,0.4,42
2026-06-12 00:00:00,MOMGF,MOMGF,155.54,156.71,154.69,155.94,154.0,1.26,2.02,1.3,1.0,6330,9.87,37
2026-06-12 00:00:00,TAINWALCHM,TAINWALCHM,200.0,202.0,192.15,201.05,198.94,1.06,9.85,4.92,0.53,6328,12.55,119
2026-06-12 00:00:00,DELTAMAGNT,DELTAMAGNT,59.49,59.49,56.51,58.35,58.5,-0.26,2.98,5.01,1.69,6325,3.64,196
2026-06-12 00:00:00,NIPPOBATRY,NIPPOBATRY,339.3,339.4,325.05,333.75,333.5,0.07,14.35,4.23,1.74,6151,20.46,757
2026-06-12 00:00:00,ESG,ESG,39.89,40.29,39.7,40.22,39.51,1.8,0.59,1.48,0.96,6067,2.43,72
2026-06-12 00:00:00,SICAGEN,SICAGEN,54.88,56.39,53.74,54.35,53.36,1.86,2.65,4.83,2.85,6020,3.29,78
2026-06-12 00:00:00,HPTL,HPTL,256.55,258.0,256.5,256.55,269.8,-4.91,1.5,0.58,-4.91,6000,15.41,10
2026-06-12 00:00:00,PPSL,PPSL,5.85,5.85,5.8,5.8,5.6,3.57,0.05,0.85,4.46,6000,0.35,2
2026-06-12 00:00:00,GML,GML,17.45,18.0,17.45,17.85,18.3,-2.46,0.55,3.15,-4.64,6000,1.07,3
2026-06-12 00:00:00,DTL,DTL,124.85,130.0,121.65,130.0,140.4,-7.41,8.35,6.69,-11.08,6000,7.54,5
2026-06-12 00:00:00,SHYAMDHANI,SHYAMDHANI,65.0,67.55,65.0,67.5,65.0,3.85,2.55,3.92,0.0,6000,4.0,3
2026-06-12 00:00:00,EMAPARTNER,EMAPARTNER,85.0,88.0,85.0,85.5,85.35,0.18,3.0,3.53,-0.41,6000,5.2,5
2026-06-12 00:00:00,FIDEL,FIDEL,160.0,160.2,160.0,160.0,165.25,-3.18,0.2,0.12,-3.18,6000,9.61,6
2026-06-12 00:00:00,ARHAM,ARHAM,138.0,138.0,136.8,136.8,133.65,2.36,1.2,0.87,3.25,6000,8.22,6
2026-06-12 00:00:00,EPWINDIA,EPWINDIA,149.95,150.25,149.95,149.95,149.95,0.0,0.3,0.2,0.0,6000,9.0,5
2026-06-12 00:00:00,ONDOOR,ONDOOR,175.0,175.0,172.0,174.95,174.0,0.55,3.0,1.71,0.57,6000,10.48,9
2026-06-12 00:00:00,TROM,TROM,57.05,58.5,55.0,56.15,55.95,0.36,3.5,6.13,1.97,6000,3.45,10
2026-06-12 00:00:00,BARFLEX,BARFLEX,58.9,58.9,57.8,57.8,57.2,1.05,1.1,1.87,2.97,6000,3.49,3
2026-06-12 00:00:00,CHAMUNDA,CHAMUNDA,39.75,39.75,39.7,39.7,39.75,-0.13,0.05,0.13,0.0,6000,2.38,2
2026-06-12 00:00:00,PULZ,PULZ,22.6,24.3,22.6,24.15,23.4,3.21,1.7,7.52,-3.42,6000,1.42,3
2026-06-12 00:00:00,CELLPOINT,CELLPOINT,15.95,15.95,15.05,15.1,15.95,-5.33,0.9,5.64,0.0,6000,0.93,5
2026-06-12 00:00:00,EEPL,EEPL,98.0,99.8,97.8,99.5,98.9,0.61,2.0,2.04,-0.91,6000,5.91,6
2026-06-12 00:00:00,DELAPLEX,DELAPLEX,100.0,105.6,100.0,105.0,99.2,5.85,5.6,5.6,0.81,6000,6.26,9
2026-06-12 00:00:00,TRIDHYA,TRIDHYA,10.1,10.1,10.1,10.1,9.65,4.66,0.0,0.0,4.66,6000,0.61,2
2026-06-12 00:00:00,PSRAJ,PSRAJ,416.9,416.95,400.0,414.2,405.0,2.27,16.95,4.07,2.94,6000,24.72,11
2026-06-12 00:00:00,KALANA,KALANA,21.0,21.0,21.0,21.0,20.8,0.96,0.0,0.0,0.96,6000,1.26,3
2026-06-12 00:00:00,ETHOSLTD,ETHOSLTD,2399.0,2400.0,2359.8,2391.8,2358.4,1.42,40.2,1.68,1.72,5968,142.17,1360
2026-06-12 00:00:00,ZODIAC,ZODIAC,269.85,276.0,269.8,275.8,265.4,3.92,6.2,2.3,1.68,5951,16.32,140
2026-06-12 00:00:00,ORISSAMINE,ORISSAMINE,3881.0,4039.0,3881.0,4018.0,3854.1,4.25,158.0,4.07,0.7,5945,236.55,1425
2026-06-12 00:00:00,TARMAT,TARMAT,53.45,53.45,51.22,51.94,51.84,0.19,2.23,4.17,3.11,5939,3.07,56
2026-06-12 00:00:00,UNITEDPOLY,UNITEDPOLY,34.5,34.5,32.5,32.95,33.29,-1.02,2.0,5.8,3.63,5920,1.95,92
2026-06-12 00:00:00,SBIETFPB,SBIETFPB,276.45,281.59,275.33,280.88,274.22,2.43,6.26,2.26,0.81,5915,16.5,139
2026-06-12 00:00:00,EIHAHOTELS,EIHAHOTELS,296.4,304.8,296.0,302.85,294.6,2.8,8.8,2.97,0.61,5908,17.69,499
2026-06-12 00:00:00,HISARMETAL,HISARMETAL,158.0,160.0,154.12,154.46,152.91,1.01,5.88,3.72,3.33,5890,9.15,90
2026-06-12 00:00:00,GANGESSECU,GANGESSECU,117.3,126.98,117.3,123.53,118.63,4.13,9.68,8.25,-1.12,5814,7.17,124
2026-06-12 00:00:00,SMARTLINK,SMARTLINK,162.8,167.45,160.4,165.99,160.3,3.55,7.05,4.33,1.56,5765,9.49,69
2026-06-12 00:00:00,KORE,KORE,143.9,143.9,123.5,135.0,132.0,2.27,20.4,14.18,9.02,5750,7.87,10
2026-06-12 00:00:00,BBNPNBETF,BBNPNBETF,55.85,57.3,55.85,56.95,55.65,2.34,1.45,2.6,0.36,5717,3.21,62
2026-06-12 00:00:00,MORARJEE,MORARJEE,7.1,7.51,6.9,7.5,7.16,4.75,0.61,8.59,-0.84,5715,0.43,5
2026-06-12 00:00:00,BASILIC,BASILIC,206.0,209.85,202.05,203.2,205.35,-1.05,7.8,3.79,0.32,5700,11.69,19
2026-06-12 00:00:00,DHRUV,DHRUV,28.73,28.99,27.27,27.68,28.59,-3.18,1.72,5.99,0.49,5671,1.57,52
2026-06-12 00:00:00,ORTINGLOBE,ORTINGLOBE,16.9,17.9,16.9,17.42,17.78,-2.02,1.0,5.92,-4.95,5662,0.99,88
2026-06-12 00:00:00,THEJO,THEJO,1499.9,1554.3,1488.1,1543.5,1491.5,3.49,66.2,4.41,0.56,5650,85.84,534
2026-06-12 00:00:00,HECPROJECT,HECPROJECT,117.35,120.24,117.0,118.83,116.24,2.23,3.24,2.76,0.95,5639,6.68,150
2026-06-12 00:00:00,HYBRIDFIN,HYBRIDFIN,16.0,16.57,15.71,16.27,16.0,1.69,0.86,5.37,0.0,5616,0.9,140
2026-06-12 00:00:00,FMNL,FMNL,10.46,10.46,10.06,10.25,10.29,-0.39,0.4,3.82,1.65,5604,0.57,46
2026-06-12 00:00:00,NAMAN,NAMAN,45.5,47.2,45.5,47.15,45.0,4.78,1.7,3.74,1.11,5600,2.6,5
