Date,Symbol,Company,Open,High,Low,Close,PrevClose,DailyReturnPct,DailyRange,RangePct,GapPct,Volume,TradedValue,Trades
 03-Jun-2026,SHBAJRG,SHBAJRG,179.6,183.7,173.6,177.49,181.18,-2.04,10.1,5.62,-0.87,5844,10.46,251
 03-Jun-2026,VITAL,VITAL,50.46,52.53,50.46,52.5,50.03,4.94,2.07,4.1,0.86,5825,3.04,54
 03-Jun-2026,JLHL,JLHL,1321.9,1329.1,1304.1,1319.1,1314.6,0.34,25.0,1.89,0.56,5812,76.43,990
 03-Jun-2026,YUKEN,YUKEN,680.05,708.7,675.0,694.25,678.7,2.29,33.7,4.96,0.2,5795,40.08,390
 03-Jun-2026,WIMPLAST,WIMPLAST,329.0,329.0,321.0,328.65,323.7,1.53,8.0,2.43,1.64,5723,18.61,325
 03-Jun-2026,BONLON,BONLON,44.89,44.92,41.8,42.81,43.8,-2.26,3.12,6.95,2.49,5659,2.47,277
 03-Jun-2026,AXSENSEX,AXSENSEX,77.68,77.68,76.12,77.0,76.97,0.04,1.56,2.01,0.92,5651,4.32,54
 03-Jun-2026,UNITEDPOLY,UNITEDPOLY,34.0,34.0,33.1,33.71,33.74,-0.09,0.9,2.65,0.77,5612,1.88,86
 03-Jun-2026,PARTH,PARTH,429.1,439.95,429.05,431.0,440.2,-2.09,10.9,2.54,-2.52,5600,24.2,13
 03-Jun-2026,SVLL,SVLL,679.0,709.0,659.6,687.95,655.6,4.93,49.4,7.28,3.57,5576,38.5,302
 03-Jun-2026,QNIFTY,QNIFTY,257.0,257.7,254.2,256.73,257.69,-0.37,3.5,1.36,-0.27,5567,14.25,106
 03-Jun-2026,TARMAT,TARMAT,52.1,53.4,51.56,51.92,51.95,-0.06,1.84,3.53,0.29,5548,2.89,62
 03-Jun-2026,APCL,APCL,121.0,121.0,115.55,120.6,122.17,-1.29,5.45,4.5,-0.96,5514,6.51,99
 03-Jun-2026,SKP,SKP,165.0,166.95,155.55,159.75,162.0,-1.39,11.4,6.91,1.85,5500,8.8,11
 03-Jun-2026,ROCKINGDCE,ROCKINGDCE,205.0,205.0,185.0,187.15,203.95,-8.24,20.0,9.76,0.51,5500,10.55,18
 03-Jun-2026,KANORICHEM,KANORICHEM,95.05,97.0,93.51,96.35,97.2,-0.87,3.49,3.67,-2.21,5495,5.23,64
 03-Jun-2026,DIAMINESQ,DIAMINESQ,244.88,250.0,241.77,249.01,240.57,3.51,8.23,3.36,1.79,5491,13.51,230
 03-Jun-2026,ORIENTBELL,ORIENTBELL,337.1,337.95,326.6,332.05,334.5,-0.73,11.35,3.37,0.78,5482,18.26,318
 03-Jun-2026,PAR,PAR,89.21,89.69,86.43,87.79,89.47,-1.88,3.26,3.65,-0.29,5479,4.8,109
 03-Jun-2026,DAMODARIND,DAMODARIND,31.0,31.49,29.7,30.87,30.79,0.26,1.79,5.77,0.68,5453,1.66,94
 03-Jun-2026,RPGLIFE,RPGLIFE,2190.0,2257.5,2185.0,2198.2,2192.7,0.25,72.5,3.31,-0.12,5434,120.21,938
 03-Jun-2026,DELAPLEX,DELAPLEX,99.3,100.0,96.1,99.8,103.9,-3.95,3.9,3.93,-4.43,5400,5.34,7
 03-Jun-2026,KDL,KDL,116.85,116.85,116.85,116.85,122.95,-4.96,0.0,0.0,-4.96,5400,6.31,27
 03-Jun-2026,HPIL,HPIL,128.59,134.95,126.0,130.01,128.97,0.81,8.95,6.96,-0.29,5356,6.88,131
 03-Jun-2026,CREATIVEYE,CREATIVEYE,6.7,6.79,6.58,6.69,6.66,0.45,0.21,3.13,0.6,5331,0.35,89
 03-Jun-2026,WILLAMAGOR,WILLAMAGOR,27.01,27.01,25.76,26.0,26.48,-1.81,1.25,4.63,2.0,5322,1.39,75
 03-Jun-2026,DOLPHIN,DOLPHIN,402.25,402.75,392.25,399.45,402.25,-0.7,10.5,2.61,0.0,5299,21.17,382
 03-Jun-2026,NIRLON,NIRLON,610.55,625.0,605.1,611.9,606.05,0.97,19.9,3.26,0.74,5256,32.08,365
 03-Jun-2026,KEYFINSERV,KEYFINSERV,260.0,264.3,250.1,251.8,259.7,-3.04,14.2,5.46,0.12,5209,13.23,210
 03-Jun-2026,VEEDOL,VEEDOL,1420.0,1437.0,1401.0,1413.8,1419.7,-0.42,36.0,2.54,0.02,5185,73.16,1056
 03-Jun-2026,HONDAPOWER,HONDAPOWER,2283.8,2307.2,2206.7,2238.9,2287.3,-2.12,100.5,4.4,-0.15,5110,115.04,955
 03-Jun-2026,DPWIRES,DPWIRES,181.0,183.19,180.01,180.68,183.79,-1.69,3.18,1.76,-1.52,5050,9.17,228
 03-Jun-2026,BBTCL,BBTCL,209.1,212.82,201.65,202.36,209.13,-3.24,11.17,5.34,-0.01,5010,10.25,298
 03-Jun-2026,TANKUP,TANKUP,830.0,865.45,830.0,865.45,824.25,5.0,35.45,4.27,0.7,5000,42.96,14
 03-Jun-2026,MADHUSUDAN,MADHUSUDAN,155.0,160.0,155.0,157.5,155.0,1.61,5.0,3.23,0.0,5000,7.92,5
 03-Jun-2026,RICHA,RICHA,86.05,90.0,85.9,90.0,90.0,0.0,4.1,4.76,-4.39,5000,4.38,5
 03-Jun-2026,MAXPOSURE,MAXPOSURE,34.0,34.5,34.0,34.3,33.05,3.78,0.5,1.47,2.87,5000,1.72,3
 03-Jun-2026,ENSER,ENSER,15.1,15.1,15.1,15.1,15.1,0.0,0.0,0.0,0.0,5000,0.76,1
 03-Jun-2026,KANDARP,KANDARP,156.95,156.95,148.1,149.0,152.5,-2.3,8.85,5.64,2.92,5000,7.51,5
 03-Jun-2026,MFML,MFML,24.01,24.94,23.11,24.32,24.28,0.16,1.83,7.62,-1.11,4913,1.17,94
 03-Jun-2026,HDFCVALUE,HDFCVALUE,127.0,127.0,125.21,126.41,127.48,-0.84,1.79,1.41,-0.38,4872,6.13,129
 03-Jun-2026,ABBOTINDIA,ABBOTINDIA,26335.0,26420.0,26005.0,26290.0,26295.0,-0.02,415.0,1.58,0.15,4849,1272.27,2860
 03-Jun-2026,MSCIADD,MSCIADD,28.52,28.67,28.44,28.62,28.64,-0.07,0.23,0.81,-0.42,4837,1.38,9
 03-Jun-2026,MALLCOM,MALLCOM,972.6,979.85,960.0,974.9,973.0,0.2,19.85,2.04,-0.04,4835,46.67,198
 03-Jun-2026,EBBETF0431,EBBETF0431,1394.21,1399.31,1393.8,1397.44,1400.08,-0.19,5.51,0.4,-0.42,4829,67.45,81
 03-Jun-2026,GROWWPSUBK,GROWWPSUBK,80.94,82.74,79.21,82.26,80.94,1.63,3.53,4.36,0.0,4822,3.9,135
 03-Jun-2026,ABHAPOWER,ABHAPOWER,28.4,28.4,28.1,28.15,28.55,-1.4,0.3,1.06,-0.53,4800,1.35,3
 03-Jun-2026,MAL,MAL,34.0,35.5,34.0,35.5,35.1,1.14,1.5,4.41,-3.13,4800,1.66,3
 03-Jun-2026,ESCONET,ESCONET,121.25,124.95,121.2,124.05,123.85,0.16,3.75,3.09,-2.1,4800,5.9,12
 03-Jun-2026,SHANTHALA,SHANTHALA,22.7,22.7,22.0,22.0,22.7,-3.08,0.7,3.08,0.0,4800,1.06,4
 03-Jun-2026,SUNREST,SUNREST,34.0,34.0,34.0,34.0,35.0,-2.86,0.0,0.0,-2.86,4800,1.63,1
 03-Jun-2026,MARC,MARC,81.5,81.7,81.5,81.6,81.05,0.68,0.2,0.25,0.56,4800,3.92,4
 03-Jun-2026,BAGDIGITAL,BAGDIGITAL,107.0,107.0,106.75,106.85,106.15,0.66,0.25,0.23,0.8,4800,5.13,3
 03-Jun-2026,EUROBOND,EUROBOND,188.99,188.99,178.01,185.43,184.9,0.29,10.98,5.81,2.21,4752,8.77,202
 03-Jun-2026,JUBLCPL,JUBLCPL,1795.6,1795.6,1728.0,1743.0,1776.6,-1.89,67.6,3.76,1.07,4730,82.53,657
 03-Jun-2026,ATLPP,ATLPP,9.9,10.4,9.21,9.37,9.2,1.85,1.19,12.02,7.61,4714,0.46,28
 03-Jun-2026,MODIRUBBER,MODIRUBBER,128.43,128.43,123.11,124.91,128.43,-2.74,5.32,4.14,0.0,4706,5.94,396
 03-Jun-2026,TVVISION,TVVISION,5.49,5.49,5.2,5.29,5.3,-0.19,0.29,5.28,3.58,4684,0.25,43
 03-Jun-2026,DPABHUSHAN,DPABHUSHAN,930.0,935.2,920.0,931.1,927.9,0.34,15.2,1.63,0.23,4654,43.21,572
 03-Jun-2026,COMSYN,COMSYN,154.8,154.8,153.0,153.0,153.01,-0.01,1.8,1.16,1.17,4619,7.07,61
 03-Jun-2026,VINYAS,VINYAS,1113.5,1169.95,1113.5,1133.25,1178.0,-3.8,56.45,5.07,-5.48,4600,52.52,38
 03-Jun-2026,URAVIDEF,URAVIDEF,122.0,122.0,114.1,115.81,116.61,-0.69,7.9,6.48,4.62,4590,5.34,71
 03-Jun-2026,KRITINUT,KRITINUT,89.4,91.5,89.0,89.66,89.47,0.21,2.5,2.8,-0.08,4586,4.13,72
 03-Jun-2026,GLOSTERLTD,GLOSTERLTD,689.0,689.0,654.8,663.55,657.95,0.85,34.2,4.96,4.72,4586,30.32,287
 03-Jun-2026,NEXT50ADD,NEXT50ADD,69.93,70.32,69.45,70.19,70.43,-0.34,0.87,1.24,-0.71,4562,3.18,35
 03-Jun-2026,KSR,KSR,33.06,34.45,32.57,33.42,33.91,-1.45,1.88,5.69,-2.51,4542,1.5,58
 03-Jun-2026,TASTYBITE,TASTYBITE,7421.0,8002.5,7421.0,7716.5,7569.5,1.94,581.5,7.84,-1.96,4530,349.77,1455
 03-Jun-2026,HONAUT,HONAUT,35180.0,35295.0,34260.0,34750.0,34895.0,-0.42,1035.0,2.94,0.82,4528,1572.3,2550
 03-Jun-2026,JMA,JMA,89.86,89.86,87.0,87.87,88.0,-0.15,2.86,3.18,2.11,4523,4.0,163
 03-Jun-2026,BANG,BANG,38.2,40.0,38.1,38.26,38.99,-1.87,1.9,4.97,-2.03,4504,1.73,66
 03-Jun-2026,VLINFRA,VLINFRA,31.85,31.85,31.85,31.85,30.35,4.94,0.0,0.0,4.94,4500,1.43,3
 03-Jun-2026,TIJARIA,TIJARIA,4.74,4.74,4.38,4.58,4.36,5.05,0.36,7.59,8.72,4458,0.2,45
 03-Jun-2026,CERA,CERA,5605.0,5630.0,5525.5,5577.0,5605.0,-0.5,104.5,1.86,0.0,4396,245.04,1511
 03-Jun-2026,THEJO,THEJO,1544.6,1568.0,1511.1,1548.8,1554.6,-0.37,56.9,3.68,-0.64,4368,67.61,542
 03-Jun-2026,UNITEDTEA,UNITEDTEA,534.0,560.1,517.0,524.15,528.9,-0.9,43.1,8.07,0.96,4353,23.47,245
 03-Jun-2026,ULTRAMAR,ULTRAMAR,407.8,408.9,395.0,396.0,397.0,-0.25,13.9,3.41,2.72,4295,17.16,346
 03-Jun-2026,AIROLAM,AIROLAM,82.0,82.0,78.3,78.84,80.55,-2.12,3.7,4.51,1.8,4277,3.39,108
 03-Jun-2026,NEXT30ADD,NEXT30ADD,42.09,42.19,41.7,42.14,42.23,-0.21,0.49,1.16,-0.33,4266,1.79,84
 03-Jun-2026,DTIL,DTIL,132.31,132.31,129.0,130.3,132.31,-1.52,3.31,2.5,0.0,4232,5.51,155
 03-Jun-2026,ALLDIGI,ALLDIGI,831.2,843.15,821.4,825.95,829.75,-0.46,21.75,2.62,0.17,4207,34.81,259
 03-Jun-2026,POSITRON,POSITRON,188.0,190.2,188.0,190.2,189.65,0.29,2.2,1.17,-0.87,4200,7.96,9
 03-Jun-2026,GOYALSALT,GOYALSALT,109.2,117.45,109.2,113.95,109.0,4.54,8.25,7.55,0.18,4200,4.78,7
 03-Jun-2026,MANORG,MANORG,505.05,505.05,495.1,495.1,521.15,-5.0,9.95,1.97,-3.09,4198,20.79,103
 03-Jun-2026,KENNAMET,KENNAMET,2890.0,2933.3,2824.1,2875.2,2879.5,-0.15,109.2,3.78,0.36,4171,119.41,1034
 03-Jun-2026,BBETF0432,BBETF0432,1303.34,1312.9,1303.31,1308.06,1308.99,-0.07,9.59,0.74,-0.43,4131,53.99,74
 03-Jun-2026,WEWIN,WEWIN,58.0,59.58,56.42,58.88,58.3,0.99,3.16,5.45,-0.51,4115,2.39,31
 03-Jun-2026,21STCENMGM,21STCENMGM,33.15,34.45,33.15,33.16,33.81,-1.92,1.3,3.92,-1.95,4066,1.37,53
 03-Jun-2026,ZODIACLOTH,ZODIACLOTH,76.0,76.7,74.92,75.29,75.56,-0.36,1.78,2.34,0.58,4052,3.05,72
 03-Jun-2026,MOSERVICE,MOSERVICE,29.41,30.29,29.29,30.12,29.65,1.59,1.0,3.4,-0.81,4046,1.19,49
 03-Jun-2026,DHRUV,DHRUV,29.49,29.49,28.0,28.1,28.38,-0.99,1.49,5.05,3.91,4030,1.17,29
 03-Jun-2026,MIDQ50ADD,MIDQ50ADD,243.05,248.5,240.61,242.52,246.78,-1.73,7.89,3.25,-1.51,4021,9.75,156
 03-Jun-2026,YUDIZ,YUDIZ,26.6,26.7,25.0,25.0,25.5,-1.96,1.7,6.39,4.31,4000,1.04,5
 03-Jun-2026,AKIKO,AKIKO,267.0,268.5,267.0,267.85,266.8,0.39,1.5,0.56,0.07,4000,10.7,5
 03-Jun-2026,UMA,UMA,19.35,19.35,19.35,19.35,19.75,-2.03,0.0,0.0,-2.03,4000,0.77,1
 03-Jun-2026,PURVFLEXI,PURVFLEXI,52.0,53.8,52.0,52.0,52.0,0.0,1.8,3.46,0.0,4000,2.09,4
 03-Jun-2026,MONOPHARMA,MONOPHARMA,11.45,11.45,11.4,11.4,12.0,-5.0,0.05,0.44,-4.58,4000,0.46,2
 03-Jun-2026,FIDEL,FIDEL,155.5,156.0,151.5,151.5,162.1,-6.54,4.5,2.89,-4.07,4000,6.19,4
 03-Jun-2026,BEACON,BEACON,84.0,84.5,83.5,83.5,84.5,-1.18,1.0,1.19,-0.59,4000,3.37,4
 03-Jun-2026,AUSL,AUSL,23.4,23.4,23.4,23.4,22.3,4.93,0.0,0.0,4.93,4000,0.94,2
 03-Jun-2026,AVIANSH,AVIANSH,112.0,112.0,110.0,112.0,112.0,0.0,2.0,1.79,0.0,4000,4.44,4
 03-Jun-2026,MMEL,MMEL,35.1,35.1,35.0,35.0,33.45,4.63,0.1,0.28,4.93,4000,1.4,2
 03-Jun-2026,MPTODAY,MPTODAY,41.45,45.75,41.45,45.75,43.6,4.93,4.3,10.37,-4.93,4000,1.74,2
 03-Jun-2026,SILKY,SILKY,110.0,113.0,104.95,112.9,113.45,-0.48,8.05,7.32,-3.04,4000,4.4,5
 03-Jun-2026,SEJALLTD,SEJALLTD,785.95,785.95,750.05,757.15,773.05,-2.06,35.9,4.57,1.67,3985,30.4,171
 03-Jun-2026,ZFSTEERING,ZFSTEERING,649.0,671.0,620.65,663.85,648.95,2.3,50.35,7.76,0.01,3905,25.04,432
 03-Jun-2026,MAHAPEXLTD,MAHAPEXLTD,48.5,49.75,48.3,49.3,48.26,2.15,1.45,2.99,0.5,3877,1.9,82
 03-Jun-2026,CHEMBONDCH,CHEMBONDCH,176.99,181.4,171.25,175.75,176.78,-0.58,10.15,5.73,0.12,3832,6.68,69
 03-Jun-2026,SREEL,SREEL,201.09,204.8,199.02,200.48,200.63,-0.07,5.78,2.87,0.23,3821,7.68,160
 03-Jun-2026,ICRA,ICRA,5121.0,5204.5,5121.0,5140.0,5153.5,-0.26,83.5,1.63,-0.63,3796,195.2,1021
 03-Jun-2026,GLOBALE,GLOBALE,13.29,14.2,12.89,13.99,13.56,3.17,1.31,9.86,-1.99,3767,0.51,28
 03-Jun-2026,SETF10GILT,SETF10GILT,257.66,259.1,257.3,258.28,258.95,-0.26,1.8,0.7,-0.5,3762,9.69,40
 03-Jun-2026,GALAXYSURF,GALAXYSURF,1757.5,1757.5,1731.1,1745.6,1757.5,-0.68,26.4,1.5,0.0,3759,65.52,826
 03-Jun-2026,NINSYS,NINSYS,703.0,736.0,703.0,722.9,721.35,0.21,33.0,4.69,-2.54,3755,26.92,233
 03-Jun-2026,TRF,TRF,234.19,234.19,230.46,232.49,233.86,-0.59,3.73,1.59,0.14,3747,8.69,170
 03-Jun-2026,BALKRISHNA,BALKRISHNA,18.4,19.1,18.14,18.5,18.21,1.59,0.96,5.22,1.04,3733,0.69,35
 03-Jun-2026,BEDMUTHA,BEDMUTHA,114.0,115.0,110.0,114.28,114.61,-0.29,5.0,4.39,-0.53,3678,4.13,84
 03-Jun-2026,KRISHIVAL,KRISHIVAL,400.0,402.15,399.85,400.05,399.3,0.19,2.3,0.57,0.18,3659,14.65,96
 03-Jun-2026,ABSLLIQUID,ABSLLIQUID,1000.0,1000.01,999.99,1000.0,999.99,0.0,0.02,0.0,0.0,3643,36.43,14
 03-Jun-2026,BANKA,BANKA,94.17,94.17,91.65,92.49,92.33,0.17,2.52,2.68,1.99,3636,3.37,28
 03-Jun-2026,CCHHL,CCHHL,12.76,13.0,12.76,12.87,12.94,-0.54,0.24,1.88,-1.39,3614,0.46,60
 03-Jun-2026,BALCO,BALCO,19.5,19.5,19.5,19.5,19.4,0.52,0.0,0.0,0.52,3600,0.7,2
 03-Jun-2026,RELCHEMQ,RELCHEMQ,125.9,125.9,118.01,121.06,121.11,-0.04,7.89,6.27,3.96,3557,4.34,69
 03-Jun-2026,EMMBI,EMMBI,84.1,84.1,83.0,83.0,84.71,-2.02,1.1,1.31,-0.72,3519,2.93,69
 03-Jun-2026,SENSEXBETA,SENSEXBETA,830.49,830.49,812.0,820.96,828.26,-0.88,18.49,2.23,0.27,3503,28.58,239
 03-Jun-2026,NSIL,NSIL,5575.0,5637.5,5450.0,5581.5,5611.0,-0.53,187.5,3.36,-0.64,3501,194.91,561
 03-Jun-2026,EMMIL,EMMIL,125.0,130.0,124.0,124.0,124.5,-0.4,6.0,4.8,0.4,3500,4.43,14
 03-Jun-2026,ADDICTIVE,ADDICTIVE,60.9,60.9,60.9,60.9,64.1,-4.99,0.0,0.0,-4.99,3500,2.13,7
 03-Jun-2026,NILKAMAL,NILKAMAL,1283.0,1286.2,1252.1,1257.2,1294.8,-2.9,34.1,2.66,-0.91,3484,44.11,495
 03-Jun-2026,EVERESTIND,EVERESTIND,384.6,384.6,374.05,377.2,378.9,-0.45,10.55,2.74,1.5,3476,13.09,178
 03-Jun-2026,TVSSRICHAK,TVSSRICHAK,3964.0,3999.9,3880.0,3968.9,3955.2,0.35,119.9,3.02,0.22,3439,135.52,821
 03-Jun-2026,KAMAHOLD,KAMAHOLD,2627.8,2705.0,2627.8,2647.2,2650.6,-0.13,77.2,2.94,-0.86,3386,90.2,460
 03-Jun-2026,TCIFINANCE,TCIFINANCE,13.03,13.29,13.0,13.16,13.17,-0.08,0.29,2.23,-1.06,3381,0.44,76
 03-Jun-2026,HOACFOODS,HOACFOODS,595.0,610.0,595.0,609.95,595.0,2.51,15.0,2.52,0.0,3375,20.48,9
 03-Jun-2026,BSL,BSL,126.05,128.3,124.05,124.43,126.53,-1.66,4.25,3.37,-0.38,3348,4.19,142
 03-Jun-2026,ACEINTEG,ACEINTEG,20.6,21.45,20.03,20.92,20.65,1.31,1.42,6.89,-0.24,3341,0.69,66
 03-Jun-2026,ASTRAZEN,ASTRAZEN,8666.5,8698.5,8505.0,8557.0,8710.0,-1.76,193.5,2.23,-0.5,3329,286.35,1201
 03-Jun-2026,SAGARDEEP,SAGARDEEP,25.28,25.75,25.0,25.16,25.64,-1.87,0.75,2.97,-1.4,3319,0.84,141
 03-Jun-2026,TWCGOLDETF,TWCGOLDETF,158.7,158.7,152.85,153.1,154.52,-0.92,5.85,3.69,2.71,3298,5.05,55
 03-Jun-2026,HEXATRADEX,HEXATRADEX,164.64,165.0,160.98,162.1,161.13,0.6,4.02,2.44,2.18,3269,5.31,150
 03-Jun-2026,JAIPURKURT,JAIPURKURT,31.57,31.96,31.0,31.83,31.57,0.82,0.96,3.04,0.0,3233,1.01,82
 03-Jun-2026,MRF,MRF,124950.0,125395.0,124075.0,124790.0,124695.0,0.08,1320.0,1.06,0.2,3216,4017.05,2422
 03-Jun-2026,MICROPRO,MICROPRO,20.0,20.0,19.0,19.0,19.0,0.0,1.0,5.0,5.26,3200,0.62,2
 03-Jun-2026,SOCL,SOCL,29.05,29.9,29.05,29.9,29.0,3.1,0.85,2.93,0.17,3200,0.94,2
 03-Jun-2026,QVCEL,QVCEL,25.7,25.7,23.85,23.85,24.75,-3.64,1.85,7.2,3.84,3200,0.79,2
 03-Jun-2026,679GS2031,679GS2031,100.26,100.26,100.25,100.25,101.5,-1.23,0.01,0.01,-1.22,3200,3.21,3
 03-Jun-2026,SAROJA,SAROJA,32.5,32.5,32.5,32.5,32.5,0.0,0.0,0.0,0.0,3200,1.04,2
 03-Jun-2026,URBAN,URBAN,136.45,136.45,131.25,134.9,135.0,-0.07,5.2,3.81,1.07,3200,4.28,4
 03-Jun-2026,SATTVAENGG,SATTVAENGG,61.1,62.2,61.1,62.2,61.0,1.97,1.1,1.8,0.16,3200,1.97,2
 03-Jun-2026,MOM50,MOM50,243.5,245.54,242.0,244.31,244.67,-0.15,3.54,1.45,-0.48,3171,7.7,135
 03-Jun-2026,MODINATUR,MODINATUR,472.0,489.7,469.0,476.15,472.25,0.83,20.7,4.39,-0.05,3169,14.97,58
 03-Jun-2026,CHEVIOT,CHEVIOT,1115.4,1121.0,1088.1,1097.0,1122.0,-2.23,32.9,2.95,-0.59,3150,34.52,297
 03-Jun-2026,TTKHLTCARE,TTKHLTCARE,940.0,940.0,901.25,916.75,924.5,-0.84,38.75,4.12,1.68,3102,28.42,449
 03-Jun-2026,TIPSFILMS,TIPSFILMS,376.3,376.3,365.0,371.8,376.2,-1.17,11.3,3.0,0.03,3091,11.49,216
 03-Jun-2026,HAVISHA,HAVISHA,1.5,1.5,1.46,1.49,1.49,0.0,0.04,2.67,0.67,3073,0.05,30
 03-Jun-2026,DENORA,DENORA,719.6,719.6,700.0,703.5,709.05,-0.78,19.6,2.72,1.49,3070,21.74,262
 03-Jun-2026,KIRLOSIND,KIRLOSIND,3120.0,3166.8,3090.0,3136.0,3135.4,0.02,76.8,2.46,-0.49,3062,95.5,841
 03-Jun-2026,MOALPHA50,MOALPHA50,51.75,51.98,51.08,51.94,51.75,0.37,0.9,1.74,0.0,3055,1.57,40
 03-Jun-2026,NITIRAJ,NITIRAJ,199.0,199.0,185.52,187.74,194.52,-3.49,13.48,6.77,2.3,3040,5.82,142
 03-Jun-2026,NETF,NETF,251.0,254.5,250.91,252.86,254.53,-0.66,3.59,1.43,-1.39,3029,7.66,174
 03-Jun-2026,GAJANAND,GAJANAND,8.35,8.35,8.35,8.35,9.0,-7.22,0.0,0.0,-7.22,3000,0.25,1
 03-Jun-2026,KONSTELEC,KONSTELEC,47.65,47.65,47.5,47.5,49.95,-4.9,0.15,0.31,-4.6,3000,1.43,3
 03-Jun-2026,VSCL,VSCL,25.25,25.25,25.25,25.25,25.25,0.0,0.0,0.0,0.0,3000,0.76,1
 03-Jun-2026,SONUINFRA,SONUINFRA,44.25,45.95,44.25,45.1,46.45,-2.91,1.7,3.84,-4.74,3000,1.35,2
 03-Jun-2026,TRIDHYA,TRIDHYA,8.9,8.9,8.9,8.9,9.0,-1.11,0.0,0.0,-1.11,3000,0.27,1
 03-Jun-2026,PLADAINFO,PLADAINFO,12.15,12.15,12.15,12.15,11.6,4.74,0.0,0.0,4.74,3000,0.36,1
 03-Jun-2026,MAYASHEEL,MAYASHEEL,52.0,52.0,52.0,52.0,46.5,11.83,0.0,0.0,11.83,3000,1.56,1
 03-Jun-2026,679GS2034,679GS2034,99.8,99.8,99.8,99.8,99.77,0.03,0.0,0.0,0.03,3000,2.99,1
 03-Jun-2026,SHIGAN,SHIGAN,73.1,73.1,73.1,73.1,76.05,-3.88,0.0,0.0,-3.88,3000,2.19,2
 03-Jun-2026,SIDDHIKA,SIDDHIKA,230.0,230.0,220.05,222.0,219.6,1.09,9.95,4.33,4.74,3000,6.78,6
 03-Jun-2026,YCCL,YCCL,9.1,9.1,9.1,9.1,9.0,1.11,0.0,0.0,1.11,3000,0.27,1
 03-Jun-2026,DEEM,DEEM,53.0,53.0,50.0,50.0,53.0,-5.66,3.0,5.66,0.0,3000,1.54,3
 03-Jun-2026,WENDT,WENDT,6845.0,6879.5,6750.5,6832.0,6837.5,-0.08,129.0,1.88,0.11,2951,200.6,922
 03-Jun-2026,VELJAN,VELJAN,1047.0,1130.0,1047.0,1102.8,1065.1,3.54,83.0,7.93,-1.7,2920,32.43,138
 03-Jun-2026,DVL,DVL,234.23,244.89,234.01,240.09,237.93,0.91,10.88,4.65,-1.56,2892,6.85,190
 03-Jun-2026,PODDARMENT,PODDARMENT,247.0,258.9,244.0,255.2,249.3,2.37,14.9,6.03,-0.92,2833,7.1,99
 03-Jun-2026,TAINWALCHM,TAINWALCHM,191.15,201.91,186.61,192.94,196.07,-1.6,15.3,8.0,-2.51,2815,5.38,45
 03-Jun-2026,TEJASCARGO,TEJASCARGO,390.0,390.0,390.0,390.0,380.0,2.63,0.0,0.0,2.63,2800,10.92,7
 03-Jun-2026,SBIETFCON,SBIETFCON,115.94,115.94,113.6,114.6,114.79,-0.17,2.34,2.02,1.0,2795,3.2,105
 03-Jun-2026,SHRIKRISH,SHRIKRISH,44.5,44.5,40.0,42.16,40.55,3.97,4.5,10.11,9.74,2791,1.17,80
 03-Jun-2026,KARMAENG,KARMAENG,43.8,44.0,42.55,43.8,43.98,-0.41,1.45,3.31,-0.41,2736,1.19,87
 03-Jun-2026,SHIVATEX,SHIVATEX,147.85,153.0,145.3,151.23,147.12,2.79,7.7,5.21,0.5,2729,4.06,65
 03-Jun-2026,FELDVR,FELDVR,2.65,2.73,2.5,2.6,2.6,0.0,0.23,8.68,1.92,2705,0.07,27
 03-Jun-2026,GILLANDERS,GILLANDERS,92.5,93.38,90.92,92.08,91.58,0.55,2.46,2.66,1.0,2677,2.47,25
 03-Jun-2026,SURYALA,SURYALA,460.0,473.3,451.2,453.5,462.7,-1.99,22.1,4.8,-0.58,2672,12.23,163
 03-Jun-2026,CHOICEGOLD,CHOICEGOLD,153.11,154.0,151.88,152.2,154.34,-1.39,2.12,1.38,-0.8,2626,4.01,120
 03-Jun-2026,746GS2073,746GS2073,99.5,99.5,98.88,98.98,98.43,0.56,0.62,0.62,1.09,2611,2.58,9
 03-Jun-2026,MOBANK10,MOBANK10,15.9,15.91,15.75,15.91,15.93,-0.13,0.16,1.01,-0.19,2610,0.41,43
 03-Jun-2026,MOINFRA,MOINFRA,62.07,62.9,61.1,62.0,61.83,0.27,1.8,2.9,0.39,2599,1.6,64
 03-Jun-2026,TOTAL,TOTAL,53.48,53.6,51.6,52.44,53.57,-2.11,2.0,3.74,-0.17,2585,1.36,92
 03-Jun-2026,PALREDTEC,PALREDTEC,48.0,48.6,45.86,48.0,47.7,0.63,2.74,5.71,0.63,2577,1.22,20
 03-Jun-2026,SUPERHOUSE,SUPERHOUSE,151.26,154.0,149.0,152.87,151.09,1.18,5.0,3.31,0.11,2570,3.92,162
 03-Jun-2026,VIDHIING,VIDHIING,300.0,300.05,294.0,297.45,296.8,0.22,6.05,2.02,1.08,2559,7.6,233
 03-Jun-2026,TRANSPEK,TRANSPEK,1029.9,1029.9,979.0,984.2,1000.1,-1.59,50.9,4.94,2.98,2533,25.12,281
 03-Jun-2026,GANDHITUBE,GANDHITUBE,843.1,847.0,838.35,842.75,847.25,-0.53,8.65,1.03,-0.49,2513,21.16,198
 03-Jun-2026,AGNI,AGNI,18.45,18.45,18.45,18.45,18.45,0.0,0.0,0.0,0.0,2500,0.46,1
 03-Jun-2026,VISHNUINFR,VISHNUINFR,160.0,160.0,159.0,159.4,159.95,-0.34,1.0,0.62,0.03,2500,3.99,5
